country,year,total residential space,total residential water,electricity residential,total services space,total services water,total road,total rail,electricity rail,total domestic aviation,total international aviation,total domestic navigation,total international navigation,services electricity,agriculture electricity,agriculture oil,residential oil,residential biomass,residential gas,agriculture biomass,services oil,services biomass,services gas,residential heat oil,residential heat biomass,residential heat gas,other electricity,other oil,other gas,other biomass,other heat
SB,2040,-0.014759422756306,-0.014759422756306,0.0170257584650466,0.0071096123303684,0.0071096123303684,0.0128711842017097,0.0128711842017097,0.0128711842017097,0.0128711842017097,0.0128711842017097,0.0128711842017097,0.0128711842017097,-0.0180244753619392,0.0199823148130828,-0.0018054053530815,-0.07,-0.0124048746622798,0.0149823148130828,0.0149823148130828,0.0164982950572472,0.0149823148130828,0.0149823148130828,-0.0398021671377682,-0.0124048746622798,0.0164823148130828,0.0142467460768704,-0.0054408981075041,0.0179823148130828,-0.0094048746622798,0.0179823148130828
SB,2045,-0.0166198472061144,-0.0166198472061144,0.0145485760970953,0.0047871180393131,0.0047871180393131,0.0131469894006308,0.0131469894006308,0.0131469894006308,0.0131469894006308,0.0131469894006308,0.0131469894006308,0.0131469894006308,-0.0204161172197067,0.0174979169343978,-0.0044600227171568,-0.07,-0.0148224337811498,0.0124979169343978,0.0124979169343978,0.0145687555081636,0.0124979169343978,0.0124979169343978,-0.0410107033054307,-0.0148224337811498,0.0139979169343978,0.0120291627098556,-0.0078121559063878,0.0154979169343978,-0.0118224337811498,0.0154979169343978
SB,2050,-0.0179786916998809,-0.0179786916998808,0.0126611570928771,0.0029380174526091,0.0029380174526091,0.0136805637873229,0.0136805637873229,0.0136805637873229,0.0136805637873229,0.0136805637873229,0.0136805637873229,0.0136805637873229,-0.0222383610528756,0.0156050002759657,-0.0061480659092162,-0.07,-0.0166644245379909,0.0106050002759657,0.0106050002759657,0.0127804303113808,0.0106050002759657,0.0106050002759657,-0.0419315132383778,-0.0166644245379909,0.0121050002759657,0.0109975361350555,-0.0096188686827326,0.0136050002759657,-0.0128310362036333,0.0136050002759657
SO,2025,0.0343491456394925,0.0343491456394925,0.0431198568874345,0.0423201361739819,0.0423201361739819,0.0478788702267463,0.0478788702267463,0.0478788702267463,0.0478788702267463,0.0478788702267463,0.0478788702267463,0.0478788702267463,0.0431198568874345,0.0431198568874345,0.040043070469387,0.0420454521513704,0.0228821278796724,0.0381198568874345,0.0381198568874345,0.049920974033624,0.0381198568874345,0.0381198568874345,0.0420454521513704,0.0228821278796724,0.0381198568874345,0.0437030586219252,0.0612377598351472,0.0411198568874345,0.027149245519142,0.0411198568874345
SO,2030,0.0219661062784176,0.0219661062784174,0.036502285326753,0.0345492964103352,0.0345492964103352,0.0525756120359428,0.0525756120359428,0.0525756120359428,0.0525756120359428,0.0525756120359428,0.0525756120359428,0.0525756120359428,0.036502285326753,0.036502285326753,0.0323925633880589,0.0348706296898468,0.0137647944389176,0.0315022853267528,0.0315022853267528,0.0386903296610818,0.031502285326753,0.031502285326753,0.0258177120643822,0.0137647944389176,0.0330022853267529,0.0419663758689848,0.0587184788636228,0.0371975259567859,0.0174874261710949,0.0345022853267529
SO,2035,0.0176741407730315,0.0176741407730315,0.0321545377431864,0.0284153650225633,0.0284153650225633,0.0519233980131197,0.0519233980131197,0.0519233980131197,0.0519233980131197,0.0519233980131197,0.0519233980131197,0.0519233980131197,0.0321545377431864,0.0321545377431862,0.0319538525479006,0.0305119501220639,0.0094746140009628,0.0271545377431864,0.0271545377431864,0.0271978468606941,0.0271545377431864,0.0271545377431864,0.0214932820615134,0.0094746140009628,0.0286545377431864,0.0386102494839826,0.0571880244788663,0.0301545377431864,0.0131949004270079,0.0301545377431864
SO,2040,0.013792953431457,0.013792953431457,0.0282311825437484,0.0248601776047895,0.0248601776047895,0.0565408329685985,0.0565408329685985,0.0565408329685985,0.0565408329685985,0.0565408329685985,0.0565408329685985,0.0565408329685985,0.0282311825437484,0.0282311825437484,0.0284920024816445,0.0265823142553541,0.005584332402824,0.0232311825437484,0.0232311825437484,0.0247471627879128,0.0232311825437484,0.0232311825437484,0.0175833233290891,0.005584332402824,0.0247311825437484,0.0336571306707966,0.0558082193454136,0.0262311825437484,0.0093032713985055,0.0262311825437484
SO,2045,0.0110303039578778,0.0110303039578778,0.0254151197651646,0.0221828294086061,0.0221828294086061,0.0599237758077326,0.0599237758077326,0.0599237758077326,0.0599237758077326,0.0599237758077326,0.0599237758077326,0.0599237758077326,0.0254151197651646,0.0254151197651646,0.0257291605837244,0.0237570556957033,0.0028166940325865,0.0204151197651646,0.0204151197651646,0.0224859583389304,0.0204151197651646,0.0204151197651646,0.0147868748641449,0.0028166940325865,0.0219151197651646,0.0309163975049569,0.0548161919932199,0.0234151197651646,0.0065336602005268,0.0234151197651646
SO,2050,0.0089989723793205,0.0089989723793205,0.0233363587001895,0.0201302162090432,0.0201302162090432,0.0621798749489652,0.0621798749489652,0.0621798749489652,0.0621798749489652,0.0621798749489652,0.0621798749489652,0.0621798749489652,0.0233363587001895,0.0233363587001895,0.0237627760873002,0.0216715064895719,0.0007736788946658,0.0183363587001895,0.0183363587001895,0.0205117887356045,0.0183363587001893,0.0183363587001895,0.0127225926921188,0.0007736788946658,0.0198363587001894,0.0291606684303,0.0540838972976562,0.0213363587001895,0.0052048216055281,0.0213363587001895
ZA,2025,-0.0258508755516435,-0.0258508755516435,0.030531566076435,0.0363130870373573,0.0363130870373573,0.0263642580864602,0.0263642580864602,0.0263642580864602,0.0263642580864602,0.0263642580864602,0.0263642580864602,0.0263642580864602,0.0391722832977409,-0.0218936219380175,0.0146803431953901,-0.0639341794907961,-0.016085069018054,0.0024666218539195,0.0162663348394946,0.0228137300121939,0.0162663348394946,0.067,-0.0639341794907961,-0.016085069018054,0.0024666218539195,0.0272023505669505,0.0007260566495239,-0.0549347300999409,-0.013085069018054,0.025558728460869
ZA,2030,-0.0340656471860672,-0.0340656471860672,0.0228787288896775,-0.0148899013784556,-0.0148899013784556,0.0231361796406381,0.0231361796406381,0.0231361796406381,0.0231361796406381,0.0231361796406381,0.0231361796406381,0.0231361796406381,0.0277758125342243,-0.0031270750373471,-0.0028114068082866,-0.0534107007671678,-0.0250992427112681,-0.07,0.0105089378029545,-0.0278443558510015,0.0105089378029545,-0.07,-0.0359583690223444,-0.0250992427112681,-0.0685,0.03157664759267,0.0124180317091967,-0.0620114198419618,-0.0220992427112681,0.0340268766792609
ZA,2035,-0.0357504803946481,-0.0357504803946481,0.0203321600727295,0.0265252751646045,0.0265252751646045,0.0206933761721095,0.0206933761721095,0.0206933761721095,0.0206933761721095,0.0206933761721095,0.0206933761721095,0.0206933761721095,0.0252218030697377,-0.0056341305367734,-0.0050220892642652,-0.055657857390603,-0.0257085807763716,-0.07,0.0079735666746493,0.005905730914031,0.0079735666746493,0.067,-0.0383253110606865,-0.0257085807763716,-0.069,0.0377172633621413,-7.903163725669607e-06,-0.0423677384020023,-0.0227085807763716,0.0314603305164908
ZA,2040,-0.0382369055496338,-0.0382369055496338,0.0171936431750399,0.0264604366887822,0.0264604366887822,0.0192024019615211,0.0192024019615211,0.0192024019615211,0.0192024019615211,0.0192024019615211,0.0192024019615211,0.0192024019615211,0.0220778086899862,-0.0087435594435575,-0.0067834128556252,-0.0585268496226089,-0.0285297862007497,-0.07,0.0048432930297622,0.0119206450353803,0.0048432930297622,0.067,-0.0413070393170359,-0.0285297862007497,-0.07,0.007504227563792,-0.0027572993665842,-0.0449712654386859,-0.0255297862007497,0.0283071071631035
ZA,2045,-0.0388196157266688,-0.0388196157266688,0.0164498581487326,0.0247049275897574,0.0247049275897574,0.0174661703316818,0.0174661703316818,0.0174661703316818,0.0174661703316818,0.0174661703316818,0.0174661703316818,0.0174661703316818,0.0213304452634395,-0.0094683414914065,-0.009063093345003,-0.0591951091187774,-0.0292437350699913,-0.07,0.0041048932621327,0.0063843718334574,0.0041048932621327,0.067,-0.0419986719469215,-0.0292437350699913,-0.07,0.0070548117385585,-0.0033716742485946,-0.0456125218615031,-0.0262437350699913,0.0275537145134403
ZA,2050,-0.0392966341286139,-0.0392966341286139,0.015842403479493,0.0244205468245945,0.0244205468245945,0.015890707863341,0.015890707863341,0.015890707863341,0.015890707863341,0.015890707863341,0.015890707863341,0.015890707863341,0.0207200680885601,-0.0100602762891975,-0.0081052373844352,-0.059753923377454,-0.0298268223316059,-0.07,0.0035018367730296,0.0064602824367884,0.0035018367730296,0.067,-0.0425700542937434,-0.0298268223316059,-0.07,0.0074013294897775,-0.0040663246816609,-0.0461362406706251,-0.0260454059696773,0.0269384132279584
SS,2025,0.0091062982239032,0.0091062982239032,0.0103971890160859,-0.0136673168084465,-0.0136673168084465,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0237215050080043,-0.063,-0.0173897454830791,-0.003821195138402,-0.0087195877476764,0.0368647133459902,-0.0008262309266041,0.0295842557300431,0.0109748862195852,-0.0018179225267671,-0.0008262309266041,-0.0087195877476764,0.0368647133459902,-0.0008262309266041,0.0392064749711408,0.0186769476045323,0.0021737690733958,0.0384668673892672,0.0021737690733958
SS,2030,0.0342336083618455,0.0342336083618455,0.0523206710416833,0.0099944331700375,0.0099944331700375,0.023037111170512,0.023037111170512,0.023037111170512,0.023037111170512,0.023037111170512,0.023037111170512,0.023037111170512,-0.065,0.0120437768979769,0.0586429249334796,0.0507557779040466,0.0316967087963574,0.0200468034816425,-0.07,0.0272348478159715,0.057696081382536,0.0200468034816425,0.0433117909411917,0.0316967087963574,0.0215468034816425,0.0321070929917539,0.0683052435353717,0.0257420441116756,0.0367619507874201,0.0230468034816425
SS,2035,0.0325127948573129,0.0325127948573129,0.0505458438580839,0.0066352988536416,0.0066352988536416,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.0216765925334854,-0.066,0.0102987473048543,0.0585949403730104,0.0489784093649207,0.0299412733774275,0.0182921540091985,-0.07,0.0183354631267062,0.0559135782786618,0.0182921540091985,0.0415410393288773,0.0299412733774275,0.0197921540091985,0.0323884791843706,0.0680129360935129,0.0212921540091985,0.0349971545955871,0.0212921540091985
SS,2040,0.0285531254369028,0.0285531254369028,0.0465146687478386,0.0035015022690615,0.0035015022690615,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0215864564331158,-0.068,0.0063456852569829,0.0578680133966559,0.0449405722038319,0.0259609329185396,0.0143138738741789,-0.07,0.0158298541183432,0.051862281083724,0.0143138738741789,0.0375205481480672,0.0259609329185396,0.0158138738741789,0.0295789377980264,0.0659507908925996,0.0173138738741789,0.0309922752855381,0.0173138738741789
SS,2045,0.0258382572442016,0.0258382572442016,0.0437184881895837,0.0015725647131011,0.0015725647131011,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.0211415305692228,-0.068,0.003657037636314,0.0550587355586749,0.0421352204535155,0.0232347329656463,0.011590510228956,-0.07,0.0136613488027219,0.0490383998207267,0.011590510228956,0.0347390754284531,0.0232347329656463,0.013090510228956,0.0333733459948029,0.0637472391472229,0.014590510228956,0.0282322943660549,0.014590510228956
SS,2050,0.0233948638134094,0.0233948638134094,0.0412001063440234,-0.000263519669976,-0.000263519669976,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.0203999778798624,-0.068,0.001235505401204,0.0528564571651136,0.0396085785678367,0.020779379197999,0.0091377109836637,-0.07,0.0113131410190788,0.0464950693173532,0.0091377109836637,0.0322339402073679,0.020779379197999,0.0106377109836637,0.0319015157750579,0.0617626088289387,0.0121377109836637,0.0265791036509876,0.0121377109836637
ES,2025,-0.0149454072045973,-0.0149454072045973,0.0128780973640555,0.0267697173373299,0.0267697173373299,0.003477616175971,0.003477616175971,0.003477616175971,0.003477616175971,0.003477616175971,0.003477616175971,0.003477616175971,-0.001162048284257,0.0061035281113133,0.0339137561911282,-0.0011729492645888,-0.0377552257207702,-0.0059080466284329,0.0087408078297408,0.0332746452591003,0.067,0.0079662723744764,-0.0011729492645888,-0.0377552257207702,-0.0059080466284329,0.0589544063059193,0.0171617405685335,0.0062714039525052,-0.0036649888308652,0.0476218049564723
ES,2030,-0.0237382301648062,-0.0237382301648062,0.0052436320586671,0.0130177307091476,0.0130177307091476,0.0057708179854005,0.0057708179854005,0.0057708179854005,0.0057708179854005,0.0057708179854005,0.0057708179854005,0.0057708179854005,-0.0074367117886227,0.0271710632398566,0.0292277154986705,0.008060681712332,-0.0462031669135368,-0.0055541652359659,-0.0355707246060804,-0.0033440916762215,0.0442850711533509,0.018566655148084,-0.0175421734262958,-0.0462031669135368,-0.002412793648275,0.0526032929378727,0.0140767093833391,-0.0090490132064777,-0.0093678236213559,0.0499758471205907
ES,2035,-0.0241385187161476,-0.0241385187161476,0.003417871570353,0.0065042676464375,0.0065042676464375,0.0066900834788878,0.0066900834788878,0.0066900834788878,0.0066900834788878,0.0066900834788878,0.0066900834788878,0.0066900834788878,-0.0092520039004416,0.0253272003555868,0.0274791170636993,0.0090500389425411,-0.0479820131298855,-0.0073751392984816,-0.0373669182171856,-0.0238796452734026,0.0424229518429585,0.0167257679166358,-0.0179412267589628,-0.0479820131298855,-0.004235122760461,0.0014776969801595,0.0131916543698591,-0.0135066497681619,-0.0111776886973859,0.0481115064149249
ES,2040,-0.0250485804146671,-0.0250485804146671,0.0009592572674118,0.0046138888740589,0.0046138888740589,0.0066794549862254,0.0066794549862254,0.0066794549862254,0.0066794549862254,0.0066794549862254,0.0066794549862254,0.0066794549862254,-0.0117048042327977,0.0228585322685035,0.0263157192682689,0.0096274633011991,-0.0504193353873433,-0.0098310952963062,-0.0398091115445857,-0.0240425371568061,0.0399441444258165,0.0142587524600231,-0.0188711870704204,-0.0504193353873433,-0.0066918313314211,-0.0027431364965399,0.0111719166722508,-0.0159584154853961,-0.0136305231316087,0.045631465270014
ES,2045,-0.0245554979644868,-0.0245554979644868,0.0003197475675916,0.0041306874522219,0.0041306874522219,0.0064525504989103,0.0064525504989103,0.0064525504989103,0.0064525504989103,0.0064525504989103,0.0064525504989103,0.0064525504989103,-0.0123362067049112,0.0222050031793235,0.0254658647524007,0.0089985367697005,-0.0510291546271664,-0.0104668981516251,-0.0404257231946251,-0.0240250480082417,0.0392764766587091,0.0136075278633315,-0.0194905757997785,-0.0510291546271664,-0.0073286836041196,-0.0032188348114881,0.0106540974007287,-0.0165883752497663,-0.0142619731566973,0.0449620771447096
ES,2050,-0.0244885598231605,-0.0244885598231605,-0.0007771810913962,0.0030571438785264,0.0030571438785264,0.0076483274847287,0.0076483274847287,0.0076483274847287,0.0076483274847287,0.0076483274847287,0.0076483274847287,0.0076483274847287,-0.0134192293192854,0.0210840275512675,0.0245132582826725,0.0076585104022378,-0.0520751562767929,-0.0115574685896679,-0.0414833756283318,-0.0249739496674566,0.0381312494500701,0.0124905050507776,-0.0206836169844639,-0.0520751562767929,-0.0084210540711523,-0.003742547856731,0.0096654541401275,-0.0176689232379221,-0.0147502136396659,0.0438138990657241
LK,2025,0.014573931537954,0.014573931537954,0.0506455434713112,0.0277771840675417,0.0277771840675417,0.004419004791174,0.004419004791174,0.004419004791174,0.004419004791174,0.004419004791174,0.004419004791174,0.004419004791174,0.0404294336893765,0.0141267469150484,0.067,0.0525007986588426,-0.0179057509600288,0.0091267469150484,0.0091267469150482,0.0524258087506936,0.0091267469150484,0.0091267469150484,0.0525007986588426,-0.0179057509600288,0.0091267469150484,-0.0587189125958877,0.0245886387410379,0.0121267469150484,0.0058654646485281,0.0121267469150484
LK,2030,-0.0344292356974084,-0.0344292356974084,0.0475350167946752,0.0269843018824882,0.0269843018824882,-0.0015029277588827,-0.0015029277588827,-0.0015029277588827,-0.0015029277588827,-0.0015029277588827,-0.0015029277588827,-0.0015029277588827,0.0439507107940367,0.0097117446989088,0.067,0.0542213312344157,-0.07,0.0047117446989088,0.0047117446989088,0.0545630073380982,0.0047117446989088,0.0047117446989088,-0.0063893343827921,-0.07,0.0062117446989088,0.0077117446989088,0.047135666330118,0.0104069853289419,-0.0200718492097829,0.0077117446989088
LK,2035,-0.0174351147731069,-0.0174351147731069,0.0454586365603792,0.0249252677873264,0.0249252677873264,-0.0060439075951127,-0.0060439075951127,-0.0060439075951127,-0.0060439075951127,-0.0060439075951127,-0.0060439075951127,-0.0060439075951127,0.0418780312278916,0.0076744156445009,0.067,0.0521328852971246,-0.0442046672596992,0.0026744156445009,0.0026744156445009,0.0524742086324122,0.0026744156445009,0.0026744156445009,0.0054641090187126,-0.0442046672596992,0.0041744156445009,0.0073514443960551,0.0465908418185922,0.0056744156445009,-0.0082283814901068,0.0056744156445009
LK,2040,-0.0203831855917995,-0.0203831855917995,0.0425587322280729,0.022563734099926,0.022563734099926,-0.0079769051376311,-0.0079769051376311,-0.0079769051376311,-0.0079769051376311,-0.0079769051376311,-0.0079769051376311,-0.0079769051376311,0.0389812208276321,0.0048071599291452,0.067,0.049222893471522,-0.0477356193870835,-0.0001928400708547,-0.0001928400708547,0.0516593957137817,-0.0001928400708547,-0.0001928400708547,0.0022436370422192,-0.0477356193870835,0.0013071599291452,0.0028071599291452,0.0444535756028066,0.0028071599291452,-0.0114350751177562,0.0028071599291452
LK,2045,-0.0204660578534355,-0.0204660578534355,0.0414943535725798,0.0217871411312833,0.0217871411312833,-0.009526189289166,-0.009526189289166,-0.009526189289166,-0.009526189289166,-0.009526189289166,-0.009526189289166,-0.009526189289166,0.037920501578049,0.0037813970350906,0.067,0.0481465836449407,-0.0479335748315707,-0.0012186029649093,-0.0012186029649093,0.0516652688769031,-0.0012186029649093,-0.0012186029649093,0.0016065044066849,-0.0479335748315707,0.0002813970350906,0.001979598660296,0.0435397989255311,0.0017813970350906,-0.0120574016768469,0.0017813970350906
LK,2050,-0.0209580409537676,-0.0209580409537676,0.0404255064477905,0.0207873063859067,0.0207873063859067,-0.0096017273177381,-0.0096017273177381,-0.0096017273177381,-0.0096017273177381,-0.0096017273177381,-0.0096017273177381,-0.0096017273177381,0.0368553292220699,0.0027513277882416,0.067,0.0470657552596786,-0.0489156099903146,-0.0022486722117583,-0.0022486722117583,0.0507912407450737,-0.0022486722117583,-0.0022486722117583,0.0005750726346819,-0.0489156099903146,-0.0007486722117583,0.0016329201557958,0.0417832225395881,0.0007513277882416,-0.0126520465147019,0.0007513277882416
KN,2025,0.0071252056571201,0.0071252056571201,0.0138067651778092,0.0060598887258615,0.0060598887258615,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0052845944441026,0.007,0.002,0.0177684228081091,0.0016071941632511,0.002,0.002,0.0149549604593436,0.002,0.002,0.0177684228081091,0.0016071941632511,0.002,0.07,0.0125273057082946,0.005,0.0046071941632511,0.005
KN,2030,0.0045870897670805,0.0045870897670805,0.0164341812216154,0.0079984137340714,0.0079984137340714,0.023037111170512,0.023037111170512,0.023037111170512,0.023037111170512,0.023037111170512,0.023037111170512,0.023037111170512,0.0039423487746886,0.005,0.0,0.019605310013415,-0.0017055497307628,0.0,0.0,0.028051306161597,0.0,0.0,0.0142064505631763,-0.0017055497307628,0.0015,0.003,0.0230263150454969,0.005695240630033,0.0012944502692371,0.003
KN,2035,0.0035900269275591,0.0035900269275591,0.0154341812216154,0.0038764750849821,0.0038764750849821,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.0029423487746886,0.004,-0.001,0.018605310013415,-0.0027055497307628,-0.001,-0.001,0.0145635515652399,-0.001,-0.001,0.0132064505631763,-0.0027055497307628,0.0005,0.0038751464199146,0.0169834114777539,0.002,0.0002944502692371,0.002
KN,2040,-0.0026463027010094,-0.0026463027010094,0.0090931017152595,-0.0018740714200972,-0.0018740714200972,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0215864564331158,-0.0033451157373957,-0.0022920039553268,-0.0058863059311566,0.0122291599899652,-0.008594637456088,-0.0072920039553268,-0.0072920039553268,0.0104328379676602,-0.0072920039553268,-0.0072920039553268,0.0068599104717742,-0.008594637456088,-0.0057920039553268,-0.0042920039553268,0.0106270986611002,-0.0042920039553268,-0.005594637456088,-0.0042920039553268
KN,2045,-0.0027361926650784,-0.0027361926650784,0.0089978953322271,-0.001770805387031,-0.001770805387031,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.0211415305692228,-0.0034391462632079,-0.0023861340379363,-0.0061950567514182,0.0121331844579045,-0.0086799309815999,-0.0073861340379363,-0.0073861340379363,0.0111281927909564,-0.0073861340379363,-0.0073861340379363,0.0067645843299234,-0.0086799309815999,-0.0058861340379363,-0.0042640631119874,0.0105315581887306,-0.0043861340379363,-0.0056799309815999,-0.0043861340379363
KN,2050,-0.0028301695381858,-0.0028301695381857,0.0088984190984044,-0.0018323661559495,-0.0018323661559495,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.0203999778798624,-0.0035373939045345,-0.0024844857010197,-0.0061223652257921,0.0120329045799759,-0.0087690497824316,-0.0074844857010197,-0.0074844857010197,0.011176900682776,-0.0074844857010197,-0.0074844857010197,0.0066649829662951,-0.0087690497824316,-0.0059844857010197,-0.0039084882842376,0.0104317328822096,-0.0044844857010197,-0.0050087423673711,-0.0044844857010197
LC,2025,0.0087396444488485,0.0087396444488485,0.0283734549995727,0.0088645595560768,0.0088645595560768,-0.0106600120321995,-0.0106600120321995,-0.0106600120321995,-0.0106600120321995,-0.0106600120321995,-0.0106600120321995,-0.0106600120321995,0.0027467508896243,0.0098289730029167,0.034555678006229,0.0258056721451656,-0.0044157118015366,0.0048289730029167,0.0048289730029167,0.0230535413288497,0.0048289730029167,0.0048289730029167,0.0258056721451656,-0.0044157118015366,0.0048289730029167,0.07,0.0312342493435354,0.0078289730029167,-0.0014157118015366,0.0078289730029167
LC,2030,-0.0041900208196044,-0.0041900208196044,0.0227351641300529,0.0006026190676622,0.0006026190676622,-0.0043228891234949,-0.0043228891234949,-0.0043228891234949,-0.0043228891234949,-0.0043228891234949,-0.0043228891234949,-0.0043228891234949,-0.0010384407310031,0.0061086501738886,0.0317705402013106,0.0033612865863672,-0.0121337288475247,0.0011086501738886,0.0011086501738886,0.0012316166538748,0.0011086501738886,0.0011086501738886,-0.0014406589534182,-0.0121337288475247,0.0026086501738886,0.066585963328355,0.0215587635350315,0.0068038908039216,-0.0091337288475247,0.0041086501738886
LC,2035,-0.0061107094153004,-0.0061107094153004,0.0206081013816796,-0.0015040864379918,-0.0015040864379918,-0.000798257824639,-0.000798257824639,-0.000798257824639,-0.000798257824639,-0.000798257824639,-0.000798257824639,-0.000798257824639,-0.0031391760561156,0.004,0.0296279343626652,0.0012501417923892,-0.0132089761853522,-0.001,-0.001,-0.0008771696958517,-0.001,-0.001,-0.0035448248315539,-0.0132089761853522,0.0005,0.0041088468446369,0.0144777808479278,0.002,-0.0102089761853522,0.002
LC,2040,-0.0093402617466251,-0.0093402617466251,0.0174822867678736,-0.004085697893674,-0.004085697893674,0.0030563838492931,0.0030563838492931,0.0030563838492931,0.0030563838492931,0.0030563838492931,0.0030563838492931,0.0030563838492931,-0.0062386924022398,0.0008925775701807,0.0278922918955239,-0.001859772494921,-0.0171464766286209,-0.0041074224298192,-0.0041074224298192,-0.001889254312818,-0.0041074224298192,-0.0041074224298192,-0.0066477679316299,-0.0171464766286209,-0.0026074224298192,-0.0011074224298192,0.0113910012351109,-0.0011074224298192,-0.0141464766286209,-0.0011074224298192
LC,2045,-0.0114256472275669,-0.0114256472275669,0.0151965878368671,-0.0060594790970917,-0.0060594790970917,0.0059465632727144,0.0059465632727144,0.0059465632727144,0.0059465632727144,0.0059465632727144,0.0059465632727144,0.0059465632727144,-0.0084709989526622,-0.0013557804036538,0.0253604506235908,-0.0041131895929969,-0.018548557321468,-0.0063557804036538,-0.0063557804036539,-0.0030553566283967,-0.0063557804036539,-0.0063557804036539,-0.0088870316913018,-0.018548557321468,-0.0048557804036538,-0.0033235135668502,0.009125368569728,-0.0033557804036539,-0.015548557321468,-0.0033557804036538
LC,2050,-0.0127316054070793,-0.0127316054070793,0.0139711549835856,-0.0072109902880377,-0.0072109902880377,0.0076808386531306,0.0076808386531306,0.0076808386531306,0.0076808386531306,0.0076808386531306,0.0076808386531306,0.0076808386531306,-0.009667806523587,-0.002561193631835,0.0242891612668866,-0.0053213151718599,-0.0204634351625053,-0.007561193631835,-0.007561193631835,-0.0040537673648937,-0.007561193631835,-0.007561193631835,-0.0100875692341254,-0.0204634351625053,-0.006061193631835,-0.0043456772886465,0.0079195456989277,-0.004561193631835,-0.0166702819043229,-0.004561193631835
VC,2025,-0.0252161414895601,-0.0252161414895601,0.0240241614617685,-0.0004804804368907,-0.0004804804368907,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0237215050080043,-0.0018306006144648,0.001035853906904,-0.0020409325111434,-0.068,-0.0036842783755844,-0.003964146093096,-0.0039641460930959,0.0078369710530934,-0.0039641460930959,-0.0039641460930959,-0.068,-0.0036842783755844,-0.003964146093096,0.0206012079222861,-0.065,-0.0009641460930959,-0.0006842783755844,-0.0009641460930959
VC,2030,-0.0054982073930382,-0.0054982073930382,0.0232026626847138,-0.0029445258059457,-0.0029445258059457,0.023037111170512,0.023037111170512,0.023037111170512,0.023037111170512,0.023037111170512,0.023037111170512,0.023037111170512,-0.00074617600272,-0.0010733238517972,-0.0051830457904912,-0.0074071194903502,-0.0069755945365797,-0.0060733238517972,-0.0060733238517972,0.0011147204825316,-0.0060733238517972,-0.0060733238517972,-0.0059252266787337,-0.0069755945365797,-0.0045733238517972,-0.0030733238517972,-0.0044071194903502,-0.0003780832217641,-0.0039755945365797,-0.0030733238517972
VC,2035,-0.0045840726221547,-0.0045840726221547,0.024164615162785,-0.0038153764069544,-0.0038153764069544,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.0001696299810117,-0.0001581482421123,-0.0003588334373981,-0.0064945139423575,-0.0060621574925761,-0.0051581482421123,-0.0051581482421123,-0.0051148391246046,-0.0051581482421123,-0.0051581482421123,-0.005012656021087,-0.0060621574925761,-0.0036581482421123,-4.436925731131456e-05,-0.0034945139423575,-0.0021581482421123,-0.0030621574925761,-0.0021581482421123
VC,2040,-0.0066715358961933,-0.0066715358961933,0.0220741690221992,-0.0055355056141831,-0.0055355056141831,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0215864564331158,-0.0019186888030954,-0.0022464379659339,-0.0019856180280377,-0.008582685186163,-0.0081503670684032,-0.0072464379659339,-0.0072464379659339,-0.0057304577217694,-0.0072464379659339,-0.0072464379659339,-0.0071008256564451,-0.0081503670684032,-0.0057464379659338,-0.0042464379659338,-0.005582685186163,-0.0042464379659338,-0.0051503670684032,-0.0042464379659338
VC,2045,-0.0067628234011164,-0.0067628234011163,0.0219797985352103,-0.0054889191180396,-0.0054889191180396,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.0211415305692228,-0.002010839630234,-0.0023385584718967,-0.0020245176533369,-0.0086746820714081,-0.0082424039488493,-0.0073385584718967,-0.0073385584718967,-0.0052677198981309,-0.0073385584718967,-0.0073385584718967,-0.0071928208634545,-0.0082424039488493,-0.0058385584718967,-0.0043081869091624,-0.0056746820714081,-0.0043385584718967,-0.0052424039488493,-0.0043385584718967
