country,total residential space,total residential water,electricity residential,total services space,total services water,total road,total rail,electricity rail,total domestic aviation,total international aviation,total domestic navigation,total international navigation,services electricity,agriculture electricity,agriculture oil,residential oil,residential biomass,residential gas,agriculture biomass,services oil,services biomass,services gas,residential heat oil,residential heat biomass,residential heat gas,other electricity,other oil,other gas,other biomass,other heat
NZ,0.0144354758378863,0.0144354758378863,-0.0284324195665005,0.0060584216234216,0.0060584216234216,0.0082118897654113,-0.0068754254527542,-0.0068754254527542,0.0298886150855642,0.0065860184083827,-0.0497354795906458,-0.0231242720729823,-0.0358496398403717,-0.028022715544841,0.0074753115459406,0.035161104597005,-0.0097628029928318,0.0179081259094859,0.0003554562186329,0.0560171778793384,0.0003554562186329,0.0037106922360869,0.035161104597005,-0.0097628029928318,0.0179081259094859,-3.959705546223475e-05,0.0207870619386186,0.0112527438860222,0.00443496975847,0.0168033502598258
NI,0.005254048047564,0.005254048047564,0.0190652994819007,0.0026835621327611,0.0026835621327611,0.0340699765484576,0.0,0.0,-0.07,-0.0299009175778926,0.0315979448181584,0.0,0.0150929276633637,0.0302603334604001,0.0352225981867914,0.0444941041683855,-0.026538813902604,-0.0021931461230891,0.0184853750585958,0.035783893474115,-0.0379494264833448,-0.0021931461230891,0.0444941041683855,-0.026538813902604,-0.0021931461230891,0.0167657195129569,0.0356240346193583,-0.0021931461230891,-0.0269052968577907,-0.0013174068289162
NE,0.0152181567869115,0.0152181567869115,0.0388113639271432,0.0298981859885055,0.0298981859885055,0.0307957643193203,0.0005613555337529,0.0005613555337529,-0.011400085108308,0.0443048510797929,-0.0011938602842412,0.0,0.07,0.0326301765446628,-0.0005969301421206,0.07,-0.0242764394224978,-6.90902167673757e-05,-0.0326683742013773,0.07,-0.0203381658292103,-6.90902167673757e-05,0.07,-0.0242764394224978,-6.90902167673757e-05,0.0525301480995494,0.0332093249606906,-6.90902167673757e-05,-0.0236232841911765,-8.23106716751898e-05
NG,0.0056961312189968,0.0056961312189968,0.0208395670127576,0.0112551227352607,0.0112551227352607,0.0303839041066833,0.0316047838040061,0.0316047838040061,-0.07,0.0499547847657249,0.0660128273282218,-0.0520114228131937,0.0226706361542849,0.0,0.0117545150079763,0.07,0.0170883936569906,-0.07,0.0,0.0048438959154634,0.0175059588712944,0.0,0.07,0.0170883936569906,-0.07,0.018568076108536,0.0519426303388741,-0.0081989067881224,-0.0018167181694039,0.015020186979232
NU,-0.0104218800916706,-0.0104218800916706,0.0094616496109058,0.0097307039336438,0.0097307039336438,0.0182567871779809,5.826730601354857e-05,5.826730601354857e-05,0.0228839880236917,0.0070371651852014,-0.0405154011971751,0.0013492041559884,0.0070024550568128,0.0,0.0475280635230718,0.0038028956302619,-0.0349789840934893,-8.95518117844385e-05,0.0009018550812395,0.0311080574083076,0.0009018550812395,-8.95518117844385e-05,0.0038028956302619,-0.0349789840934893,-8.95518117844385e-05,0.0107556093016264,0.0287630539917488,-8.95518117844385e-05,-0.0349789840934893,0.0067935316373565
MK,0.002950698948294,0.002950698948294,0.0008741250835383,-0.0103827907831252,-0.0103827907831252,0.0446654555265103,-0.0535191889890204,-0.0535191889890204,-0.033664800076675,0.0152978086580672,-8.548643345157592e-05,0.0005193381403612,0.028468836867499,0.0104559428449539,-0.0094029421248346,-0.0477883149445349,-0.0133595882105828,0.07,0.0089592537875902,-0.07,0.07,-0.07,-0.0477883149445349,-0.0133595882105828,0.07,0.0096532227696628,-0.0139909588976557,0.0340090176754422,-0.0107946191527677,0.0218104295833677
MP,0.0017701668338745,0.0017701668338745,-0.0178214308682032,0.0001325449254041,0.0001325449254041,-0.01386222828439,0.0006459484556929,0.0006459484556929,0.07,0.0052984305291146,0.0002843682089498,0.0224568159275053,0.0003446353931501,0.0003446353931501,0.0013439253512567,0.0054737007649553,-7.70510023332116e-05,-8.614926099853593e-05,-7.950504353015919e-05,0.0003511986129951,-7.950504353015919e-05,-8.614926099853593e-05,0.0054737007649553,-7.70510023332116e-05,-8.614926099853593e-05,-0.0303123832950406,0.0049707074521102,-8.614926099853593e-05,-7.786901606552747e-05,-8.458212789219655e-05
NO,-0.0425168634345438,-0.0425168634345438,-0.0256672001427787,-0.030567653176389,-0.030567653176389,-0.0303345266698598,-0.0433025875059064,-0.0433025875059064,-0.0035236910698654,-0.0166741854131183,-0.0314766730950105,-0.0057057371789662,-0.03064461369697,-0.0146740144236897,0.0084921492757872,-0.0699999999999999,0.0083330613279142,-0.0658836516315458,0.0,-0.017353179047572,-0.004272819961014,-0.07,-0.0699999999999999,0.0083330613279142,-0.0658836516315458,0.0080041923256501,-0.027032710818541,-0.0105252059509007,0.0105485266633394,0.0549171250511888
OM,0.0167557043624853,0.0167557043624853,0.0375498717234992,0.0276168343486093,0.0276168343486093,-0.0091106111673733,0.0006768490096177,0.0006768490096177,0.0194778445207018,-0.040072225874165,0.0078435916853328,0.07,0.0472109025344644,0.0430872888971521,0.0040706492461456,0.0275391416923413,0.0227279713951145,0.0,0.0001888456331669,0.0052290611235552,0.0001888456331669,0.0578385281032507,0.0275391416923413,0.0227279713951145,0.0,0.0440668989326461,0.0470438464523414,0.0183173896169342,0.0227279713951145,-8.560603109786236e-05
PK,0.0137104484606488,0.0137104484606488,0.042272472750122,0.0362682714462745,0.0362682714462745,-0.0340783329836416,0.0283785088806538,0.0283785088806538,-0.0280496266450262,0.0223001004128513,0.0003346501552729,-0.07,0.0508030987244358,0.0210086352090632,-0.07,0.0609223073279758,0.0024000214919674,-0.0221909834379966,0.0106451355444098,0.033134808884116,0.0132137966241999,0.0479213815523461,0.0609223073279758,0.0024000214919674,-0.0221909834379966,0.035134701334479,0.0336296587919705,-0.039177836934015,0.0027575580265492,-0.0297638065584028
PW,-0.0056470781962989,-0.0056470781962989,0.037415630550705,0.0014829541817392,0.0014829541817392,-0.0205002906171967,0.0,0.0,-8.546168869796866e-05,-0.0306474581730154,0.0168279752973826,0.0042847443705035,-2.396643878821436e-05,-0.0002438839857089,0.0058019954833451,0.0021423721852517,-0.0189991878183238,-8.441895582467218e-05,-8.664011067249788e-05,0.0061268422322424,-8.664011067249788e-05,-8.441895582467218e-05,0.0021423721852517,-0.0189991878183238,-8.441895582467218e-05,0.0261703908180848,0.0062869574584799,-8.441895582467218e-05,-0.0189991878183238,-7.52256877072921e-05
PA,0.0270779185481931,0.0270779185481931,0.0308359278283976,0.0225450976868299,0.0225450976868299,0.0316564105191409,0.0006969746667595,0.0006969746667595,0.0040370221686846,0.0440632626917051,0.0008308755288974,-0.07,0.0288401898553782,0.07,-0.0332697981867753,0.07,0.0112353605790097,-1.6049344304103208e-06,0.0150073177525256,0.0463344880738464,0.0150073177525256,-1.6049344304103208e-06,0.07,0.0112353605790097,-1.6049344304103208e-06,0.0553552721240566,0.0102431992005453,-1.6049344304103208e-06,0.0093839565381222,-2.4929475746393592e-05
PG,0.01678266853171,0.01678266853171,-0.0006232810089605,0.0260706162168084,0.0260706162168084,0.0088864688280221,0.0,0.0,0.0462978600738592,0.0133577751871788,-0.0008214228591712,-0.0103874787703441,0.07,0.0420884579858049,0.0015603897296692,0.07,0.0127338586111962,-0.0323858530160659,0.0126377923835692,0.0540305254997306,0.0126377923835692,-0.0323858530160659,0.07,0.0127338586111962,-0.0323858530160659,0.0163229142750523,0.0291342179055875,-0.0323858530160659,0.0127338586111962,-0.0297510860014887
PY,-0.0110773610402796,-0.0110773610402796,0.0451533329850247,0.0012563277357731,0.0012563277357731,0.0487472813433706,-0.0003692830188535,-0.0003692830188535,0.0028286151991925,0.047927023141306,-0.001136762115951,0.0005834587199605,0.0469123807886746,0.0002001225385167,-0.0006242435637293,0.0001070878505534,-0.0332525469898324,-8.662398156000783e-05,0.0,-0.07,0.0281995541359778,-8.662398156000783e-05,0.0001070878505534,-0.0332525469898324,-8.662398156000783e-05,0.0417153527524741,-0.0052214632368591,-8.662398156000783e-05,0.0020806659886376,-8.016445895370206e-05
PE,0.0377448105363068,0.0377448105363068,0.0250418581410535,0.0135218259768948,0.0135218259768948,0.0623600315813534,0.07,0.07,0.0699999999999999,-0.0430134909400252,0.0405629818721217,0.0406863348435368,0.011319337792667,0.0417615988292218,0.0060846729492865,0.0092397003409385,0.0339947312679819,0.07,-0.0095222610917127,-0.0298541104510685,0.042272838741624,0.030349237824357,0.0092397003409385,0.0339947312679819,0.07,0.0253445091809408,0.0009101394501592,0.0447772542043906,0.0307320304702758,0.07
PH,0.0154356741771968,0.0154356741771968,0.0526027581202811,0.0203720751870296,0.0203720751870296,0.0298634558921683,-0.07,-0.07,-0.0227736008923025,0.0094648689468566,0.0127655580279637,-0.0334995126200506,0.0140718296896048,0.07,0.0228914706681422,0.0487390975976005,0.0009660738672228,-0.0033981489332329,-0.0010970991233919,0.0674523751228644,0.0033622448688822,-0.0033981489332329,0.0487390975976005,0.0009660738672228,-0.0033981489332329,0.0397567480818821,0.0530188847350267,-0.07,0.0002936633292483,-0.0001061256618023
PL,0.0238674654150314,0.0238674654150314,0.0070627602540598,-0.0052333854913386,-0.0052333854913386,0.0458307756414491,-0.0114798038016155,-0.0114798038016155,0.0538787126292956,0.0699952090336225,-0.07,0.0518398432216049,0.0174138260378857,0.0171108045318741,0.0266480075532651,-0.0045530863394665,0.0559237584102272,0.0202317241743337,-0.0111530503237732,-0.0044121720324669,-0.0097501005940531,-0.0241850953767203,-0.0045530863394665,0.0559237584102272,0.0202317241743337,0.0167168451224315,0.0154275177829507,0.0103032637410728,0.0384193801709067,-0.0150477989547077
PT,-0.0005823146037985,-0.0005823146037985,-0.0196818811811427,-0.0023295442374038,-0.0023295442374038,-0.0038866565830534,-0.0465455839146941,-0.0465455839146941,0.0264292503366356,0.054695780839111,-0.0594199078735329,0.0038196543791173,-0.0396769313645914,-0.0086466730901364,-0.0102837474014325,-0.0405218273105841,0.0355952904335864,0.003179593065602,-0.0284599265779179,-0.0046625869058994,0.0393437974217396,-0.004322456100864,-0.0405218273105841,0.0355952904335864,0.003179593065602,0.0032094574579052,-0.0257271704403393,0.0077547081665165,0.0374133645981112,-0.0204557306916056
PR,5.678218917263648e-06,5.678218917263648e-06,0.0091134608098849,-0.0044973314103429,-0.0044973314103429,4.909817425235996e-05,-4.737742891902652e-05,-4.737742891902652e-05,-7.916597861540309e-05,0.0004062400371894,-5.843201069172243e-05,0.0004062400371894,-0.017750708046734,-0.0092780415159007,5.145144798293644e-05,0.0001794313041352,-8.349695999670947e-05,-7.889968738672426e-05,-9.724252065479444e-05,-6.247538659624279e-05,-9.724252065473892e-05,-7.889968738672426e-05,0.0001794313041352,-8.349695999670947e-05,-7.889968738672426e-05,-0.008423782922758,6.372614542450205e-05,-7.889968738672426e-05,-8.807881354940446e-05,-5.827215230436167e-05
QA,0.0072192353041591,0.0072192353041591,0.0529091653935734,0.0109483747628649,0.0109483747628649,0.0168093717247672,0.0003203362530689,0.0003203362530689,-0.000118902800657,0.0104519882278808,8.416008800624097e-05,0.0,0.0529095215498457,-0.000384458447815,3.0429253180433435e-05,0.0151850797670869,0.0063127845518558,0.0001598415935347,0.0,-0.0092758640919207,0.0,0.0001598415935347,0.0151850797670869,0.0063127845518558,0.0001598415935347,0.0431124365965127,0.0151850797670869,0.07,0.0063127845518558,-0.000156683993632
MD,-0.0068902344401406,-0.0068902344401406,0.0119192559795238,-0.0135389670899954,-0.0135389670899954,0.0452151802906067,-0.0648087521496812,-0.0648087521496812,0.0076791001842146,0.07,-0.07,0.0005061019922851,0.0286932745452659,0.0588860746781097,0.0695949185703656,-0.0226964627283469,0.0040093984100293,-0.0019836390021044,-0.0645609273362192,-0.07,0.0262892256012757,-0.0391383685065236,-0.0226964627283469,0.0040093984100293,-0.0019836390021044,0.0137771161167104,0.0421541673899925,-0.0082777204057363,0.0042832735152453,-0.0246900759665148
RO,0.0129193611242818,0.0129193611242818,0.0207247089769413,0.0191120614738121,0.0191120614738121,0.0317566774375696,-0.0208065149017064,-0.0208065149017064,0.036786795902181,-0.0508526096221138,0.0214873629211129,-0.0194218757287522,0.0132540749726186,-0.0366312357586365,0.0364423120209859,0.025447735206953,0.0043362785815095,0.0089740695843828,-0.07,0.0012226934834767,0.0617125033016351,0.0002589741375181,0.025447735206953,0.0043362785815095,0.0089740695843828,0.0239709221027808,0.0449767853944455,0.0102486558947286,0.0029463096713621,-0.0348138919895449
RU,0.0309722187140659,0.0309722187140659,0.0274762336724988,0.0191835305282737,0.0191835305282737,0.0201673645639626,0.07,0.07,-0.0180846722217947,-0.0182105520159066,-0.0645740101775459,0.0414050206130148,0.007068398092955,0.0374139832452691,-0.0059019453601844,0.0638085536214422,-0.0283738286260403,0.0574819311467958,-0.07,-0.023725620456955,0.0233913444770949,0.07,0.0638085536214422,-0.0283738286260403,0.0574819311467958,0.0102923595136579,0.049163283041486,0.0477530371915028,-0.0034605891298567,-0.0046916049120363
RW,0.0331332248884265,0.0331332248884265,-0.0664189941056282,0.0229004037452981,0.0229004037452981,0.0647067627095901,-0.0007022554175935,-0.0007022554175935,0.0556018719706342,0.0402211652009465,0.0003579232790371,0.0,0.0699615763212136,-0.0010641902110748,0.0002053016659874,0.07,0.0203220666052339,0.0090776080600455,0.0120067092608432,0.0005557213390901,0.0120067092608432,0.0090776080600455,0.07,0.0203220666052339,0.0090776080600455,0.0586925206712441,0.07,0.0090776080600455,0.02068290653022,-9.097008446416292e-05
BL,0.0022405647030761,0.0022405647030761,0.0278463670982099,0.0050398536632023,0.0050398536632023,0.0059855950691713,-0.0008436196144534,-0.0008436196144534,-7.658073292879375e-05,-0.0016313613636338,0.0488721688308461,0.0071354134882842,0.0232345861659657,-0.0003435004774581,0.0390958757291055,0.0069138057187523,-9.39611678886787e-05,-9.815044163519192e-05,-8.274994098034227e-05,-0.0028942711305407,-8.274994098034227e-05,-9.815044163519192e-05,0.0069138057187523,-9.39611678886787e-05,-9.815044163519192e-05,0.0267539740136697,0.0186022088702123,-9.815044163519192e-05,-9.39611678886787e-05,-8.556581458746271e-05
MF,-0.0027637961673152,-0.0027637961673152,-0.0098610945565233,-0.0209476169344141,-0.0209476169344141,-0.0270468499073045,-0.0274985446418699,-0.0274985446418699,-0.0250220078157895,0.004702661335814,-0.0350232905829897,-0.0022324864235197,-0.00713013969048,0.0004943825383211,-0.0076682125596188,-0.0003238432684432,0.0268325258699617,-0.0348000711034642,-0.030750164184464,-0.011110092759248,-0.030750164184464,-0.0348000711034642,-0.0003238432684432,0.0268325258699617,-0.0348000711034642,-0.011565169143838,-0.0003238432684432,-0.0348000711034643,0.0268325258699617,-0.0297639622607675
WS,-0.0078135910780913,-0.0078135910780913,0.0626194661677854,0.0250366359770932,0.0250366359770932,0.0254602826312656,0.0,0.0,0.0349601551504765,0.0009378559588073,0.07,0.0009378559588073,0.0440990770101401,0.0,0.0048770998582103,0.0063235592341401,-0.029668230912783,-9.610155563116728e-05,0.0006066653117698,-0.0138564315461359,0.07,-9.610155563116728e-05,0.0063235592341401,-0.029668230912783,-9.610155563116728e-05,0.0488845547465583,0.0201343051460031,-9.610155563116728e-05,-0.0300621315052089,0.0354657391493574
ST,0.0275239317960289,0.0275239317960289,0.0381956476661476,0.0273953351065568,0.0273953351065568,0.0101224416870171,5.914097467507595e-05,5.914097467507595e-05,0.0118779492601717,0.0322649703381623,-1.9901785251214e-05,0.0,0.0408073583460943,-0.0002714388531092,0.0378335843640406,0.0692999985817384,0.0133545421534104,-8.274534706209646e-05,-0.000103176636779,0.0689599040639741,-0.000103176636779,-8.274534706215197e-05,0.0692999985817384,0.0133545421534104,-8.274534706209646e-05,0.0405058989331377,0.0423458289652411,-8.274534706209646e-05,0.013359549488702,-8.011977333988174e-05
SA,0.012085964559016,0.012085964559016,0.0168875838911757,0.0036904876824141,0.0036904876824141,0.0099413000907559,0.0,0.0,0.0095875189970573,0.0240835234498214,0.000456810283389,-0.0125304218797023,0.0123411315923527,0.0299188061825217,0.0003007366574952,0.0175434396781972,0.0189113708878765,-0.0001969168890256,0.0024233925827561,0.0001943434435733,0.0024233925827561,-0.0001969168890256,0.0175434396781972,0.0189113708878765,-0.0001969168890256,0.0288065203419122,-0.0089018655027885,0.007317104347713,0.0189113708878765,-0.0002098956638865
SN,0.016792132843754,0.016792132843754,0.07,0.0067077646455762,0.0067077646455762,0.0561036446629322,0.0,0.0,-0.07,-0.0471150518469244,0.0001670442709335,0.07,0.0091290318175176,0.07,8.352213546675147e-05,0.07,0.0151861616958322,-0.03480976316457,1.1940572895108303e-05,0.0524998493564624,1.1940572895108303e-05,-0.03480976316457,0.07,0.0151861616958322,-0.03480976316457,0.0520045616774017,0.0282737879740393,-0.03480976316457,0.0151861616958322,-0.0297643811684052
RS,0.016073798391801,0.016073798391801,-0.0017206390813154,0.0156098450292301,0.0156098450292301,0.0445862064442187,0.0380085680730838,0.0380085680730838,-8.240911618248581e-05,0.0694297418472281,-0.0123615821832127,0.0349348138747187,0.0059307469907408,0.0170507440981408,-0.0527255557643433,-0.0640751920392983,0.0578088943659998,0.0544876928487016,-0.0162161748000692,0.0142002014198052,-0.0276915682936256,0.07,-0.0640751920392983,0.0578088943659998,0.0544876928487016,0.0029929734761542,-0.0296575911709722,0.0228550440986999,0.0465036743827497,0.0029450425095169
SC,-0.0064412011634298,-0.0064412011634298,0.0438217867755763,0.0034309233703341,0.0034309233703341,0.0594904976660369,-7.83791184064686e-05,-7.83791184064686e-05,0.0696134626004875,0.0327396324635205,0.0005569532713713,-0.06848858629308,0.0675618080925319,0.0,0.000982253041648,0.0052869861330605,-0.0245134006541498,-9.718896920019038e-05,-0.0239433787129803,-0.0297975469290147,-0.0239433787129803,-9.718896920019038e-05,0.0052869861330605,-0.0245134006541498,-9.718896920019038e-05,0.0329491240520319,0.0512572357339532,-9.718896920019038e-05,-0.0245134006541498,-8.575898995794029e-05
SL,-0.020439728455263,-0.020439728455263,0.07,0.0208732466775019,0.0208732466775019,0.0361964679685002,0.0,0.0,-7.723393781686183e-05,-0.07,-0.0001860251823145,-0.0321355279120818,0.07,-0.0005606472444656,-0.0082830542757321,-0.07,0.008777962248594,-9.71476143831751e-05,0.0132568850577452,0.0003332492666456,0.0132568850577452,-9.71476143832306e-05,-0.07,0.008777962248594,-9.71476143831751e-05,0.07,-0.000114617577198,-9.71476143831751e-05,0.0106294962751244,-9.0332793055925e-05
SG,-0.0049643370223913,-0.0049643370223913,0.0198464144014973,-0.0055514770208725,-0.0055514770208725,-0.0140196799824178,0.0006036186130062,0.0006036186130062,0.0105075482095821,0.007992441414533,-0.0031828231412346,0.02221174555017,0.0166705261326494,0.0,0.0018329192565758,-0.0072403987079154,-0.0157666025111501,0.0081139901518914,-0.0307382023939224,-0.010496938423497,-0.0307382023939224,0.0023587066012799,-0.0072403987079154,-0.0157666025111501,0.0081139901518914,0.0167578109340701,0.0022091906369328,0.0136617916738679,-0.07,9.209329712289716e-05
SX,0.0065083395624737,0.0065083395624737,0.0055612309765676,-0.0067155767538717,-0.0067155767538717,-0.0007866900775912,-0.0030874522601893,-0.0030874522601893,-8.44104938511614e-05,-0.0282440363593935,-0.0035859998899681,0.0019030818066073,-0.0236749882695473,-0.0001864666086827,-0.0009012048521428,0.0197014898128402,-8.803832328316274e-05,-8.84328021359404e-05,-8.867526707367901e-05,-0.0030102106767299,-8.867526707367901e-05,-8.84328021359404e-05,0.0197014898128402,-8.803832328316274e-05,-8.84328021359404e-05,-0.0147232027138527,0.0042304844890582,-8.84328021359404e-05,-8.803832328316274e-05,-7.15331993113022e-05
SK,-0.0244459416701343,-0.0244459416701343,0.0086009745668965,0.0068776129673599,0.0068776129673599,0.0204828014072437,-0.000331455004606,-0.000331455004606,-0.0016970738861779,-0.0331365922421356,-0.0040326411018314,0.0,-0.0148815042590704,-0.0210200590773572,-0.0200245743228718,-0.0128250832381843,-0.0575936400346366,-0.0029191017375821,0.07,0.0099999999999999,0.07,-0.0376080438714895,-0.0128250832381843,-0.0575936400346366,-0.0029191017375821,0.0061859749003553,-0.0153383540489433,-0.0107106643978197,-0.0413858276825376,-0.0227393886063152
SI,-0.032643322202595,-0.032643322202595,0.0065167076465683,-0.0241088989971682,-0.0241088989971682,0.0069515193760184,-0.0441328416606464,-0.0441328416606464,-0.0624657525251314,-0.0336725672780947,1.1050712066335013e-05,0.0096369830777314,-0.006045586095887,-0.07,-0.0022514778138216,-0.0468507166438159,-0.0385937356531306,-0.0124855143108384,0.0006074458333986,-0.0612397179704998,-0.07,0.0408497080777141,-0.0468507166438159,-0.0385937356531306,-0.0124855143108384,0.0068909003866878,-0.0351342292562983,0.0031545941449575,-0.0279063168300841,-0.008208428114714
SB,-0.0316414458219548,-0.0316414458219548,0.0398173266680615,-0.005615495401817,-0.005615495401817,-0.0368308188748813,0.0,0.0,-0.07,-0.0518196218797865,0.0045298983542734,-0.0173857743062423,0.0050876653537644,0.0173072173423426,0.007291405566622,-0.07,-0.0248364585568082,-8.787890905626039e-05,-0.0279594398031172,0.0004976717511406,-0.0279594398031172,-8.787890905626039e-05,-0.07,-0.0248364585568082,-8.787890905626039e-05,0.0121659431688878,0.0019677124771314,-8.787890905626039e-05,-0.0248364585568082,-8.626716404569468e-05
SO,0.0186561631975718,0.0186561631975718,-0.0002581572998217,-0.0003164783807658,-0.0003164783807658,0.027095841103154,0.0002215945883182,0.0002215945883182,-8.737004446410235e-05,0.032932797848132,-0.0013891297156852,-0.0171729120225044,-0.0002581572998217,-0.0002581572998217,-0.0006324766973102,0.0383376888252341,0.0177187439886018,-8.794322112032349e-05,-4.600119091507926e-05,-0.0008738118112061,-4.600119091507926e-05,-8.794322112032349e-05,0.0383376888252341,0.0177187439886018,-8.794322112032349e-05,0.0368683043248507,0.0588824763978709,-8.794322112032349e-05,0.018448659177583,-6.632959726299292e-05
ZA,-0.0467474481375536,-0.0467474481375536,0.0218529653625542,0.0276431354081676,0.0276431354081676,-0.0111095471434277,0.0341130624600357,0.0341130624600357,0.0013069170168675,-0.0636065852879044,0.07,-0.0272919917299177,0.0266049154298197,-0.0033949738885621,0.000945729701296,-0.0499842013219911,-0.0202581430906697,-0.07,-2.4223949641966055e-05,0.0139918501524925,-2.4223949641910547e-05,0.07,-0.0499842013219911,-0.0202581430906697,-0.07,-0.0044886820489689,0.0020664324592982,-0.0443228739175629,-0.0202581430906696,0.0331305275922445
SS,0.0157427914983434,0.0157427914983434,0.0283716734027648,-0.0077583149308384,-0.0077583149308384,-0.0011003235059235,0.0002083926133976,0.0002083926133976,-0.0688280776709889,0.07,5.592605692900099e-05,0.0,-0.07,-0.009883059850104,0.0433883416082222,0.0324165454321094,0.0148779238949833,-6.60948320624355e-05,-0.07,-0.0001052658782818,0.0391381009869905,-6.60948320624355e-05,0.0324165454321094,0.0148779238949833,-6.60948320624355e-05,-0.0365163696101052,0.0516582999587679,-6.609483206240774e-05,0.0164012456157091,-8.99516872550632e-05
ES,-0.0141825483545624,-0.0141825483545624,0.0101765759596649,0.0135441392045978,0.0135441392045978,0.0321414482068379,-0.0269045366942389,-0.0269045366942389,0.0560817331391569,0.0116958049270884,0.0547760554842654,0.0031866378484142,-0.002205441916344,0.0315758222676536,0.0407487224318557,0.0017758468914218,-0.0418818257051043,-0.0024416662500049,-0.0315467706068856,-0.0104219313191501,0.0458652019224424,0.0209387281314432,0.0017758468914218,-0.0418818257051043,-0.0024416662500049,-0.0016660716477701,0.0208842964595701,-0.0114597685305729,-0.0090756589229985,0.0479476039999086
LK,0.0033582230200842,0.0033582230200842,0.0424210321700703,0.0231956348520392,0.0231956348520392,0.0214212275784516,-0.0282344385867895,-0.0282344385867895,-0.002433561273671,0.0010108357817828,0.07,0.0529093986334559,0.0389563831076708,-0.0002255476577474,0.07,0.0545313070409301,-0.0443694381666701,-8.719981400728827e-05,-0.00014070304667,0.0540540591611637,-0.00014070304667,-8.719981400734378e-05,0.0545313070409301,-0.0443694381666701,-8.719981400728827e-05,0.0387578568850384,0.042491347648731,-8.719981400734378e-05,-0.0096988749694813,-7.294098771300679e-05
SH,0.0015846210985663,0.0015846210985663,0.0050092040892151,0.003826624536692,0.003826624536692,0.0164683952967749,-9.360880449221788e-05,-9.360880449221788e-05,-8.678064651451711e-05,-0.0001570361159553,-8.514413209537164e-05,-0.0001570361159553,0.0076230368673227,3.949955661985971e-05,-0.0001521956827799,-0.0001253224602237,0.0049419422011508,-6.275644522790724e-05,0.0078200762641423,-7.385853946906273e-05,0.0078200762641423,-6.275644522790724e-05,-0.0001253224602237,0.0049419422011508,-6.275644522790724e-05,0.0063261581586337,-0.0001404445311259,-6.275644522790724e-05,0.0049419422011508,-8.656857270455953e-05
KN,0.006147520231558,0.006147520231558,-0.0005922269485885,0.0001708174093927,0.0001708174093927,0.0123440411936235,-0.004758738211683,-0.004758738211683,-7.782192779715036e-05,-0.0001015741311248,-0.0024151462382911,-0.0001015741311248,-0.0125265491913363,-0.0115159090070384,-0.004758738211683,0.018842149968636,-0.000316679561373,-8.290971258878566e-05,0.0011714058707513,0.0121213226707448,0.0011714058707513,-8.290971258878566e-05,0.018842149968636,-0.000316679561373,-8.290971258878566e-05,0.0025520908429228,0.0120069618040647,-8.290971258878566e-05,-0.000316679561373,-8.194393162330726e-05
LC,-0.0031209241403634,-0.0031209241403634,-0.0103241865697672,-0.0092645367501794,-0.0092645367501794,0.0068744653689167,0.0,0.0,0.0427142701609559,-0.0010257732135129,0.0203179612607988,-0.0094737336657158,-0.0326805099770751,-0.0291625825948226,0.0329909472459701,0.0068920491974373,-0.0161742442547946,-8.05773637331253e-05,-0.0073802612137451,0.0030832015538355,-0.0073802612137451,-8.05773637331253e-05,0.0068920491974373,-0.0161742442547946,-8.05773637331253e-05,0.0051874977051451,0.0159609249297898,-8.05773637331253e-05,-0.0161742442547948,-9.347183986959293e-05
PM,-0.0060688555724968,-0.0060688555724968,-0.0180749612239274,-0.0099139272753445,-0.0099139272753445,-0.0095580558440381,0.000149540607091,0.000149540607091,-6.312323183979562e-05,0.0037645404465486,2.888520208013667e-05,-0.07,-0.0179243989926902,-0.0184306538641298,0.0011008255455206,0.0019570405268198,-0.0200754125041485,-8.81947401616956e-05,-0.0216399176376592,-3.1977308668958613e-06,-0.0216399176376592,-8.81947401616956e-05,0.0019570405268198,-0.0200754125041485,-8.81947401616956e-05,0.008564731336689,-0.07,-8.81947401616956e-05,-0.020770155954738,-0.07
VC,0.0024755244473352,0.0024755244473352,0.0350568484684726,0.0081462173143349,0.0081462173143349,0.0685380727191637,0.0007351756906154,0.0007351756906154,-8.478758409988241e-05,0.0399732175339235,0.0003302262294395,0.0,0.0115137950893277,0.0158361934696491,0.0001083849936319,-0.0068001721717001,0.0142859516038287,-5.920609012283195e-05,0.0205986432525461,0.0005316370055887,0.0205986432525461,-5.920609012283195e-05,-0.0068001721717001,0.0142859516038287,-5.920609012283195e-05,0.0074080999474642,-0.0068001721717001,-5.920609012283195e-05,0.0142859516038287,-6.388896794841854e-05
PS,0.0072763777118841,0.0072763777118841,0.035696306145375,0.0071564985427938,0.0071564985427938,0.0618612007534692,0.0003742571487221,0.0003742571487221,-8.8900663737429e-05,0.0003183903822888,-0.0008410502605874,0.0003183903822888,0.0264903172608197,-0.0069079013776571,-0.0136663076761383,0.052410943436578,-0.0305243499303879,-5.746037053755426e-05,0.07,0.0121128441584714,-0.0099197068775782,-5.746037053755426e-05,0.052410943436578,-0.0305243499303879,-5.746037053755426e-05,0.0336998595984612,0.0385401958535919,-5.746037053755426e-05,-0.0295369532096682,0.0310220965383005
