country,year,total residential space,total residential water,electricity residential,total services space,total services water,total road,total rail,electricity rail,total domestic aviation,total international aviation,total domestic navigation,total international navigation,services electricity,agriculture electricity,agriculture oil,residential oil,residential biomass,residential gas,agriculture biomass,services oil,services biomass,services gas,residential heat oil,residential heat biomass,residential heat gas,other electricity,other oil,other gas,other biomass,other heat
TT,2050,-0.0085259077378128,-0.0085259077378128,-0.0135378333597439,-0.0209986434719246,-0.0209986434719246,-0.0332283005634829,-0.0332283005634829,-0.0332283005634829,-0.0332283005634829,-0.0332283005634829,-0.0332283005634829,-0.0332283005634829,-0.0135852301858641,-0.0034648081490472,-0.0030383907619366,0.0296585066182829,-0.0216090685128221,-0.0254779836043431,-0.0084648081490472,-0.0534797274037397,-0.0084648081490472,-0.0084648081490472,0.0056540899869523,-0.0216090685128221,-0.0154713958766952,-0.0038675482686051,-0.0142126068331827,-0.0398113769637021,-0.0178390741046672,-0.0054648081490472
TN,2025,0.0180366851678858,0.0180366851678858,0.0290144117347861,0.0165146820997667,0.0165146820997667,0.0459486389790237,0.0459486389790237,0.0459486389790237,0.0459486389790237,0.0459486389790237,0.0459486389790237,0.0459486389790237,0.0188792527102137,0.0351632160810577,0.0054594948598403,0.0280851197464972,-0.0058483211059287,0.0318732568630889,0.0060731566486284,0.0007061860404441,0.0265471978340913,0.0199260918143179,0.0280851197464972,-0.0058483211059287,0.0318732568630889,0.0155933269494446,0.0141348684068871,0.0228952893096601,-0.0023549578691294,0.0490644569765392
TN,2030,0.0041266001843412,0.0041266001843412,0.0257160033210719,0.0102834438800569,0.0102834438800569,0.0410054540868789,0.0410054540868789,0.0410054540868789,0.0410054540868789,0.0410054540868789,0.0410054540868789,0.0410054540868789,0.0145729064269788,0.0340003280879988,0.0096056279113179,0.0298549693160938,-0.0106581571518452,0.0324277542830296,0.0017141545804474,0.0034381405960974,0.0123713676725693,0.010751360824582,0.0103963173668523,-0.0106581571518452,0.0286882642269742,0.0094773207975006,0.0214715659701893,0.0135965601851472,-0.0067751649029627,0.057846262035345
TN,2035,0.0024233983555978,0.0024233983555979,0.0239655476855584,0.0049792525240317,0.0049792525240317,0.0353114998754289,0.0353114998754289,0.0353114998754289,0.0353114998754289,0.0353114998754289,0.0353114998754289,0.0353114998754289,0.0128415044124812,0.0322357070560983,0.009276297863635,0.0281279539843898,-0.0123549659987658,0.0306572726828867,-3.8097263134169793e-06,-0.0125776186423063,0.0106351805592338,0.0090179437667182,0.0086856057815316,-0.0123549659987658,0.0269267416495155,0.0035218059526378,0.0108892197396151,0.0069851978765754,-0.0084734835814707,0.0560374469490521
TN,2040,0.0016838112494277,0.0016838112494277,0.0231955302012063,0.0044484023622893,0.0044484023622893,0.0301120563969745,0.0301120563969745,0.0301120563969745,0.0301120563969745,0.0301120563969745,0.0301120563969745,0.0301120563969745,0.012079868529482,0.0314594582782079,0.0094665708290881,0.0273825017907724,-0.0131013845044531,0.0298784458676425,-0.0007595344227068,-0.0124131202886053,0.0098714397329872,0.0082554214752935,0.0079401985281331,-0.0131013845044531,0.0261518558676625,0.0022235256292427,0.0103684828466604,0.0062264675939307,-0.0092205662552163,0.0552417574073422
TN,2045,0.0013812054850584,0.0013812054850584,0.0228735108630142,0.0043259306216908,0.0043259306216908,0.0246660647351957,0.0246660647351957,0.0246660647351957,0.0246660647351957,0.0246660647351957,0.0246660647351957,0.0246660647351957,0.0117613543554913,0.0311348330290306,0.0088932820148775,0.0270578063680618,-0.0134135348102584,0.0295527424898517,-0.0010755765536108,-0.011946213753425,0.0095520452771259,0.0079365366075713,0.0076219965123748,-0.0134135348102584,0.025827800619934,0.0016663132118982,0.0101502508295746,0.0059091685345604,-0.0095329943144011,0.0549090020805676
TN,2050,0.0006321528079457,0.0006321528079457,0.0220952693968052,0.003596081984067,0.003596081984067,0.0186567556503447,0.0186567556503447,0.0186567556503447,0.0186567556503447,0.0186567556503447,0.0186567556503447,0.0186567556503447,0.0109915840082615,0.0303502937174893,0.0082378960200616,0.0262683590896652,-0.0141679252547305,0.0287655976068642,-0.001839372581264,-0.0125532739621642,0.0087801475053214,0.0071658703848495,0.0068506113873962,-0.0141679252547305,0.0250446388615731,0.001347142629152,0.0089268017237021,0.0051423348202332,-0.009516887675981,0.0541048143729228
TM,2025,0.0214908501235313,0.0214908501235313,0.0227289587596211,0.0314091289347022,0.0314091289347022,0.0529558333189799,0.0529558333189799,0.0529558333189799,0.0529558333189799,0.0529558333189799,0.0529558333189799,0.0529558333189799,0.023748671019693,0.0227370132777524,0.0219029394832627,0.0339000507505686,0.0118238286003323,0.018748671019693,0.018748671019693,0.0335647208980091,0.018748671019693,0.0495744528014135,0.0339000507505686,0.0118238286003323,0.018748671019693,0.0141150903770567,0.0149282578719785,0.0571386241594326,0.0148238286003323,0.0497067902418506
TM,2030,0.0129397987271861,0.0129397987271861,0.0295962536108145,0.0235557641324708,0.0235557641324708,0.0416622034053433,0.0416622034053433,0.0416622034053433,0.0416622034053433,0.0416622034053433,0.0416622034053433,0.0416622034053433,0.0157976087012221,0.0295766257754688,0.0124283754872683,0.0242537002408412,0.0007446659697503,0.0107976087012221,0.0107976087012221,0.019706233912692,0.0107976087012221,0.0479216052147472,0.0197877390469381,0.0007446659697503,0.0122976087012221,0.0061433387170547,0.0064859681320821,0.0214288507074341,0.0037446659697503,0.0497355196319872
TM,2035,0.0092373414259817,0.0092373414259817,0.0255573367136527,0.0175298201120141,0.0175298201120141,0.0320553735141462,0.0320553735141462,0.0320553735141462,0.0320553735141462,0.0320553735141462,0.0320553735141462,0.0320553735141462,0.0118129267040878,0.0255377860245555,0.0129750079345134,0.0219215778388123,-0.0032005034268642,0.006812926704088,0.006812926704088,0.0077024178777945,0.0068129267040878,0.0437910091620862,0.0166263415111436,-0.0032005034268642,0.008312926704088,0.0143603990998319,-0.0047619421344435,0.0528697739399451,-0.0002005034268642,0.0456095854307925
TM,2040,0.0087534765563238,0.0087534765563238,0.0248391493611672,0.0169714124112341,0.0169714124112341,0.0199451548606168,0.0199451548606168,0.0199451548606168,0.0199451548606168,0.0199451548606168,0.0199451548606168,0.0199451548606168,0.0111043832289723,0.0248196123899704,0.0113652031668684,0.0225513357339773,-0.0039020208970681,0.0061043832289723,0.0061043832289723,0.0076203634731366,0.0061043832289723,0.0430565197138551,0.0165864161000129,-0.0039020208970681,0.0076043832289723,0.0103412692451861,-0.0048410556086982,0.0523276611038626,-0.0009020208970681,0.0448759249381569
TM,2045,0.0081418852648054,0.0081418852648054,0.0242170079899346,0.0164907207572673,0.0164907207572673,0.0136624653339181,0.0136624653339181,0.0136624653339181,0.0136624653339181,0.0136624653339181,0.0136624653339181,0.0136624653339181,0.0104905960219698,0.0241974829020901,0.0108046368405296,0.0219418363020196,-0.0045097217140571,0.0054905960219698,0.0054905960219698,0.0075614345957357,0.0054905960219698,0.0424202563893937,0.0159743113888711,-0.0045097217140571,0.0069905960219698,0.0098879006417184,-0.0055842131381275,0.0518580471207757,-0.0015097217140571,0.0442403797098431
TM,2050,0.0067209465197471,0.0067209465197471,0.0228065637663701,0.0151126251685067,0.0151126251685067,0.0082694137964238,0.0082694137964238,0.0082694137964238,0.0082694137964238,0.0082694137964238,0.0082694137964238,0.0082694137964238,0.0090990913565611,0.0227870656190354,0.0095255087436718,0.0203574673945338,-0.0058874280467495,0.0040990913565611,0.0040990913565611,0.006274521391976,0.0040990913565611,0.0409777965689285,0.0144853285906422,-0.0058874280467495,0.0055990913565611,0.009058705551404,-0.0074328088933343,0.0507933946794222,-0.0024991483778396,0.0427995478707499
TC,2025,0.0197878528033536,0.0197878528033536,0.0181648756257999,0.0302705868224876,0.0302705868224876,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0219226391570952,0.033114552751513,0.0312688212150828,0.0156258364875651,0.0156231691709826,0.028114552751513,0.028114552751513,0.0429306026298292,0.028114552751513,0.028114552751513,0.0156258364875651,0.0156231691709826,0.028114552751513,0.07,0.0186258364875651,0.031114552751513,0.0186231691709826,0.031114552751513
TC,2030,-0.0011980739486606,-0.0011980739486606,-0.0127044621018925,0.0042680615764627,0.0042680615764627,0.023037111170512,0.023037111170512,0.023037111170512,0.023037111170512,0.023037111170512,0.023037111170512,0.023037111170512,0.004504943446663,0.0062195592159059,0.0028503260019521,-0.0076970181479337,-0.0104494603350386,0.0012195592159059,0.0012195592159059,0.0101281844273759,0.0012195592159059,0.0012195592159059,-0.0029300696948293,-0.0104494603350386,0.0027195592159059,0.0050706793844245,-0.0046970181479337,0.0083792138946356,-0.0074494603350386,0.0042195592159059
TC,2035,-0.0012815057159505,-0.0012815057159505,-0.0127900060811211,0.0021761283083479,0.0021761283083479,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.0044179053360049,0.0061323722412267,0.0072944534716521,-0.0077834309797498,-0.0105356341980902,0.0011323722412267,0.0011323722412267,0.0020218634149333,0.0011323722412267,0.0011323722412267,-0.003016766165168,-0.0105356341980902,0.0026323722412267,0.0082129688961006,-0.0047834309797498,0.0041323722412267,-0.0075356341980902,0.0041323722412267
TC,2040,-0.0013614292777002,-0.0013614292777002,-0.0128720863950089,0.0022491295004438,0.0022491295004438,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0043343913878877,0.0060487154565744,0.0063095353944705,-0.0078663449664895,-0.0106183188918818,0.0010487154565744,0.0010487154565744,0.0025646957007388,0.0010487154565744,0.0010487154565744,-0.0030999523059408,-0.0106183188918818,0.0025487154565744,0.0040487154565744,-0.0048663449664895,0.0040487154565744,-0.0076183188918818,0.0040487154565744
TC,2045,-0.0014380541497159,-0.0014380541497159,-0.0129509092407618,0.0023075416226673,0.0023075416226673,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.0042541918036163,0.0059683787044291,0.0062824195229889,-0.0079459683996609,-0.0106977221319053,0.0009683787044291,0.0009683787044291,0.0030392172781949,0.0009683787044291,0.0009683787044291,-0.0031798370923449,-0.0106977221319053,0.0024683787044291,0.0039683787044291,-0.0049459683996609,0.0039683787044291,-0.0076977221319053,0.0039683787044291
TC,2050,-0.0053876143781273,-0.0053876143781273,-0.0168445058096403,-0.0016329953027419,-0.0016329953027419,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.0002925887536171,0.002,0.0024264173871106,-0.0118791114273872,-0.0146199883221312,-0.003,-0.003,-0.0008245699645849,-0.003,-0.003,-0.007125890134172,-0.0146199883221312,-0.0015,8.599457994616937e-05,-0.0088791114273872,0.0,-0.0111558904672798,0.0
TV,2025,-0.0131405949973505,-0.0131405949973505,0.0245190883072998,0.0017924034628351,0.0017924034628351,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0368828174338053,-0.0098430844869269,0.0296405356295235,-0.0097356160181978,-0.0148430844869269,-0.0148430844869269,-0.0148430844869269,-2.7034608610823196e-05,-0.0148430844869269,-0.0148430844869269,-0.0097356160181978,-0.0148430844869269,-0.0148430844869269,-0.0173600401320856,0.0078530950198141,-0.0118430844869269,-0.0118430844869269,-0.0118430844869269
TV,2030,-0.0222808232987393,-0.0222808232987393,0.0250710029439906,-0.0102827879634042,-0.0102827879634042,0.023037111170512,0.023037111170512,0.023037111170512,0.023037111170512,0.023037111170512,0.023037111170512,0.023037111170512,0.0215151358519827,-0.0188516376390232,0.0070705484365121,-0.0234267515973203,-0.0238516376390232,-0.0238516376390232,-0.0238516376390232,-0.0149430124275532,-0.0238516376390232,-0.0238516376390232,-0.0221391946181717,-0.0238516376390232,-0.0223516376390232,-0.0200005174705046,-0.0073563028066379,-0.0166919829602935,-0.0208516376390232,-0.0208516376390232
TV,2035,-0.0014276776196478,-0.0014276776196478,0.0468580034154426,0.0087789757156006,0.0087789757156006,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.0432264116886957,0.002,0.027664842787874,-0.0025660657178873,-0.003,-0.003,-0.003,-0.0021105088262933,-0.003,-0.003,-0.0012830328589436,-0.003,-0.0015,0.0040805966548738,0.013782727267035,0.0,0.0,0.0
TV,2040,-0.0014276776196478,-0.0014276776196478,0.0468580034154426,0.008935597983215,0.008935597983215,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0432264116886957,0.002,0.0284167344090638,-0.0025660657178873,-0.003,-0.003,-0.003,-0.0014840197558356,-0.003,-0.003,-0.0012830328589436,-0.003,-0.0015,0.0,0.013782727267035,0.0,0.0,0.0
TV,2045,-0.0014276776196478,-0.0014276776196478,0.0468580034154426,0.0090743125656154,0.0090743125656154,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.0432264116886957,0.002,0.029555546319852,-0.0025660657178873,-0.003,-0.003,-0.003,-0.0009291614262341,-0.003,-0.003,-0.0012830328589436,-0.003,-0.0015,0.0,0.013782727267035,0.0,0.0,0.0
TV,2050,0.0198695501353056,0.0198695501353056,0.0691089730426788,0.030615634227212,0.030615634227212,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.0654000440730278,0.0232956876001351,0.0521900329194948,0.0187388628111585,0.0182956876001351,0.0182956876001351,0.0182956876001351,0.0204711176355501,0.0182956876001351,0.0182956876001351,0.0200172752056468,0.0182956876001351,0.0197956876001351,0.0213816821800812,0.0353719275213266,0.0212956876001351,0.0215770041317801,0.0212956876001351
TR,2025,0.00954186780546,0.00954186780546,0.0348346315489778,0.0096098456712912,0.0096098456712912,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0271055989671162,0.07,0.0156444460602299,0.0377311553229434,-0.07,0.0608944480934366,0.0093488430019826,-0.0650150592839339,0.0093488430019826,0.067,0.0377311553229434,-0.07,0.0608944480934366,0.0272874911060064,0.0069600928092469,0.0470350442484275,-0.07,0.0277265643401634
TR,2030,-0.0163208760978068,-0.0163208760978068,0.023316830229864,0.0093255975768082,0.0093255975768082,0.023037111170512,0.023037111170512,0.023037111170512,0.023037111170512,0.023037111170512,0.023037111170512,0.023037111170512,0.0212496829429595,0.07,-0.0211630494479051,-0.07,-0.0323774881572642,0.0511515694224714,-1.702727446961389e-05,-0.0377149798441733,-1.702727446961389e-05,0.0537847144829163,-0.0496887440786321,-0.0323774881572642,0.0270672710740009,-0.0079826244127016,0.0028869977788964,0.0387188957523939,-0.0293774881572642,0.0115007696240761
TR,2035,0.0119015714356419,0.0119015714356419,0.0230116569084704,0.0054975299347681,0.0054975299347681,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.0209451272929726,0.07,-0.021080506077852,-0.07,0.0303763709766495,0.0508365849571504,-0.0003167223700838,-0.0521072284077348,-0.0003167223700838,0.0534689432239187,-0.0183118145116752,0.0303763709766495,0.0267599312935333,0.0061781729504103,-0.0194296779278939,0.0362156627396244,0.0333763709766495,0.0113412825626321
TR,2040,-0.0499966577431116,-0.0499966577431116,0.022220558833413,0.0050372748886824,0.0050372748886824,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0201556304019856,0.07,-0.0208112455073436,-0.07,-0.07,0.0500200535413301,-0.0010936192893874,-0.051563283767747,-0.0010936192893874,0.0526503722098786,-0.07,-0.07,0.0259632171259713,0.0019063807106126,-0.0201211749902806,0.0354127843291861,-0.07,0.0109278456778852
TR,2045,-0.0366617658706148,-0.0366617658706148,0.0212359018745253,0.0044179663963423,0.0044179663963423,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.0191729663907329,0.07,-0.0219724604430334,-0.07,-0.07,0.0490037404366882,-0.002060600479267,-0.0510720208022508,-0.002060600479267,0.0516315204761544,-0.07,-0.07,0.0249715699787105,0.0011738949746028,-0.020993043178014,0.034413464726593,-0.07,0.0104132527108916
TR,2050,-0.0221602657803522,-0.0221602657803523,0.020127734408512,0.0035412096470641,0.0035412096470641,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.0180670418578652,0.07,-0.0228667475547037,-0.07,-0.07,0.0478599460343006,-0.0031488750150834,-0.0512381972661122,-0.0031488750150834,0.050484869011587,-0.07,-0.07,0.0238555355096086,0.0008784037955525,-0.0219814444012996,0.0332887954072449,-0.0691560504050649,0.0098341117429488
UG,2025,0.0219632628698251,0.0219632628698251,0.0459637400625712,0.0164970948759041,0.0164970948759041,0.0206277207789484,0.0206277207789484,0.0206277207789484,0.0206277207789484,0.0206277207789484,0.0206277207789484,0.0206277207789484,0.038794424493584,0.0351939550100324,0.0514829183596307,0.067,-0.0313041664005568,0.0301939550100324,0.0301939550100324,-0.07,0.067,0.0301939550100324,0.067,-0.0313041664005568,0.0301939550100324,0.07,0.0480204232881904,0.0331939550100324,0.0189862774317253,0.0331939550100324
UG,2030,-0.0118421462643987,-0.0118421462643988,0.0512854409307479,0.0165325167580703,0.0165325167580703,0.0220904781136423,0.0220904781136423,0.0220904781136423,0.0220904781136423,0.0220904781136423,0.0220904781136423,0.0220904781136423,0.0462101282178184,0.027919938814463,0.0637774600509953,0.067,-0.0395536552141308,0.022919938814463,0.022919938814463,-0.07,0.067,0.022919938814463,0.012470785020936,-0.0395536552141308,0.024419938814463,0.0400370723653155,0.069563101267775,0.0300795934931927,0.016075582842209,0.025919938814463
UG,2035,-0.0094694668535232,-0.0094694668535232,0.0481791638561448,0.0150004270811744,0.0150004270811744,0.0223508846052367,0.0223508846052367,0.0223508846052367,0.0223508846052367,0.0223508846052367,0.0223508846052367,0.0223508846052367,0.043118875965739,0.0248828323589587,0.062298932874779,0.067,-0.0358505546029974,0.0198828323589587,0.0198828323589589,-0.07,0.067,0.0198828323589589,0.0145520254904111,-0.0358505546029974,0.0213828323589587,-0.0020176100670732,0.0684819223872527,0.0228828323589587,0.0130676193597014,0.0228828323589587
UG,2040,0.0095993058319363,0.0095993058319363,0.0455579643660055,0.0137075891972774,0.0137075891972774,0.0252648075765029,0.0252648075765029,0.0252648075765029,0.0252648075765029,0.0252648075765029,0.0252648075765029,0.0252648075765029,0.0405103550152767,0.0223200017738331,0.0614311146155576,0.067,-0.0075549659623703,0.0173200017738331,0.0173200017738331,-0.07,0.067,0.0173200017738331,0.0297443143429068,-0.0075549659623703,0.0188200017738331,-0.07,0.0680431330584053,0.0203200017738333,0.0105293807681826,0.0203200017738333
UG,2045,-0.0321734362363922,-0.0321734362363922,0.0435172811134694,0.0127455771339595,0.0127455771339595,0.02776025377676,0.02776025377676,0.02776025377676,0.02776025377676,0.02776025377676,0.02776025377676,0.02776025377676,0.03847954239017,0.0203247604830318,0.0602137486619958,0.067,-0.0662159308571848,0.0153247604830318,0.0153247604830318,-0.0698219943373635,0.067,0.0153247604830318,-0.0015,-0.0662159308571848,0.0168247604830319,0.07,0.0677015222660413,0.0183247604830318,0.0085532850897963,0.0183247604830318
UG,2050,-0.0131974595991119,-0.013197459599112,0.0416393938049499,0.0118711461218153,0.0118711461218153,0.0296398918284457,0.0296398918284457,0.0296398918284457,0.0296398918284457,0.0296398918284457,0.0296398918284457,0.0296398918284457,0.0366107382776605,0.0184886899940068,0.0592899449202403,0.067,-0.0418731662359047,0.0134886899940068,0.0134886899940068,-0.0696148437844058,0.067,0.0134886899940068,0.0115572712037406,-0.0418731662359047,0.0149886899940068,-0.0691468757059646,0.0673871635478834,0.0164886899940068,0.0074368970390608,0.0164886899940068
UA,2025,0.0056181512369022,0.0056181512369022,-0.0136128636140769,0.0450187236619212,0.0450187236619212,0.0282471187436197,0.0282471187436197,0.0282471187436197,0.0282471187436197,0.0282471187436197,0.0282471187436197,0.0282471187436197,-0.0136258165331266,0.0037938853432015,-0.0407381701498566,0.0442966376974786,0.0425578160132281,-0.07,0.0208983016889851,0.0597007111808115,0.067,0.067,0.0442966376974786,0.0425578160132281,-0.07,-0.0228686500729942,0.0058524470663346,-0.07,0.0450552646583379,-0.068076027336482
UA,2030,0.0254080993231292,0.0254080993231292,-0.0011125466457677,0.0321097494027238,0.0321097494027238,0.027258358067199,0.027258358067199,0.027258358067199,0.027258358067199,0.027258358067199,0.027258358067199,0.027258358067199,-0.0031595936103919,0.006882354214206,-0.0203706576700504,-0.04893278815235,0.0668834700423997,-0.07,0.0021356817661156,0.0623707415521025,0.067,0.0022278496691846,0.0105336059238249,0.0668834700423997,-0.0344109873313353,0.0118235422869061,-0.0261327525608827,-0.0689605802572481,0.0657580574557797,-0.0656868609317092
UA,2035,0.0178305050544608,0.0178305050544608,-0.0102899458316567,0.0238081561622021,0.0238081561622021,0.0248342065737769,0.0248342065737769,0.0248342065737769,0.0248342065737769,0.0248342065737769,0.0248342065737769,0.0248342065737769,-0.0123181475724963,-0.0023686464563809,-0.0289769430158008,-0.0577159819059007,0.0575137136627576,-0.07,-0.0071176510514563,0.0475771038723349,0.067,-0.0070263316510298,0.0016218425460376,0.0575137136627576,-0.0390194365417979,0.0027253177795487,0.0097210459970373,-0.07,0.0558464734972594,-0.0682137031832755
UA,2040,0.0176470689995408,0.0176470689995408,-0.0108034751081005,0.0236104878219083,0.0236104878219083,0.0222552615118178,0.0222552615118178,0.0222552615118178,0.0222552615118178,0.0222552615118178,0.0222552615118178,0.0222552615118178,-0.0128306223482106,-0.0028862941672979,-0.0285329486010608,-0.0582074530778272,0.0569639789099486,-0.07,-0.0076354292596666,0.0478167309737803,0.067,-0.0075441573379363,0.0011003003871687,0.0569639789099486,-0.0392773062868795,-0.0033448240563304,0.0097331318305519,-0.07,0.0553110206754518,-0.0680439199946585
UA,2045,0.0173585760063851,0.0173585760063851,-0.0113531887849944,0.0233354894612948,0.0233354894612948,0.0193213730913048,0.0193213730913048,0.0193213730913048,0.0193213730913048,0.0193213730913048,0.0193213730913048,0.0193213730913048,-0.0133792072219385,-0.0034404164726016,-0.0292867855604407,-0.0587335543877234,0.0563755086393232,-0.07,-0.0081896912573894,0.0478196352269265,0.067,-0.0080984701598086,0.0005420092225587,0.0563755086393232,-0.0395533461004421,-0.0078064339733625,0.0077256919965765,-0.07,0.0547378386720468,-0.0686535876989815
UA,2050,0.0166244277809948,0.0166244277809946,-0.0123612673140963,0.0225891826836298,0.0225891826836298,0.0171344802844743,0.0171344802844743,0.0171344802844743,0.0171344802844743,0.0171344802844743,0.0171344802844743,0.0171344802844743,-0.0143852157238911,-0.0044565796534583,-0.0301114835205463,-0.0596983319745488,0.055350009180127,-0.07,-0.0092061106096577,0.0468569291730689,0.067,-0.0091149827146584,-0.0004817989155442,0.055350009180127,-0.0400595547340021,-0.0060331124546051,0.0076659582966022,-0.07,0.0545608296661498,-0.0686215544309793
AE,2025,-0.0075353851210649,-0.0075353851210649,0.0408846668791689,0.0308501950957626,0.0308501950957626,0.034050379190444,0.034050379190444,0.034050379190444,0.034050379190444,0.034050379190444,0.034050379190444,0.034050379190444,0.0374939635495261,0.0286969223184028,0.0268511907819723,-0.07,0.0236969223184027,0.0236969223184025,0.0236969223184025,0.0385129721967188,0.0236969223184028,0.0236969223184028,-0.07,0.0236969223184027,0.0236969223184025,0.050950865204277,0.0353892044535458,-0.0296244848592007,-0.0142111536282137,0.0266969223184026
AE,2030,0.0005371354822901,0.0005371354822901,0.0282147847987226,0.0213916155559858,0.0213916155559858,0.0311864436022504,0.0311864436022504,0.0311864436022504,0.0311864436022504,0.0311864436022504,0.0311864436022504,0.0311864436022504,0.0385808992210787,0.0176923125971315,0.0143230793831777,-0.0692387500919172,0.0126923125971316,0.0126923125971315,0.0126923125971315,0.0216009378086016,0.0126923125971315,0.0126923125971315,-0.0267732187473928,0.0126923125971316,0.0141923125971315,0.052324322947789,-0.0025038244762452,-0.0177683604172551,-0.029697157027404,0.0156923125971315
AE,2035,-0.0031002839759313,-0.0031002839759313,0.0239584887569859,0.0151525194676992,0.0151525194676992,0.0254209084791394,0.0254209084791394,0.0254209084791394,0.0254209084791394,0.0254209084791394,0.0254209084791394,0.0254209084791394,0.0342816090104431,0.0134796592288823,0.0146417404593078,-0.07,0.0084796592288823,0.0084796592288823,0.0084796592288823,0.009369150402589,0.0084796592288823,0.0084796592288823,-0.0292601703855588,0.0084796592288823,0.0099796592288823,0.0621473634772901,-0.0011102182730211,-0.0301270378071576,-0.0337215544644767,0.0114796592288823
AE,2040,-0.0027880968480941,-0.0027880968480941,0.0243369943838223,0.0156856924078142,0.0156856924078142,0.0216173239010746,0.0216173239010746,0.0216173239010746,0.0216173239010746,0.0216173239010746,0.0216173239010746,0.0216173239010746,0.0346639380402313,0.013854283782287,0.0141151037201831,-0.07,0.008854283782287,0.008854283782287,0.008854283782287,0.0103702640264513,0.008854283782287,0.008854283782287,-0.0290728581088564,0.008854283782287,0.010354283782287,0.050733677136844,0.0007196755326042,-0.0297678232426276,-0.0333636712111454,0.011854283782287
AE,2045,-0.0029666235699037,-0.0029666235699037,0.0241205428945705,0.0156090734573349,0.0156090734573349,0.0170763496984658,0.0170763496984658,0.0170763496984658,0.0170763496984658,0.0170763496984658,0.0170763496984658,0.0170763496984658,0.0344453001072275,0.0136400517161154,0.0139540925346752,-0.07,0.0086400517161154,0.0086400517161154,0.0086400517161154,0.0107108902898813,0.0086400517161154,0.0086400517161154,-0.0291799741419422,0.0086400517161154,0.0101400517161154,0.0478787504535426,0.0011270996758211,-0.0299732429826281,-0.0335683296301213,0.0116400517161154
AE,2050,-0.0030252314371802,-0.0030252314371802,0.0240494848477679,0.0155645302856449,0.0155645302856449,0.0131937427908204,0.0131937427908204,0.0131937427908204,0.0131937427908204,0.0131937427908204,0.0131937427908204,0.0131937427908204,0.0343735242810139,0.0135697222753836,0.0139961396624943,-0.07,0.0085697222753836,0.0085697222753836,0.0085697222753836,0.0107451523107986,0.0085697222753836,0.0085697222753836,-0.0292151388623081,0.0085697222753836,0.0100697222753836,0.0469731105896843,-0.0017567520010676,-0.0300406794578844,-0.0336355161741568,0.0115697222753836
GB,2025,-0.0044631120800327,-0.0044631120800327,0.002866473018056,-0.001422351591454,-0.001422351591454,0.0136896511605575,0.0136896511605575,0.0136896511605575,0.0136896511605575,0.0136896511605575,0.0136896511605575,0.0136896511605575,-0.0146499716750458,-0.0004646561427054,0.0340934209350017,0.0148082407692829,0.0032367239168981,-0.0314343009262793,0.0032367239168981,0.0196877371639144,0.0032367239168981,-0.013963895771583,0.0148082407692829,0.0032367239168981,-0.0314343009262793,0.0456295596394777,0.0094003121756581,-0.0187332589161965,0.0351401488902958,0.0123754891338716
GB,2030,-0.0043104061892187,-0.0043104061892187,-0.0037883666693452,0.0005279809364333,0.0005279809364333,0.0124582278795413,0.0124582278795413,0.0124582278795413,0.0124582278795413,0.0124582278795413,0.0124582278795413,0.0124582278795413,-0.0163105674006486,0.0046976744814997,0.0358868980269011,-0.0023026225790587,0.0020727800182974,-0.0413527668093555,0.0020727800182974,0.0395211145474012,0.0020727800182974,-0.0231714034193165,0.0013850787196193,0.0020727800182974,-0.0103443858671777,0.0230131781118828,0.0398755032295765,-0.0268761464054769,-0.0400099220625789,0.021078253899417
