country,year,total residential space,total residential water,electricity residential,total services space,total services water,total road,total rail,electricity rail,total domestic aviation,total international aviation,total domestic navigation,total international navigation,services electricity,agriculture electricity,agriculture oil,residential oil,residential biomass,residential gas,agriculture biomass,services oil,services biomass,services gas,residential heat oil,residential heat biomass,residential heat gas,other electricity,other oil,other gas,other biomass,other heat
TL,2035,-0.0097317182850502,-0.0097317182850502,0.07,0.0265642845601805,0.0265642845601805,0.0289476708476055,0.0289476708476055,0.0429476708476055,0.0289476708476055,0.0289476708476055,0.0289476708476055,0.0289476708476055,0.07,0.0317898981668832,0.0169554794663966,0.0264199462044639,-0.0377430227797312,0.0127898981668832,0.0127898981668832,0.0127898981668832,0.0127898981668832,0.0127898981668832,-0.0041615382876336,-0.0377430227797312,0.0142898981668832,0.0284653139981486,-0.001634501854858,0.0157898981668832,-0.0347430227797312,0.0157898981668832
TL,2040,-0.0113772546733523,-0.0113772546733523,0.0644,0.0234047706701351,0.0234047706701351,0.0309251871668072,0.0309251871668072,0.0284511721934626,0.0309251871668072,0.0309251871668072,0.0309251871668072,0.0309251871668072,0.0591828647882757,0.0131173298177302,0.0145187871310811,0.02570491969819,-0.041248413178833,0.0092579671931848,0.009257967193185,0.0107739474373493,0.009257967193185,0.0092579671931848,-0.0062717467403215,-0.041248413178833,0.0107579671931849,0.0472370140904157,-0.0036843312256405,0.012257967193185,-0.038248413178833,0.012257967193185
TL,2045,-0.0115374251754689,-0.0115374251754688,0.0574,0.0218062078258864,0.0218062078258864,0.0321276790835425,0.0321276790835425,0.0263446968485048,0.0321276790835425,0.0321276790835425,0.0321276790835425,0.0321276790835425,0.0512731732184491,0.0102843669399901,0.0128559517209867,0.0239931511824766,-0.0428788472324046,0.0075419109024269,0.0075419109024269,0.0096127494761928,0.0075419109024269,0.0075419109024269,-0.0079428480249639,-0.0428788472324046,0.0090419109024269,0.0068287924666913,-0.0056996811657264,0.0105419109024269,-0.0398788472324046,0.0105419109024269
TL,2050,-0.0117571675114862,-0.0117571675114862,0.0504,0.0199982251099809,0.0199982251099809,0.031279559459548,0.031279559459548,0.0225212828108746,0.031279559459548,0.031279559459548,0.031279559459548,0.031279559459548,0.0436513800965742,0.0077257328648907,0.011156601921681,0.021988560572543,-0.0446001779264007,0.0057301845345704,0.0057301845345704,0.0079056145699854,0.0057301845345704,0.0057301845345704,-0.0098058086769288,-0.0446001779264007,0.0072301845345704,0.0047387182839285,-0.0086153333435687,0.0087301845345704,-0.0407562283314656,0.0087301845345704
TG,2025,0.0406483609196903,0.0406483609196903,0.07,0.044488234763376,0.044488234763376,0.0320379898628417,0.0320379898628417,0.0670379898628417,0.0320379898628417,0.0320379898628417,0.0320379898628417,0.0320379898628417,0.07,0.07,0.0309938016876292,0.067,0.025137043415737,0.029808039343334,0.029808039343334,0.067,0.0304440261729644,0.029808039343334,0.067,0.025137043415737,0.029808039343334,0.0586752371643849,0.07,0.032808039343334,0.0287773558902889,0.032808039343334
TG,2030,0.0294238442496964,0.0294238442496964,0.07,0.024043199194901,0.024043199194901,0.0329779198257744,0.0329779198257744,0.0549779198257744,0.0329779198257744,0.0329779198257744,0.0329779198257744,0.0329779198257744,0.07,-0.041,0.0235839739452562,0.067,0.0193051395847014,0.0231873550337771,0.0231873550337771,-0.008421498332931,0.0235680273146305,0.0231873550337771,0.0446289591682361,0.0193051395847014,0.0246873550337771,0.0242004294820071,-0.0259371662417506,0.0279067280271091,0.0228345866247019,0.0261873550337771
TG,2035,0.0271781045418799,0.0271781045418798,0.07,0.0213454254033058,0.0213454254033058,0.0333652993694082,0.0333652993694082,0.0473652993694082,0.0333652993694082,0.0333652993694082,0.0333652993694082,0.0333652993694082,0.0691206009130164,-0.051,0.0246548931123785,0.067,0.016609750092474,0.0204893118128652,0.0204893118128652,-0.0110979349938863,0.020869723881228,0.0204893118128652,0.0432812805614097,0.016609750092474,0.0219893118128652,0.008769809399405,0.0385023279747804,0.0234893118128652,0.0201388352234524,0.0234893118128652
TG,2040,0.0236307638386579,0.0236307638386579,0.0626643730857806,0.017608100291469,0.017608100291469,0.0377219143827518,0.0377219143827518,0.0347041612321317,0.0377219143827518,0.0377219143827518,0.0377219143827518,0.0377219143827518,0.0467565028968134,-0.068,0.0214884511985339,0.067,0.0123528660310253,0.0162276312606378,0.0162276312606378,-0.0132250888592326,0.0166075730070652,0.0162276312606378,0.0411528677016941,0.0123528660310253,0.0177276312606378,0.0340822730720374,0.0388838544978147,0.0192276312606378,0.0158812970283323,0.0192276312606378
TG,2045,0.0227179452538807,0.0227179452538807,0.0549097206582861,0.016779374202972,0.016779374202972,0.0413660576712895,0.0413660576712895,0.0339201672904574,0.0413660576712895,0.0413660576712895,0.0413660576712895,0.0413660576712895,0.0407462661832686,-0.068,0.0204418885422783,0.067,0.011257263506157,0.0151278477237185,0.0151278477237185,-0.0132082989272492,0.0155073794992376,0.0151278477237185,0.0406050918670873,0.011257263506157,0.0166278477237185,-0.0125816424862333,0.07,0.0181278477237185,0.0147851243072749,0.0181278477237185
TG,2050,0.0216523566384412,0.0216523566384412,0.0472466477459455,0.0155479783591087,0.0155479783591087,0.0439723668663689,0.0439723668663689,0.0316601041437856,0.0439723668663689,0.0439723668663689,0.0439723668663689,0.0439723668663689,0.034826123667956,-0.068,0.0192705861569088,0.067,0.0099784646736385,0.0138441687697982,0.0138441687697982,-0.0142450935618032,0.0142232220229453,0.0138441687697982,0.0399657221304564,0.0099784646736385,0.0153441687697982,0.0128213650521224,0.0382382689592842,0.0168441687697982,0.0142394294906624,0.0168441687697982
TO,2025,0.02072240435479,0.02072240435479,0.07,0.0165769195764607,0.0165769195764607,-0.0128951229750056,-0.0128951229750056,0.0221048770249943,-0.0128951229750056,-0.0128951229750056,-0.0128951229750056,-0.0128951229750056,0.07,0.0438158586550005,0.0050016209992956,0.060603052551749,-0.0022516981423793,0.0038158586550005,0.0038158586550005,0.0138081798607277,0.0038158586550004,0.0038158586550004,0.060603052551749,-0.0022516981423793,0.0038158586550005,-0.0010180259123653,0.063603052551749,0.0068158586550004,0.0007483018576206,0.0068158586550005
TO,2030,0.006593163791848,0.006593163791848,0.0647116462010758,0.009904816624201,0.009904816624201,-0.0070141870050023,-0.0070141870050023,0.0149858129949976,-0.0070141870050023,-0.0070141870050023,-0.0070141870050023,-0.0070141870050023,0.0606787450870144,0.0251239143167865,-0.0014794667717342,0.0520703809204072,-0.0081027921412706,-0.0018760856832134,-0.0018760856832135,0.0046926927762165,-0.0018760856832134,-0.0018760856832134,0.0234627691385224,-0.0081027921412706,-0.0003760856832134,0.07,0.0550703809204072,0.0028432873101186,-0.0051027921412706,0.0011239143167865
TO,2035,0.0085176336002994,0.0085176336002995,0.058741774407094,0.0101732951491315,0.0101732951491315,-0.0064848959413644,-0.0064848959413644,0.0075151040586355,-0.0064848959413644,-0.0064848959413644,-0.0064848959413644,-0.0064848959413644,0.0546931805965263,0.019,0.0041655812995133,0.0541563813781351,-0.0062509356201209,0.0,0.0,4.336808689942019e-19,0.0,0.0,0.0254316158151732,-0.0062509356201209,0.0015,-0.0260565299775825,0.0571563813781351,0.003,-0.0032509356201209,0.003
TO,2040,0.0055386419557179,0.0055386419557178,0.0384024324545265,0.0075522902101726,0.0075522902101726,-0.0046693200436941,-0.0046693200436941,-0.0046693200436941,-0.0046693200436941,-0.0046693200436941,-0.0046693200436941,-0.0046693200436941,0.0346777261488042,0.00184,0.002260819937896,0.0511563813781351,-0.0092509356201209,-0.003,-0.003,-0.0014840197558356,-0.003,-0.003,0.0224316158151732,-0.0092509356201209,-0.0015,0.057673201302382,0.0541563813781351,0.0,-0.0062509356201209,0.0
TO,2045,0.0094780248779472,0.0094780248779472,0.0375458193062089,0.0116168950192627,0.0116168950192627,-0.0013258096891567,-0.0013258096891567,-0.0013258096891567,-0.0013258096891567,-0.0013258096891567,-0.0013258096891567,-0.0013258096891567,0.0342130542988128,0.0048307579112936,0.0062052090030642,0.055258281150846,-0.005384090877425,0.0008911681845044,0.0008911681845044,0.0029620067582702,0.0008911681845044,0.0008911681845044,0.0264159059417413,-0.005384090877425,0.0023911681845044,-0.0430475592162073,0.058258281150846,0.0038911681845044,-0.002384090877425,0.0038911681845044
TO,2050,0.0075091507061987,0.0075091507061987,0.0314882146748822,0.0096499700785562,0.0096499700785562,0.0021927636257552,0.0021927636257552,0.0015787898105437,0.0021927636257552,0.0021927636257552,0.0021927636257552,0.0021927636257552,0.0285676428229993,0.0028193204592479,0.0043421402471772,0.0531758528560263,-0.0073471878203185,-0.0010842771399334,-0.0010842771399334,0.0010911528954816,-0.0010842771399334,-0.0010842771399334,0.0243931850187352,-0.0073471878203185,0.0004157228600665,0.0454765340672473,0.0561758528560263,0.0019157228600665,-0.0037705881852709,0.0019157228600665
TT,2025,0.0109881610237979,0.0109881610237979,0.039519381225025,-0.0027297848307871,-0.0027297848307871,-0.0297699826798253,-0.0297699826798253,0.0052300173201746,-0.0297699826798253,-0.0297699826798253,-0.0297699826798253,-0.0297699826798253,0.0395011299232573,0.0514322605023947,0.0126180228466898,0.0170326636476886,-0.0005642521630293,0.0164960715867344,0.0114322605023947,-0.0382847902511956,0.0114322605023947,0.0114322605023947,0.0170326636476886,-0.0005642521630293,0.0164960715867344,-0.0111304429010844,-0.0155313347773261,-0.0247783920830891,0.0024357478369706,0.0144322605023947
TT,2030,0.0019054123690362,0.0019054123690362,0.0192646394322992,-0.0060813705246185,-0.0060813705246185,-0.0315442092131067,-0.0315442092131067,-0.0095442092131067,-0.0315442092131067,-0.0315442092131067,-0.0315442092131067,-0.0315442092131067,0.0192169632467446,0.0293970355936522,0.0027936545051314,0.0407450512221996,-0.0108246977454353,-0.0147164164299373,0.0023970355936522,-0.0263365165325232,0.0023970355936522,0.0023970355936522,0.0165903101918266,-0.0108246977454353,-0.0046596904181425,-0.0429999999999999,-0.0029717928320614,-0.0264908483927318,-0.0078246977454353,0.0053970355936522
TT,2035,-0.0021063866615454,-0.0021063866615454,0.0071647134090313,-0.0150982899132695,-0.0150982899132695,-0.0316132689720209,-0.0316132689720209,-0.0176132689720209,-0.0316132689720209,-0.0316132689720209,-0.0316132689720209,-0.0316132689720209,0.0071171383241914,0.0172756231095636,0.0024412044090769,0.0365423190658209,-0.0149180726112895,-0.018801538631791,-0.0017243768904363,-0.0500615441963968,-0.0017243768904363,-0.0017243768904364,0.0124419807235422,-0.0149180726112895,-0.0087629577611137,-0.0525055331770694,-0.0078204688633707,-0.0332001226117237,-0.0119180726112895,0.0012756231095635
TT,2040,-0.006494675541917,-0.006494675541917,-0.0113164334306816,-0.018959555549161,-0.018959555549161,-0.0316914671036056,-0.0316914671036056,-0.0316914671036056,-0.0316914671036056,-0.0316914671036056,-0.0316914671036056,-0.0316914671036056,-0.0113639372058647,-0.0012206788371333,-0.0009598588992373,0.0319886596816313,-0.0193945987043702,-0.0232722438497227,-0.0062206788371333,-0.0520329273165125,-0.0062206788371333,-0.0062206788371333,0.007926693343247,-0.0193945987043702,-0.013246461343428,-0.0296280487598913,-0.0120986732005767,-0.0376447493254064,-0.0163945987043702,-0.0032206788371333
TT,2045,-0.0076789842640337,-0.0076789842640336,-0.0125947539314219,-0.0200865270979126,-0.0200865270979126,-0.0326220572443747,-0.0326220572443747,-0.0326220572443747,-0.0326220572443747,-0.0326220572443747,-0.0326220572443747,-0.0326220572443747,-0.0126421961620007,-0.0025120791240429,-0.0021980383054831,0.0306477564107833,-0.0206689312175659,-0.024541552590909,-0.0075120791240429,-0.0526797539815637,-0.0075120791240429,-0.0075120791240429,0.0066189074635431,-0.0206689312175659,-0.014526815857476,-0.004135588335179,-0.0133321579854296,-0.0388915507190993,-0.0176689312175659,-0.0045120791240429
TT,2050,-0.0085259077378128,-0.0085259077378128,-0.0135378333597439,-0.0209986434719246,-0.0209986434719246,-0.0332283005634829,-0.0332283005634829,-0.0332283005634829,-0.0332283005634829,-0.0332283005634829,-0.0332283005634829,-0.0332283005634829,-0.0135852301858641,-0.0034648081490472,-0.0030383907619366,0.0296585066182829,-0.0216090685128221,-0.0254779836043431,-0.0084648081490472,-0.0534797274037397,-0.0084648081490472,-0.0084648081490472,0.0056540899869523,-0.0216090685128221,-0.0154713958766952,-0.0038675482686051,-0.0142126068331827,-0.0398113769637021,-0.0178390741046672,-0.0054648081490472
TN,2025,0.0260056410297803,0.0260056410297803,0.07,0.023390650978462,0.023390650978462,0.0459486389790237,0.0459486389790237,0.07,0.0459486389790237,0.0459486389790237,0.0459486389790237,0.0459486389790237,0.0618792527102137,0.07,0.0134594948598403,0.0359919873321807,0.0021516788940712,0.0398732568630889,0.0140731566486284,0.0042100615552251,0.0345471978340913,0.0279260918143179,0.0359919873321807,0.0021516788940712,0.0398732568630889,0.0585933269494446,0.0211089621505732,0.0308952893096601,0.0056450421308705,0.0570644569765392
TN,2030,0.0091169778772352,0.0091169778772352,0.0527160033210719,0.0143446687128627,0.0143446687128627,0.0410054540868789,0.0410054540868789,0.0630054540868789,0.0410054540868789,0.0410054540868789,0.0410054540868789,0.0410054540868789,0.0415729064269788,0.0610003280879987,0.0146056279113179,0.0347972354734582,-0.0056581571518452,0.0374277542830296,0.0067141545804474,0.0046830399273208,0.0173713676725693,0.015751360824582,0.0153674504455345,-0.0056581571518452,0.0336882642269742,0.0358694417371074,0.0242832461965686,0.0157298327241889,-0.0017751649029627,0.062846262035345
TN,2035,0.0054176525766471,0.0054176525766472,0.0409655476855584,0.0076285994694999,0.0076285994694999,0.0353114998754289,0.0353114998754289,0.0493114998754289,0.0353114998754289,0.0353114998754289,0.0353114998754289,0.0353114998754289,0.0298415044124812,0.0492357070560983,0.011753429701241,0.0310934793106855,-0.0093549659987658,0.0336572726828867,0.0029961902736865,-0.0109802308604335,0.0136351805592338,0.0120179437667182,0.0116683684446795,-0.0093549659987658,0.0299267416495155,0.0177788021203476,0.013490688220669,0.0099851978765754,-0.0054734835814707,0.0590374469490521
TN,2040,0.0016838112494277,0.0016838112494277,0.0213398877851098,0.0044484023622893,0.0044484023622893,0.0301120563969745,0.0301120563969745,0.0277030918852165,0.0301120563969745,0.0301120563969745,0.0301120563969745,0.0301120563969745,0.0111134790471234,0.0289427016159513,0.0094665708290881,0.0273825017907724,-0.0131013845044531,0.0298784458676425,-0.0007595344227068,-0.0124131202886053,0.0098714397329872,0.0082554214752935,0.0079401985281331,-0.0131013845044531,0.0261518558676625,0.0020456435789033,0.0103684828466604,0.0062264675939307,-0.0092205662552163,0.0552417574073422
TN,2045,0.0013812054850584,0.0013812054850584,0.0187562789076716,0.0043259306216908,0.0043259306216908,0.0246660647351957,0.0246660647351957,0.0202261730828604,0.0246660647351957,0.0246660647351957,0.0246660647351957,0.0246660647351957,0.0096443105715028,0.0255305630838051,0.0088932820148775,0.0270578063680618,-0.0134135348102584,0.0295527424898517,-0.0010755765536108,-0.011946213753425,0.0095520452771259,0.0079365366075713,0.0076219965123748,-0.0134135348102584,0.025827800619934,0.0013663768337565,0.0101502508295746,0.0059091685345604,-0.0095329943144011,0.0549090020805676
TN,2050,0.0006321528079457,0.0006321528079457,0.0159085939656998,0.003596081984067,0.003596081984067,0.0186567556503447,0.0186567556503447,0.0134328640682482,0.0186567556503447,0.0186567556503447,0.0186567556503447,0.0186567556503447,0.0079139404859482,0.0218522114765923,0.0082378960200616,0.0262683590896652,-0.0141679252547305,0.0287655976068642,-0.001839372581264,-0.0125532739621642,0.0087801475053214,0.0071658703848495,0.0068506113873962,-0.0141679252547305,0.0250446388615731,0.0009699426929894,0.0089268017237021,0.0051423348202332,-0.009516887675981,0.0541048143729228
TM,2025,0.028159381140108,0.028159381140108,0.0657289587596211,0.0382031967665549,0.0382031967665549,0.0529558333189799,0.0529558333189799,0.07,0.0529558333189799,0.0529558333189799,0.0529558333189799,0.0529558333189799,0.066748671019693,0.0657370132777524,0.0279344333639881,0.0379056438002987,0.0198238286003323,0.026748671019693,0.026748671019693,0.0367409922254202,0.026748671019693,0.0575744528014136,0.0379056438002987,0.0198238286003323,0.026748671019693,0.0571150903770567,0.0229282578719785,0.0630432743699719,0.0228238286003323,0.0577067902418506
TM,2030,0.0175271023457636,0.0175271023457636,0.0565962536108145,0.0279708024444609,0.0279708024444609,0.0416622034053433,0.0416622034053433,0.0636622034053433,0.0416622034053433,0.0416622034053433,0.0416622034053433,0.0416622034053433,0.0427976087012221,0.0565766257754688,0.0161942276127013,0.0267775219523059,0.0057446659697503,0.0157976087012221,0.0157976087012221,0.0223663871606521,0.0157976087012221,0.0529216052147471,0.0235496499026704,0.0057446659697503,0.0172976087012221,0.0325893147819651,0.0097156595226193,0.0251505397785034,0.0087446659697503,0.0547355196319873
TM,2035,0.0119909075764577,0.0119909075764577,0.0425573367136527,0.0203074473185874,0.0203074473185874,0.0320553735141462,0.0320553735141462,0.0460553735141462,0.0320553735141462,0.0320553735141462,0.0320553735141462,0.0320553735141462,0.0288129267040878,0.0425377860245555,0.0139785080036014,0.0234429747416687,-0.0002005034268642,0.009812926704088,0.009812926704088,0.0098129267040879,0.0098129267040878,0.0467910091620862,0.0188870399625719,-0.0002005034268642,0.011312926704088,0.0288646198175024,-0.0017619421344435,0.0550840177688973,0.0027994965731357,0.0486095854307925
TM,2040,0.0087534765563238,0.0087534765563238,0.0228520174122738,0.0169714124112341,0.0169714124112341,0.0199451548606168,0.0199451548606168,0.0183495424717675,0.0199451548606168,0.0199451548606168,0.0199451548606168,0.0199451548606168,0.0102160325706545,0.0228340433987728,0.0113652031668684,0.0225513357339773,-0.0039020208970681,0.0061043832289723,0.0061043832289723,0.0076203634731366,0.0061043832289723,0.0430565197138551,0.0165864161000129,-0.0039020208970681,0.0076043832289723,0.0095139677055712,-0.0048410556086982,0.0523276611038626,-0.0009020208970681,0.0448759249381569
TM,2045,0.0081418852648054,0.0081418852648054,0.0198579465517464,0.0164907207572673,0.0164907207572673,0.0136624653339181,0.0136624653339181,0.0112032215738128,0.0136624653339181,0.0136624653339181,0.0136624653339181,0.0136624653339181,0.0086022887380153,0.0198419359797138,0.0108046368405296,0.0219418363020196,-0.0045097217140571,0.0054905960219698,0.0054905960219698,0.0075614345957357,0.0054905960219698,0.0424202563893937,0.0159743113888711,-0.0045097217140571,0.0069905960219698,0.0081080785262091,-0.0055842131381275,0.0518580471207757,-0.0015097217140571,0.0442403797098431
TM,2050,0.0067209465197471,0.0067209465197471,0.0164207259117864,0.0151126251685067,0.0151126251685067,0.0082694137964238,0.0082694137964238,0.0059539779334251,0.0082694137964238,0.0082694137964238,0.0082694137964238,0.0082694137964238,0.006551345776724,0.0164066872457055,0.0095255087436718,0.0203574673945338,-0.0058874280467495,0.0040990913565611,0.0040990913565611,0.006274521391976,0.0040990913565611,0.0409777965689285,0.0144853285906422,-0.0058874280467495,0.0055990913565611,0.0065222679970108,-0.0074328088933343,0.0507933946794222,-0.0024991483778396,0.0427995478707499
TC,2025,0.0277878528033536,0.0277878528033536,0.0611648756257999,0.0370646546543404,0.0370646546543404,0.0237215050080043,0.0237215050080043,0.0587215050080043,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0649226391570952,0.07,0.0373003150958082,0.0236258364875651,0.0236231691709826,0.036114552751513,0.036114552751513,0.0461068739572403,0.036114552751513,0.036114552751513,0.0236258364875651,0.0236231691709826,0.036114552751513,0.07,0.0266258364875651,0.039114552751513,0.0266231691709826,0.039114552751513
TC,2030,0.0038019260513393,0.0038019260513393,0.0142955378981074,0.0086830998884527,0.0086830998884527,0.023037111170512,0.023037111170512,0.045037111170512,0.023037111170512,0.023037111170512,0.023037111170512,0.023037111170512,0.031504943446663,0.033219559215906,0.0066161781273851,-0.0026970181479337,-0.0054494603350386,0.006219559215906,0.006219559215906,0.0127883376753359,0.006219559215906,0.006219559215906,0.0020699303051706,-0.0054494603350386,0.007719559215906,0.031219559215906,0.0003029818520662,0.010938932209238,-0.0024494603350386,0.009219559215906
TC,2035,0.0017184942840494,0.0017184942840494,0.0042099939188788,0.0049537555149213,0.0049537555149213,0.0216765925334854,0.0216765925334854,0.0356765925334854,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.0214179053360049,0.0231323722412267,0.0082979535407401,-0.0047834309797498,-0.0075356341980902,0.0041323722412267,0.0041323722412267,0.0041323722412267,0.0041323722412267,0.0041323722412267,-1.67661651680486e-05,-0.0075356341980902,0.0056323722412267,0.0223827867607129,-0.0017834309797498,0.0071323722412267,-0.0045356341980902,0.0071323722412267
TC,2040,-0.0013614292777002,-0.0013614292777002,-0.0128720863950089,0.0022491295004438,0.0022491295004438,0.0215864564331158,0.0215864564331158,0.0198595399184665,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0039876400768566,0.0055648182200485,0.0063095353944705,-0.0078663449664895,-0.0106183188918818,0.0010487154565744,0.0010487154565744,0.0025646957007388,0.0010487154565744,0.0010487154565744,-0.0030999523059408,-0.0106183188918818,0.0025487154565744,0.0037248182200485,-0.0048663449664895,0.0040487154565744,-0.0076183188918818,0.0040487154565744
TC,2045,-0.0014380541497159,-0.0014380541497159,-0.0129509092407618,0.0023075416226673,0.0023075416226673,0.0211415305692228,0.0211415305692228,0.0173360550667627,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.0034884372789653,0.0048940705376318,0.0062824195229889,-0.0079459683996609,-0.0106977221319053,0.0009683787044291,0.0009683787044291,0.0030392172781949,0.0009683787044291,0.0009683787044291,-0.0031798370923449,-0.0106977221319053,0.0024683787044291,0.0032540705376318,-0.0049459683996609,0.0039683787044291,-0.0076977221319053,0.0039683787044291
TC,2050,-0.0053876143781273,-0.0053876143781273,-0.0168445058096403,-0.0016329953027419,-0.0016329953027419,0.0203999778798624,0.0203999778798624,0.0146879840735009,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.0002106639026043,0.0014399999999999,0.0024264173871106,-0.0118791114273872,-0.0146199883221312,-0.003,-0.003,-0.0008245699645849,-0.003,-0.003,-0.007125890134172,-0.0146199883221312,-0.0015,6.191609756124194e-05,-0.0088791114273872,0.0,-0.0111558904672798,0.0
TV,2025,-0.0051405949973505,-0.0051405949973505,0.0675190883072998,0.0085864712946879,0.0085864712946879,0.0237215050080043,0.0237215050080043,0.0587215050080043,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.07,0.033156915513073,0.0297665111524251,-0.0017356160181978,-0.0068430844869269,-0.0068430844869269,-0.0068430844869269,0.0031492367188003,-0.0068430844869269,-0.0068430844869269,-0.0017356160181978,-0.0068430844869269,-0.0068430844869269,0.0256399598679143,0.0158530950198141,-0.0038430844869269,-0.0038430844869269,-0.0038430844869269
TV,2030,-0.0172808232987393,-0.0172808232987393,0.0520710029439906,-0.0058677496514142,-0.0058677496514142,0.023037111170512,0.023037111170512,0.045037111170512,0.023037111170512,0.023037111170512,0.023037111170512,0.023037111170512,0.0485151358519827,0.0081483623609767,0.0071339569382442,-0.0184267515973203,-0.0188516376390232,-0.0188516376390232,-0.0188516376390232,-0.0122828591795932,-0.0188516376390232,-0.0188516376390232,-0.0171391946181717,-0.0188516376390232,-0.0173516376390232,0.0061483623609767,-0.0023563028066379,-0.0141322646456911,-0.0158516376390232,-0.0158516376390232
TV,2035,0.0015723223803521,0.0015723223803521,0.0638580034154426,0.0115566029221739,0.0115566029221739,0.0216765925334854,0.0216765925334854,0.0356765925334854,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.0602264116886957,0.019,0.0277380525150398,0.0004339342821126,0.0,0.0,0.0,4.336808689942019e-19,0.0,0.0,0.0017169671410563,0.0,0.0015,0.0182504145194861,0.016782727267035,0.003,0.003,0.003
TV,2040,-0.0014276776196478,-0.0014276776196478,0.0431093631422072,0.008935597983215,0.008935597983215,0.0215864564331158,0.0215864564331158,0.0198595399184665,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0397682987536001,0.00184,0.0284167344090638,-0.0025660657178873,-0.003,-0.003,-0.003,-0.0014840197558356,-0.003,-0.003,-0.0012830328589436,-0.003,-0.0015,0.0,0.013782727267035,0.0,0.0,0.0
TV,2045,-0.0014276776196478,-0.0014276776196478,0.0384235628006629,0.0090743125656154,0.0090743125656154,0.0211415305692228,0.0211415305692228,0.0173360550667627,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.0354456575847305,0.00164,0.029555546319852,-0.0025660657178873,-0.003,-0.003,-0.003,-0.0009291614262341,-0.003,-0.003,-0.0012830328589436,-0.003,-0.0015,0.0,0.013782727267035,0.0,0.0,0.0
TV,2050,0.0198695501353056,0.0198695501353056,0.0497584605907287,0.030615634227212,0.030615634227212,0.0203999778798624,0.0203999778798624,0.0146879840735009,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.04708803173258,0.0167728950720972,0.0521900329194948,0.0187388628111585,0.0182956876001351,0.0182956876001351,0.0182956876001351,0.0204711176355501,0.0182956876001351,0.0182956876001351,0.0200172752056468,0.0182956876001351,0.0197956876001351,0.0153948111696585,0.0353719275213266,0.0212956876001351,0.0215770041317801,0.0212956876001351
TR,2025,0.0159103851076478,0.0159103851076478,0.07,0.0150993417142023,0.0150993417142023,0.0237215050080043,0.0237215050080043,0.0587215050080043,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.07,0.07,0.0236444460602299,0.0457311553229434,-0.065,0.067,0.0173488430019826,-0.0590570751122894,0.0173488430019826,0.067,0.0457311553229434,-0.065,0.067,0.07,0.0146207773243868,0.0509977787388953,-0.062,0.0321546096831254
TR,2030,-0.0118208760978068,-0.0118208760978068,0.050316830229864,0.0139047167888319,0.0139047167888319,0.023037111170512,0.023037111170512,0.045037111170512,0.023037111170512,0.023037111170512,0.023037111170512,0.023037111170512,0.0482496829429595,0.07,-0.0161630494479051,-0.068,-0.0273774881572642,0.0561515694224714,0.0049829727255303,-0.0343985029960785,0.0049829727255303,0.0587847144829163,-0.0461887440786321,-0.0273774881572642,0.0320672710740009,0.0184867411468193,0.0040485083865119,0.0424320593023707,-0.0243774881572642,0.0142682979634273
TR,2035,0.0144015714356419,0.0144015714356419,0.0400116569084703,0.0083169310636651,0.0083169310636651,0.0216765925334854,0.0216765925334854,0.0356765925334854,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.0379451272929725,0.07,-0.0184564260323287,-0.07,0.0333763709766495,0.0538365849571504,0.0026832776299161,-0.0498296238921467,0.0026832776299161,0.0564689432239187,-0.0168118145116752,0.0333763709766495,0.0297599312935333,0.0204628538089993,-0.0166283156951002,0.0392156627396244,0.0363763709766495,0.0130017995662428
TR,2040,-0.0499966577431116,-0.0499966577431116,0.0204429141267399,0.0050372748886824,0.0050372748886824,0.0215864564331158,0.0215864564331158,0.0198595399184665,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0185431799698267,0.0644,-0.0208112455073436,-0.07,-0.07,0.0500200535413301,-0.0010936192893874,-0.051563283767747,-0.0010936192893874,0.0526503722098786,-0.07,-0.07,0.0259632171259713,0.0017538702537636,-0.0201211749902806,0.0354127843291861,-0.07,0.0109278456778852
TR,2045,-0.0366617658706148,-0.0366617658706148,0.0174134395371108,0.0044179663963423,0.0044179663963423,0.0211415305692228,0.0211415305692228,0.0173360550667627,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.015721832440401,0.0574,-0.0219724604430334,-0.07,-0.07,0.0490037404366882,-0.002060600479267,-0.0510720208022508,-0.002060600479267,0.0516315204761544,-0.07,-0.07,0.0249715699787105,0.0009625938791742,-0.020993043178014,0.034413464726593,-0.07,0.0104132527108916
