country,year,total residential space,total residential water,electricity residential,total services space,total services water,total road,total rail,electricity rail,total domestic aviation,total international aviation,total domestic navigation,total international navigation,services electricity,agriculture electricity,agriculture oil,residential oil,residential biomass,residential gas,agriculture biomass,services oil,services biomass,services gas,residential heat oil,residential heat biomass,residential heat gas,other electricity,other oil,other gas,other biomass,other heat
TO,2050,0.0090091507061987,0.0090091507061987,0.041733631492892,0.0114012666245386,0.0114012666245386,0.0021927636257552,0.0021927636257552,0.0021927636257552674,0.0021927636257552,0.0021927636257552,0.0021927636257552,0.0021927636257552,0.03767728169861018,0.001915722860066582,0.0073392551993308,0.0561758528560263,-0.0043471878203185,0.0019157228600665,0.0019157228600665,0.0040963390794114,0.0019157228600665,0.0019157228600665,0.0258931850187352,-0.0043471878203185,0.0019157228600665,0.06316185287117682,0.0561758528560263,0.0019157228600665,-0.003776402525764,0.0019157228600665
TT,2025,0.0059881610237979,0.0059881610237979,-0.005480618774974855,-0.007129164104954,-0.007129164104954,-0.0297699826798253,-0.0297699826798253,-0.029769982679825335,-0.0297699826798253,-0.0297699826798253,-0.0297699826798253,-0.0297699826798253,-0.005498870076742546,0.00643226050239476,0.0095865289659644,0.0120326636476886,-0.0055642521630293,0.0114960715867344,0.0064322605023947,-0.0358823073478629,0.0064322605023947,0.0064322605023947,0.0120326636476886,-0.0055642521630293,0.0114960715867344,-0.05430892392915332,-0.0233204833219256,-0.0327783920830891,-0.0055642521630293,0.0064322605023947
TT,2030,-0.0015945876309637,-0.0015945876309637,-0.009735360567700746,-0.0081571641562565,-0.0081571641562565,-0.0315442092131067,-0.0315442092131067,-0.031544209213106744,-0.0315442092131067,-0.0315442092131067,-0.0315442092131067,-0.0315442092131067,-0.009783036753255314,0.0003970355936522285,0.0020384930856414,0.0387450512221996,-0.0128246977454353,-0.0167164164299373,0.0003970355936522,-0.0236396910590754,0.0003970355936522,0.0003970355936522,0.0130903101918266,-0.0128246977454353,-0.0081596904181425,-0.06973616896298451,-0.0075438852635874,-0.0277100454842568,-0.0128246977454353,0.0003970355936522
TT,2035,-0.0036063866615454,-0.0036063866615454,-0.011835286590968552,-0.016008383718864,-0.016008383718864,-0.0316132689720209,-0.0316132689720209,-0.03161326897202088,-0.0316132689720209,-0.0316132689720209,-0.0316132689720209,-0.0316132689720209,-0.011882861675808543,-0.0017243768904362522,0.0044697620709352,0.0365423190658209,-0.0149180726112895,-0.018801538631791,-0.0017243768904363,-0.048701919418775,-0.0017243768904363,-0.0017243768904364,0.0109419807235423,-0.0149180726112895,-0.0102629577611137,-0.06607668156396573,-0.0106589740440735,-0.0362001226117237,-0.0149180726112895,-0.0017243768904364
TT,2040,-0.004994675541917,-0.004994675541917,-0.013316433430681562,-0.017195336713938,-0.017195336713938,-0.0316914671036056,-0.0316914671036056,-0.0316914671036056,-0.0316914671036056,-0.0316914671036056,-0.0316914671036056,-0.0316914671036056,-0.013363937205864707,-0.003220678837133284,0.0020147310843511,0.0349886596816313,-0.0163945987043702,-0.0202722438497227,-0.0032206788371333,-0.0489760519756208,-0.0032206788371333,-0.0032206788371333,0.009426693343247,-0.0163945987043702,-0.011746461343428,-0.029628048759891334,-0.0120987248088665,-0.0376447493254064,-0.0163945987043702,-0.0032206788371333
TT,2045,-0.0061789842640337,-0.0061789842640336,-0.014594753931421955,-0.0183529182668105,-0.0183529182668105,-0.0326220572443747,-0.0326220572443747,-0.032622057244374725,-0.0326220572443747,-0.0326220572443747,-0.0326220572443747,-0.0326220572443747,-0.014642196162000687,-0.004512079124042945,0.0007676776073662,0.0336477564107833,-0.0176689312175659,-0.021541552590909,-0.0045120791240429,-0.0497453186571553,-0.0045120791240429,-0.0045120791240429,0.0081189074635431,-0.0176689312175659,-0.013026815857476,-0.0038010131507081324,-0.0133322095280045,-0.0388915507190993,-0.0176689312175659,-0.0045120791240429
TT,2050,-0.0070259077378128,-0.0070259077378128,-0.015537833359743902,-0.019238980670361,-0.019238980670361,-0.0332283005634829,-0.0332283005634829,-0.033228300563482915,-0.0332283005634829,-0.0332283005634829,-0.0332283005634829,-0.0332283005634829,-0.015585230185864107,-0.005464808149047151,-4.127580978296715e-05,0.0326585066182829,-0.0186090685128221,-0.0224779836043431,-0.0054648081490472,-0.0504410761974856,-0.0054648081490472,-0.0054648081490472,0.0071540899869523,-0.0186090685128221,-0.0139713958766952,-0.003752969983151888,-0.0142126583164318,-0.0398113769637021,-0.0178468386077897,-0.0054648081490472
TN,2025,0.0210366851678858,0.0210366851678858,0.027014411734786137,0.0182646820997667,0.0182646820997667,0.0459486389790237,0.0459486389790237,0.04594863897902379,0.0459486389790237,0.0459486389790237,0.0459486389790237,0.0459486389790237,0.016879252710213732,0.03316321608105777,0.0084594948598403,0.0310851197464972,-0.0028483211059287,0.0348732568630889,0.0090731566486284,0.0037061860404441,0.0295471978340913,0.0229260918143179,0.0310851197464972,-0.0028483211059287,0.0348732568630889,0.015107240404613753,0.0141348684068871,0.0228952893096601,-0.0023549578691294,0.0490644569765392
TN,2030,0.0056269013723282,0.0056269013723282,0.023716003321071932,0.0120563822301766,0.0120563822301766,0.0410054540868789,0.0410054540868789,0.041005454086878945,0.0410054540868789,0.0410054540868789,0.0410054540868789,0.0410054540868789,0.012572906426978836,0.0320003280879988,0.0126134125546435,0.0328567764440158,-0.0076581571518452,0.0354277542830296,0.0047141545804474,0.0065298939965762,0.0153713676725693,0.013751360824582,0.0118972209308133,-0.0076581571518452,0.0301882642269742,0.009197373713767387,0.0215246952537448,0.0135995245053007,-0.0067751649029627,0.057846262035345
TN,2035,0.0039247649420527,0.0039247649420527,0.021965547685558473,0.0066987996314397,0.0066987996314397,0.0353114998754289,0.0353114998754289,0.03531149987542892,0.0353114998754289,0.0353114998754289,0.0353114998754289,0.0353114998754289,0.010841504412481218,0.03023570705609835,0.0124993751803274,0.0311361535031189,-0.0093549659987658,0.0336572726828867,0.0029961902736865,-0.0096994302126741,0.0136351805592338,0.0120179437667182,0.0101897055408962,-0.0093549659987658,0.0284267416495155,0.0054390923044576045,0.0107924429390218,0.0069851978765754,-0.0084734835814707,0.0560374469490521
TN,2040,0.0031837536047511,0.0031837536047511,0.021195530201206347,0.0062079647598464,0.0062079647598464,0.0301120563969745,0.0301120563969745,0.030112056396974562,0.0301120563969745,0.0301120563969745,0.0301120563969745,0.0301120563969745,0.010079868529482061,0.02945945827820795,0.0124384572357358,0.0303821559227123,-0.0101013845044531,0.0328784458676425,0.0022404655772931,-0.0093748706983771,0.0128714397329872,0.0112554214752935,0.009440025594103,-0.0101013845044531,0.0276518558676625,0.002746282364483932,0.0103947932125519,0.0062264675939307,-0.0092205662552163,0.0552417574073422
TN,2045,0.0028809477449597,0.0028809477449597,0.020873510863014255,0.0060660745633009,0.0060660745633009,0.0246660647351957,0.0246660647351957,0.024666064735195725,0.0246660647351957,0.0246660647351957,0.0246660647351957,0.0246660647351957,0.009761354355491303,0.029134833029030638,0.0118785678142442,0.0300562599274697,-0.0104135348102584,0.0325527424898517,0.0019244234463891,-0.0089856379869847,0.0125520452771259,0.0109365366075713,0.0091212232920788,-0.0104135348102584,0.027327800619934,0.0020320952021122274,0.0101625474992971,0.0059091685345604,-0.0095329943144011,0.0549090020805676
TN,2050,0.0021318737758765,0.0021318737758765,0.020095269396805282,0.0053496843261972,0.0053496843261972,0.0186567556503447,0.0186567556503447,0.018656755650344747,0.0186567556503447,0.0186567556503447,0.0186567556503447,0.0186567556503447,0.0089915840082615,0.028350293717489317,0.0112050429414612,0.02926668489725,-0.0111679252547305,0.0317655976068642,0.0011606274187359,-0.0095388645936434,0.0117801475053214,0.0101658703848495,0.0083497742911885,-0.0111679252547305,0.0265446388615731,0.002133176208733767,0.008857292042577,0.0051423348202332,-0.0095246640168933,0.0541048143729228
TM,2025,0.0244908501235313,0.0244908501235313,0.020728958759621108,0.0331591289347021,0.0331591289347021,0.0529558333189799,0.0529558333189799,0.052955833318979906,0.0529558333189799,0.0529558333189799,0.0529558333189799,0.0529558333189799,0.021748671019693022,0.02073701327775246,0.0249029394832627,0.0369000507505686,0.0148238286003323,0.021748671019693,0.021748671019693,0.0365647208980091,0.021748671019693,0.0525744528014135,0.0369000507505686,0.0148238286003323,0.021748671019693,0.014391017200736878,0.0149282578719785,0.0571386241594326,0.0148238286003323,0.0497067902418506
TM,2030,0.0144527165431526,0.0144527165431526,0.027596253610814525,0.0253232005516459,0.0253232005516459,0.0416622034053433,0.0416622034053433,0.04166220340534332,0.0416622034053433,0.0416622034053433,0.0416622034053433,0.0416622034053433,0.013797608701222153,0.02757662577546882,0.0154390661932114,0.0273312071366398,0.0037446659697503,0.0137976087012221,0.0137976087012221,0.0227759795893922,0.0137976087012221,0.0509216052147472,0.0213264924948374,0.0037446659697503,0.0137976087012221,0.006478280640345835,0.0073737548298835,0.0214301725362095,0.0037446659697503,0.0497355196319872
TM,2035,0.010795953698341,0.010795953698341,0.023557336713652788,0.019267321053721,0.019267321053721,0.0320553735141462,0.0320553735141462,0.032055373514146224,0.0320553735141462,0.0320553735141462,0.0320553735141462,0.0320553735141462,0.009812926704087843,0.023537786024555585,0.0160070656654596,0.0252732514729686,-0.0002005034268642,0.009812926704088,0.009812926704088,0.0106524216446222,0.0098129267040878,0.0467910091620862,0.0183021783282218,-0.0002005034268642,0.009812926704088,0.015103534471458735,-0.0047619421344435,0.0528697739399451,-0.0002005034268642,0.0456095854307925
TM,2040,0.0102510042023227,0.0102510042023227,0.022839149361167266,0.0187269383255397,0.0187269383255397,0.0199451548606168,0.0199451548606168,0.019945154860616876,0.0199451548606168,0.0199451548606168,0.0199451548606168,0.0199451548606168,0.009104383228972335,0.022819612389970434,0.0143397931504568,0.0255365016099708,-0.0009020208970681,0.0091043832289723,0.0091043832289723,0.0106424671303591,0.0091043832289723,0.0460565197138551,0.0180789990380096,-0.0009020208970681,0.0091043832289723,0.010357220921395793,-0.0048354491212889,0.0523276611038626,-0.0009020208970681,0.0448759249381569
TM,2045,0.0096308309090356,0.0096308309090356,0.022217007989934645,0.0182353416111717,0.0182353416111717,0.0136624653339181,0.0136624653339181,0.013662465333918128,0.0136624653339181,0.0136624653339181,0.0136624653339181,0.0136624653339181,0.008490596021969887,0.022197482902090115,0.0137703527533791,0.0248755101674009,-0.0015097217140571,0.0084905960219698,0.0084905960219698,0.0105399180113533,0.0084905960219698,0.0454202563893937,0.0174411483215618,-0.0015097217140571,0.0084905960219698,0.01003112804110029,-0.0056681868255236,0.0518580471207757,-0.0015097217140571,0.0442403797098431
TM,2050,0.008208978961032,0.008208978961032,0.020806563766370134,0.0168639217144891,0.0168639217144891,0.0082694137964238,0.0082694137964238,0.008269413796423875,0.0082694137964238,0.0082694137964238,0.0082694137964238,0.0082694137964238,0.007099091356561171,0.020787065619035427,0.0125226236958254,0.0232856620422433,-0.0028874280467495,0.0070990913565611,0.0070990913565611,0.0092797075759058,0.0070990913565611,0.0439777965689285,0.015949425914497,-0.0028874280467495,0.0070990913565611,0.009120909996311433,-0.0073658212942573,0.0507933946794222,-0.0025030637292626,0.0427995478707499
TC,2025,0.0227878528033536,0.0227878528033536,0.016164875625799935,0.0320205868224876,0.0320205868224876,0.0237215050080043,0.0237215050080043,0.023721505008004407,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.019922639157095245,0.03111455275151309,0.0342688212150828,0.0186258364875651,0.0186231691709826,0.031114552751513,0.031114552751513,0.0459306026298292,0.031114552751513,0.031114552751513,0.0186258364875651,0.0186231691709826,0.031114552751513,0.06417706151187419,0.0186258364875651,0.031114552751513,0.0186231691709826,0.031114552751513
TC,2030,0.0003019260513393,0.0003019260513393,-0.014704462101892468,0.0060354979956377,0.0060354979956377,0.023037111170512,0.023037111170512,0.023037111170512103,0.023037111170512,0.023037111170512,0.023037111170512,0.023037111170512,0.002504943446663077,0.004219559215905999,0.0058610167078952,-0.0046970181479337,-0.0074494603350386,0.0042195592159059,0.0042195592159059,0.013197930104076,0.0042195592159059,0.0042195592159059,-0.0014300696948293,-0.0074494603350386,0.0042195592159059,0.00488673877998691,-0.0046970181479337,0.0083817372514174,-0.0074494603350386,0.0042195592159059
TC,2035,0.0002184942840494,0.0002184942840494,-0.014790006081121132,0.0039136292500548,0.0039136292500548,0.0216765925334854,0.0216765925334854,0.021676592533485417,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.002417905336004944,0.004132372241226756,0.0103265112025983,-0.0047834309797498,-0.0075356341980902,0.0041323722412267,0.0041323722412267,0.004971867181761,0.0041323722412267,0.0041323722412267,-0.001516766165168,-0.0075356341980902,0.0041323722412267,0.00905986005891446,-0.0047834309797498,0.0041323722412267,-0.0075356341980902,0.0041323722412267
TC,2040,0.0001385707222997,0.0001385707222997,-0.014872086395008921,0.0040046554147495,0.0040046554147495,0.0215864564331158,0.0215864564331158,0.021586456433115853,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.002334391387887713,0.004048715456574481,0.009284125378059,-0.0048663449664895,-0.0076183188918818,0.0040487154565744,0.0040487154565744,0.0055867993579613,0.0040487154565744,0.0040487154565744,-0.0015999523059408,-0.0076183188918818,0.0040487154565744,0.004048715456574481,-0.0048663449664895,0.0040487154565744,-0.0076183188918818,0.0040487154565744
TC,2045,6.194585028402796e-05,6.194585028402796e-05,-0.014950909240761812,0.0040521624765717,0.0040521624765717,0.0211415305692228,0.0211415305692228,0.021141530569222855,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.002254191803616301,0.003968378704429121,0.0092481354358383,-0.0049459683996609,-0.0076977221319053,0.0039683787044291,0.0039683787044291,0.0060177006938125,0.0039683787044291,0.0039683787044291,-0.0016798370923449,-0.0076977221319053,0.0039683787044291,0.003968378704429121,-0.0049459683996609,0.0039683787044291,-0.0076977221319053,0.0039683787044291
TC,2050,-0.0038876143781273,-0.0038876143781273,-0.018844505809640255,0.0001183012432405,0.0001183012432405,0.0203999778798624,0.0203999778798624,0.020399977879862474,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.0203999778798624,-0.0017074112463828506,0.0,0.0054235323392642,-0.0088791114273872,-0.0116199883221312,0.0,0.0,0.0021806162193448,0.0,0.0,-0.005625890134172,-0.0116199883221312,0.0,0.00011330673533316293,-0.0088791114273872,0.0,-0.0111605703574257,0.0
TV,2025,-0.0101405949973505,-0.0101405949973505,0.022519088307299873,0.0035424034628351,0.0035424034628351,0.0237215050080043,0.0237215050080043,0.023721505008004407,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.03488281743380539,-0.011843084486926947,0.0326405356295235,-0.0067356160181978,-0.0118430844869269,-0.0118430844869269,-0.0118430844869269,0.0029729653913891,-0.0118430844869269,-0.0118430844869269,-0.0067356160181978,-0.0118430844869269,-0.0118430844869269,-0.07000000000000006,0.0078530950198141,-0.0118430844869269,-0.0118430844869269,-0.0118430844869269
TV,2030,-0.0207808232987393,-0.0207808232987393,0.02307100294399067,-0.0085153515442292,-0.0085153515442292,0.023037111170512,0.023037111170512,0.023037111170512103,0.023037111170512,0.023037111170512,0.023037111170512,0.023037111170512,0.019515135851982723,-0.0208516376390232,0.0100169938018484,-0.0204267515973203,-0.0208516376390232,-0.0208516376390232,-0.0208516376390232,-0.0118732667508531,-0.0208516376390232,-0.0208516376390232,-0.0206391946181717,-0.0208516376390232,-0.0208516376390232,-0.02018445807494229,-0.0073563028066379,-0.0166894596035117,-0.0208516376390232,-0.0208516376390232
TV,2035,7.23223803521152e-05,7.23223803521152e-05,0.04485800341544266,0.0105164766573075,0.0105164766573075,0.0216765925334854,0.0216765925334854,0.021676592533485417,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.041226411688695785,0.0,0.0306080773024673,0.0004339342821126,0.0,0.0,0.0,0.0008394949405343,0.0,0.0,0.0002169671410563,0.0,0.0,0.0049274878176877035,0.013782727267035,0.0,0.0,0.0
TV,2040,7.23223803521152e-05,7.23223803521152e-05,0.04485800341544266,0.0106911238975206,0.0106911238975206,0.0215864564331158,0.0215864564331158,0.021586456433115853,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.041226411688695785,0.0,0.0313618472887533,0.0004339342821126,0.0,0.0,0.0,0.0015380839013868,0.0,0.0,0.0002169671410563,0.0,0.0,0.0,0.013782727267035,0.0,0.0,0.0
TV,2045,7.23223803521152e-05,7.23223803521152e-05,0.04485800341544266,0.0108189334195198,0.0108189334195198,0.0211415305692228,0.0211415305692228,0.021141530569222855,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.041226411688695785,0.0,0.0325839148258572,0.0004339342821126,0.0,0.0,0.0,0.0020493219893834,0.0,0.0,0.0002169671410563,0.0,0.0,0.0,0.013782727267035,0.0,0.0,0.0
TV,2050,0.0213695501353056,0.0213695501353056,0.06710897304267882,0.0323669307731945,0.0323669307731945,0.0203999778798624,0.0203999778798624,0.020399977879862474,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.0634000440730278,0.021295687600135116,0.0553109819236635,0.0217388628111585,0.0212956876001351,0.0212956876001351,0.0212956876001351,0.0234763038194799,0.0212956876001351,0.0212956876001351,0.0215172752056468,0.0212956876001351,0.0212956876001351,0.02140899433546828,0.0353719275213266,0.0212956876001351,0.0215741673798956,0.0212956876001351
TR,2025,0.01154186780546,0.01154186780546,0.03283463154897781,0.0113598456712912,0.0113598456712912,0.0237215050080043,0.0237215050080043,0.023721505008004407,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.025105598967116283,0.07000000000000006,0.0186444460602299,0.0407311553229434,-0.07,0.0638944480934367,0.0123488430019826,-0.0620150592839339,0.0123488430019826,0.07,0.0407311553229434,-0.07,0.0638944480934367,0.027269633633096868,0.0069600928092469,0.0470350442484275,-0.07,0.0277265643401634
TR,2030,-0.012587738235524,-0.012587738235524,0.02131683022986408,0.0101116689511917,0.0101116689511917,0.023037111170512,0.023037111170512,0.023037111170512103,0.023037111170512,0.023037111170512,0.023037111170512,0.023037111170512,0.01924968294295959,0.07000000000000006,-0.0181630494479051,-0.07,-0.0229304495403593,0.0541515694224714,0.0029829727255303,-0.0385706943466395,0.0029829727255303,0.0567847144829163,-0.0464652247701796,-0.0229304495403593,0.0285672710740009,-0.008080031940075227,0.0028650909296811,0.0387202263969267,-0.0229304495403593,0.0115007696240761
TR,2035,0.0082449377208914,0.0082449377208915,0.0210116569084704,0.0072729528386329,0.0072729528386329,0.0216765925334854,0.0216765925334854,0.021676592533485417,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.018945127292972597,0.07000000000000006,-0.0178339768694801,-0.07,0.0227580085162817,0.0538365849571504,0.0026832776299161,-0.0490055367922754,0.0026832776299161,0.0564689432239187,-0.0236209957418591,0.0227580085162817,0.0282599312935333,0.006985323439783198,-0.0193767003955729,0.0362156627396244,0.0227580085162817,0.0113412825626321
TR,2040,-0.0494966577431116,-0.0494966577431116,0.020220558833413005,0.0067889523521608,0.0067889523521608,0.0215864564331158,0.0215864564331158,0.021586456433115853,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.018155630401985645,0.07000000000000006,-0.0178402724785248,-0.07,-0.07,0.0530200535413301,0.0019063807106125,-0.0485565739138333,0.0019063807106125,0.0556503722098786,-0.07,-0.07,0.0274632171259713,0.001906380710612554,-0.020061318842218,0.0354127843291861,-0.07,0.0109278456778852
TR,2045,-0.0364032822079397,-0.0364032822079397,0.019235901874525396,0.006168146828936,0.006168146828936,0.0211415305692228,0.0211415305692228,0.021141530569222855,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.017172966390732958,0.07000000000000006,-0.0189740559979953,-0.07,-0.07,0.0520037404366882,0.0009393995207329,-0.048071299071876,0.0009393995207329,0.0546315204761544,-0.07,-0.07,0.0264715699787105,0.0013822834984571486,-0.0209340316674767,0.034413464726593,-0.07,0.0104132527108916
TR,2050,-0.0217827765045541,-0.0217827765045541,0.01812773440851201,0.0052871042421999,0.0052871042421999,0.0203999778798624,0.0203999778798624,0.020399977879862474,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.016067041857865227,0.07000000000000006,-0.0198931623186985,-0.07,-0.07,0.0508599460343006,-0.0001488750150834,-0.0482546188855691,-0.0001488750150834,0.053484869011587,-0.07,-0.07,0.0253555355096086,0.0009600692349576168,-0.0219270980581093,0.0332887954072449,-0.0691645606607184,0.0098341117429488
UG,2025,0.0249632628698251,0.0249632628698251,0.0439637400625712,0.0174970948759041,0.0174970948759041,0.0206277207789484,0.0206277207789484,0.020627720778948477,0.0206277207789484,0.0206277207789484,0.0206277207789484,0.0206277207789484,0.036794424493584055,0.03319395501003242,0.0544829183596307,0.07,-0.0283041664005568,0.0331939550100324,0.0331939550100324,-0.07,0.07,0.0331939550100324,0.07,-0.0283041664005568,0.0331939550100324,0.07000000000000006,0.0480204232881904,0.0331939550100324,0.0189862774317253,0.0331939550100324
UG,2030,-0.0127333786788933,-0.0127333786788933,0.04928544093074794,0.0181655047112635,0.0181655047112635,0.0220904781136423,0.0220904781136423,0.022090478113642398,0.0220904781136423,0.0220904781136423,0.0220904781136423,0.0220904781136423,0.044210128217818445,0.025919938814463084,0.0667774600509953,0.07,-0.0400101665872306,0.025919938814463,0.025919938814463,-0.0674680481872274,0.07,0.025919938814463,0.0121257128450017,-0.0400101665872306,0.025919938814463,0.03990957909598758,0.069563101267775,0.0300821168499745,0.016075582842209,0.025919938814463
UG,2035,-0.0073893405539945,-0.0073893405539945,0.046179163856144845,0.0162901420921697,0.0162901420921697,0.0223508846052367,0.0223508846052367,0.02235088460523671,0.0223508846052367,0.0223508846052367,0.0223508846052367,0.0223508846052367,0.04111887596573904,0.022882832358958716,0.0654303419222132,0.07,-0.0319911759734846,0.0228828323589587,0.0228828323589589,-0.0688411399560188,0.07,0.0228828323589589,0.0165107584227679,-0.0319911759734846,0.0228828323589587,-0.0012031068381698207,0.0684819223872527,0.0228828323589587,0.0130676193597014,0.0228828323589587
UG,2040,0.0176412367493139,0.0176412367493139,0.043557964366005564,0.0152338165644431,0.0152338165644431,0.0252648075765029,0.0252648075765029,0.025264807576502957,0.0252648075765029,0.0252648075765029,0.0252648075765029,0.0252648075765029,0.038510355015276776,0.020320001773833196,0.0644156421826641,0.07,0.0051132994084413,0.0203200017738331,0.0203200017738331,-0.0678950905313375,0.07,0.0203200017738331,0.0364051963709719,0.0051132994084413,0.0203200017738331,-0.007397224788630807,0.0680431330584053,0.0203200017738333,0.0105293807681826,0.0203200017738333
UG,2045,-0.0308151950623588,-0.0308151950623588,0.04151728111346942,0.0144958308645707,0.0144958308645707,0.02776025377676,0.02776025377676,0.027760253776760058,0.02776025377676,0.02776025377676,0.02776025377676,0.02776025377676,0.03647954239017004,0.018324760483031888,0.063212898173086,0.07,-0.0632159308571848,0.0183247604830318,0.0183247604830318,-0.066820979414919,0.07,0.0183247604830318,0.0,-0.0632159308571848,0.018324760483032,0.06456955446998625,0.0677015222660413,0.0183247604830318,0.0085532850897963,0.0183247604830318
UG,2050,-0.0111172425283745,-0.0111172425283745,0.03963939380494996,0.0136153729581992,0.0136153729581992,0.0296398918284457,0.0296398918284457,0.02963989182844573,0.0296398918284457,0.0296398918284457,0.0296398918284457,0.0296398918284457,0.03461073827766059,0.016488689994006878,0.062275864888922,0.07,-0.0379159717749762,0.0164886899940068,0.0164886899940068,-0.0666379364388704,0.07,0.0164886899940068,0.0135682178421814,-0.0379159717749762,0.0164886899940068,-0.06907526660193108,0.0673871635478834,0.0164886899940068,0.0074298175338178,0.0164886899940068
UA,2025,0.0076181512369022,0.0076181512369022,-0.015612863614076877,0.0467687236619212,0.0467687236619212,0.0282471187436197,0.0282471187436197,0.028247118743619737,0.0282471187436197,0.0282471187436197,0.0282471187436197,0.0282471187436197,-0.015625816533126557,0.0017938853432015733,-0.0377381701498566,0.0472966376974786,0.0455578160132281,-0.07,0.0238983016889851,0.0627007111808115,0.07,0.07,0.0472966376974786,0.0455578160132281,-0.07,-0.022446329530951048,0.0058524470663346,-0.07,0.0450552646583379,-0.068076027336482
UA,2030,0.0264083483684792,0.0264083483684792,-0.0031125466457676554,0.0338618938659274,0.0338618938659274,0.027258358067199,0.027258358067199,0.027258358067199007,0.027258358067199,0.027258358067199,0.027258358067199,0.027258358067199,-0.005159593610391866,0.0048823542142060194,-0.0173706503224486,-0.04593278815235,0.0698849643144997,-0.07,0.0051356817661156,0.065379319404917,0.07,0.0052278496691846,0.0120336059238249,0.0698849643144997,-0.0344109873313353,0.011944750820641392,-0.0255908945584605,-0.0689599497176818,0.0657594777871659,-0.0653811349394612
UA,2035,0.0188305050544608,0.0188305050544608,-0.012289945831656657,0.0254932842174887,0.0254932842174887,0.0248342065737769,0.0248342065737769,0.024834206573776996,0.0248342065737769,0.0248342065737769,0.0248342065737769,0.0248342065737769,-0.014318147572496276,-0.004368646456380909,-0.0257336810466364,-0.0547159819059007,0.0605137136627576,-0.07,-0.0041176510514563,0.0503176160934813,0.07,-0.0040263316510298,0.0031218425460377,0.0605137136627576,-0.0390194365417979,0.0035082795445968706,0.0099524590207681,-0.07,0.0558464734972594,-0.0680657359877861
UA,2040,0.0186470689995408,0.0186470689995408,-0.012803475108100537,0.0253735655667165,0.0253735655667165,0.0222552615118178,0.0222552615118178,0.022255261511817892,0.0222552615118178,0.0222552615118178,0.0222552615118178,0.0222552615118178,-0.014830622348210643,-0.004886294167297911,-0.0255616184847374,-0.0552074530778272,0.0599639789099486,-0.07,-0.0046354292596666,0.050869041953013,0.07,-0.0045441573379363,0.0026003003871687,0.0599639789099486,-0.0392773062868795,-0.0036271469219314456,0.009892593275628,-0.07,0.0553110206754518,-0.0678857294766729
UA,2045,0.0183585760063851,0.0183585760063851,-0.013353188784994363,0.0250705687241217,0.0250705687241217,0.0193213730913048,0.0193213730913048,0.019321373091304883,0.0193213730913048,0.0193213730913048,0.0193213730913048,0.0193213730913048,-0.015379207221938529,-0.005440416472601628,-0.0262883739165448,-0.0557335543877234,0.0593755086393232,-0.07,-0.0051896912573894,0.0507599522782341,0.07,-0.0050984701598086,0.0020420092225587,0.0593755086393232,-0.0395533461004421,-0.006080808743680777,0.0080366119192426,-0.07,0.0547378386720468,-0.0683752127290985
UA,2050,0.0176262641428673,0.0176262641428672,-0.01436126731409626,0.0243476854457919,0.0243476854457919,0.0171344802844743,0.0171344802844743,0.017134480284474396,0.0171344802844743,0.0171344802844743,0.0171344802844743,0.0171344802844743,-0.016385215723891067,-0.00645657965345825,-0.0271375801935778,-0.0566983319745488,0.0583610273513621,-0.07,-0.0062061106096577,0.0498909402217173,0.07,-0.0061149827146584,0.0010182010844557,0.0583610273513621,-0.0400595547340021,-0.0053788792205384794,0.0076010081593091,-0.07,0.0545630025224999,-0.0690700118334822
AE,2025,-0.0055353851210649,-0.0055353851210649,0.038884666879168917,0.0326001950957626,0.0326001950957626,0.034050379190444,0.034050379190444,0.03405037919044407,0.034050379190444,0.034050379190444,0.034050379190444,0.034050379190444,0.035493963549526164,0.026696922318402816,0.0298511907819723,-0.07,0.0266969223184027,0.0266969223184025,0.0266969223184025,0.0415129721967188,0.0266969223184028,0.0266969223184028,-0.07,0.0266969223184027,0.0266969223184025,0.04903948553781934,0.0353892044535458,-0.0296244848592007,-0.0142111536282137,0.0266969223184026
