country,year,chemical and petrochemical,construction,food and tobacco,iron and steel,machinery,mining and quarrying,non-ferrous metals,non-metallic minerals,paper pulp and print,textile and leather,transport equipment,wood and wood products,other
ST,2030,0.0194005577078986,0.0583945504903813,0.0255408640180359,0.0194005577078986,0.0194005577078986,0.0194005577078986,0.0194005577078986,0.0194005577078986,0.0194005577078986,0.0252017201923666,0.0194377031362013,0.0194005577078986,0.0280511282055342
ST,2035,0.019103373657112,0.0580859985894951,0.0257253334597923,0.019103373657112,0.019103373657112,0.019103373657112,0.019103373657112,0.019103373657112,0.019103373657112,0.0255109824069056,0.0194377031362013,0.019103373657112,0.0294758955089976
ST,2040,0.0167981136146694,0.0556819551122809,0.0234942710454026,0.0167879013596681,0.016787901359668,0.0167879013596681,0.0167879013596681,0.016787901359668,0.016787901359668,0.0235414823137134,0.0194377031362013,0.0167879013596681,0.0254163010160621
ST,2045,0.0155857463109844,0.0543315455039122,0.0222794650147548,0.0155071331506768,0.0154872443341124,0.0154872443341125,0.0154872443341123,0.0154872443341124,0.0154872443341124,0.0225236966636496,0.0194377031362013,0.0154872443341125,0.0245298993806206
ST,2050,0.0145680214182761,0.0531754165822107,0.0212714707152848,0.0145659781772519,0.014373710192219,0.014373710192219,0.014373710192219,0.014373710192219,0.014373710192219,0.0217640936700001,0.0194377031362013,0.014373710192219,0.0247475109558795
SA,2025,-0.0122213379495944,0.0400520107846157,0.0231876478033838,0.0125208820134077,0.0200611134224222,-0.0123809247124243,0.0094105834256128,-0.0125266876383585,0.0120477078998311,0.036244713972718,0.0094105834256128,0.0094105834256128,0.0395065628382642
SA,2030,0.0157505823796458,0.0190484058055537,0.0226533415524628,0.0165130352423255,0.0165130352423255,0.0165130352423255,0.0165130352423255,0.0165130352423255,0.0165130352423255,0.0223141977267935,0.0354636406930609,0.0165130352423255,-0.0056272966180517
SA,2035,0.0134394059052578,0.0159671102713266,0.0200613657079383,0.0134394059052578,0.0134394059052579,0.0134394059052578,0.0134394059052578,0.013439405905258,0.0134394059052579,0.0198470146550515,0.0354636406930609,0.013439405905258,-0.018531080169662
SA,2040,0.0126551162997663,0.015180864503238,0.0193614859855008,0.0126551162997663,0.0126551162997663,0.0126551162997663,0.0126551162997663,0.0126551162997663,0.0126551162997663,0.0194086972538116,0.0354636406930609,0.0126551162997663,-0.019379488656528
SA,2045,0.0118387091209108,0.0143624210546476,0.0186309298015532,0.0118387091209108,0.0118387091209108,0.0118387091209108,0.0118387091209108,0.0118387091209108,0.0118387091209108,0.018875161450448,0.0316483963897344,0.0118387091209108,-0.0201377603723581
SA,2050,0.0110703975538464,0.0135921931771542,0.0179681580769122,0.0110703975538464,0.0110703975538464,0.0110703975538464,0.0110703975538464,0.0110703975538464,0.0110703975538464,0.0184607810316275,0.0275469250429563,0.0110703975538464,-0.0241808529640215
SN,2025,0.07,0.0578718589781558,0.07,0.0275738092956892,0.0382243392924986,0.0275738092956892,0.0275738092956892,0.0322973141566607,0.0302109337699074,-0.0567930669045651,0.0275738092956892,0.0275738092956892,0.0531644238824462
SN,2030,0.07,0.0597287942261093,0.07,0.0226519166971221,0.0226519166971221,0.0226519166971224,0.0226519166971224,0.0478162841240905,0.0226519166971223,0.0301216361392926,0.0303599063754262,0.0226519166971224,0.0196501076447963
SN,2035,0.07,0.0593143283945581,0.07,0.0211551439284407,0.0211551439284407,0.0211551439284408,0.0211551439284407,0.0462826803092916,0.0211551439284407,0.0211551439284407,0.0303599063754262,0.0211551439284407,0.0205925584399986
SN,2040,0.07,0.057330520749396,0.07,0.0192337144783383,0.0192337144783383,0.0192337144783383,0.0192337144783383,0.0443139702978584,0.0192337144783383,0.0192337144783383,0.0303599063754262,0.0192337144783383,0.0177334319567173
SN,2045,0.07,0.0567522590646527,0.07,0.0173408966414256,0.0173408966414256,0.0173408966414256,0.0173408966414256,0.0423745759447894,0.0173408966414256,0.0173408966414256,0.0303599063754262,0.0173408966414256,0.0167146469071493
SN,2050,0.07,0.0562902421937568,0.07,0.0158285817202414,0.0158285817202414,0.0158285817202414,0.0158285817202414,0.0408250475321712,0.0158285817202414,0.0158285817202414,0.0303599063754262,0.0158285817202414,0.0167880462925541
RS,2025,0.0148315957536999,0.019261563478847,-0.0345310904075167,0.069127839644124,0.0502631451535694,-0.0320075256819742,0.0443797743745049,0.0067769686974469,0.034071725961905,0.0451140489296386,-0.07,0.0167421230232344,0.0067165116157533
RS,2030,0.0270095186324407,0.0011602210313349,-0.0045146195121356,0.0624300403730241,0.0220915368669568,-0.0069472146890032,0.07,0.0493297893344357,0.0080257921638284,0.0698340234109865,0.0038403189533262,0.0526802735320796,-0.029479146126748
RS,2035,0.0266195662146612,0.0007827321830485,-0.0046147190424583,0.062392945820053,0.0217034517920259,-0.0073242738375206,0.07,0.0489490724501823,0.007643102346098,0.0698400010964213,0.0019705031264947,0.0523610293811372,-0.0298675503680858
RS,2040,0.0261610496897689,0.0003387587547838,-0.0047398277166059,0.0623493180521672,0.02124701589476,-0.0077677418858768,0.07,0.0485013024536184,0.0071930119365109,0.0698417335826745,0.0013382523115978,0.0519855588982587,-0.0383675222495643
RS,2045,0.0259795353478785,0.0001620784779948,-0.004788899124819,0.0623319603492329,0.0210653761489297,-0.0079442210455348,0.07,0.048323111323487,0.007013897392524,0.0698444032397688,0.0010162614047259,0.0518361395307521,-0.0382737477792736
RS,2050,0.0261215394182885,0.0002984939955001,-0.0047486026698638,0.062345473457309,0.0212056208914515,-0.0078079608113356,0.07,0.0484606933766369,0.0071521924170437,0.0698486556596252,0.0015424615870516,0.0519515067959284,-0.0376726363332152
SC,2025,0.0302815226388364,0.0103783457486836,0.0272742220374347,0.0278987048017297,0.0335011952491338,0.0228506652523243,0.0228506652523243,0.0311143168724559,0.0254877897265426,0.0496847957994295,0.0228506652523243,0.0228506652523243,-0.011354381313731
SC,2030,0.0118376165182416,0.0149257920112402,0.0091618751310591,0.0118376165182416,0.0118376165182416,0.0118376165182416,0.0118376165182416,0.0118376165182416,0.0118376165182416,0.0176387790027097,0.0252363190295897,0.0118376165182416,0.0241795867784778
SC,2035,0.0028409548838267,0.0059511039250227,0.0096398105456078,0.0028409548838267,0.0028409548838266,0.0028409548838267,0.0028409548838268,0.0028409548838266,0.0028409548838266,0.0092485636336203,0.0245791296387347,0.0028409548838267,0.0049311630666972
SC,2040,1.0212255001306874e-05,0.0018596416805167,0.0072903726784684,0.0,0.0,0.0,0.0,0.0,0.0,0.0067535809540453,0.0215864564331158,0.0,-0.0351173701366194
SC,2045,0.0015030018960694,0.0051324964933156,0.0091703297686049,0.0014243887357619,0.0014044999191976,0.0014044999191976,0.0014044999191975,0.0014044999191975,0.0014044999191975,0.0084409522487347,0.0225757237663968,0.0014044999191975,0.002540643367432
SC,2050,-0.0012082188397763,0.0016944584930514,0.0069376713723805,-0.0012102620808005,-0.0014025300658335,-0.0014025300658335,-0.0014025300658334,-0.0014025300658335,-0.0014025300658334,0.0059878534119475,0.0189688362317101,-0.0014025300658334,0.0690706894370342
SL,2025,0.0307826591025204,0.0490487145861847,0.0371288660937794,0.0283998412654137,0.0340023317128178,0.0233518017160083,0.0233518017160083,0.0316154533361399,0.0259889261902266,0.0501859322631135,0.0233518017160083,0.0233518017160083,-0.0540307143259674
SL,2030,0.0193276413419871,0.0537285948578161,0.0254679476521245,0.0193276413419871,0.0193276413419871,0.0193276413419871,0.0193276413419871,0.0193276413419871,0.0193276413419871,0.0251288038264552,0.0247921807939874,0.0193276413419871,0.0112353205998546
SL,2035,0.0174680717416872,0.0535124662048371,0.0240900315443676,0.0174680717416872,0.0174680717416872,0.0174680717416872,0.0174680717416872,0.0174680717416872,0.0174680717416872,0.0238756804914809,0.0247921807939874,0.0174680717416872,0.0119724416292288
SL,2040,0.0154827166206256,0.0532805311974849,0.0221788740513588,0.0154725043656243,0.0154725043656243,0.0154725043656243,0.0154725043656243,0.0154725043656243,0.0154725043656243,0.0222260853196696,0.0247921807939874,0.0154725043656243,0.0086583012023168
SL,2045,0.0141587611228137,0.0531163928630247,0.0208524798265841,0.0140801479625061,0.0140602591459417,0.0140602591459417,0.0140602591459417,0.0140602591459417,0.0140602591459417,0.0210967114754789,0.0247921807939874,0.0140602591459417,0.0079539591744676
SL,2050,0.0121858305642452,0.0528759533828667,0.0188892798612539,0.012183787323221,0.011991519338188,0.011991519338188,0.011991519338188,0.011991519338188,0.011991519338188,0.0193819028159691,0.0247921807939874,0.011991519338188,0.0071533647140267
SG,2025,-0.0412906442121668,0.0165502494415374,0.0198813841759349,0.0111523593475693,0.0167548497949734,0.006104319798164,0.006104319798164,0.0143679714182955,0.0087414442723823,0.0329384503452691,0.0061043197981638,0.0061043197981639,0.0189197523930284
SG,2030,-0.0299328253109884,0.0150033139461771,0.011750282631728,0.0056099763215906,0.0056099763215906,0.0056099763215906,0.0056099763215906,0.0056099763215906,0.0056099763215906,0.0114111388060586,0.0160853123085157,0.0056099763215906,0.0154035750138952
SG,2035,-0.0299328253109884,0.0135788603016369,0.0108074475541474,0.004185487751467,0.004185487751467,0.004185487751467,0.004185487751467,0.004185487751467,0.004185487751467,0.0105930965012607,0.0160853123085157,0.004185487751467,0.0272813617512729
SG,2040,-0.0298817640359819,0.0110478375315783,0.0083607726100538,0.0016544029243192,0.0016544029243192,0.0016544029243192,0.0016544029243192,0.0016544029243192,0.0016544029243192,0.0084079838783645,0.0138433235579695,0.0016544029243192,0.025356713978042
SG,2045,-0.0294403154266288,0.0082936029941283,0.0056923215375864,-0.0010800103264915,-0.0010998991430558,-0.0010998991430558,-0.0010998991430558,-0.0010998991430558,-0.0010998991430558,0.0059365531864812,0.0083376251935098,-0.0010998991430558,0.0180690617129268
SG,2050,-0.0289612691807029,0.0070783903522071,0.0045826189427979,-0.0021228735952349,-0.0023151415802678,-0.0023151415802679,-0.0023151415802679,-0.0023151415802678,-0.0023151415802679,0.0050752418975131,0.0046217054497239,-0.0023151415802678,0.0061478414639089
SX,2025,0.0234010016985635,-0.0004529699954482,0.0297472086898225,0.0210181838614568,0.0266206743088609,0.0159701443120514,0.0159701443120514,0.0242337959321829,0.0186072687862697,0.0428042748591566,0.0159701443120514,0.0159701443120514,0.0148742065581492
SX,2030,0.0089299890719963,0.0079991223509597,0.0150702953821337,0.0089299890719963,0.0089299890719962,0.0089299890719962,0.0089299890719962,0.0089299890719962,0.0089299890719963,0.0147311515564643,0.0222676931292555,0.0089299890719962,-0.0053992080230154
SX,2035,0.0085482523039324,0.0077997466903823,0.0151702121066127,0.0085482523039324,0.0085482523039324,0.0085482523039324,0.0085482523039324,0.0085482523039324,0.0085482523039324,0.014955861053726,0.0222676931292555,0.0085482523039324,0.0101110218582177
SX,2040,0.0082080307521678,0.0076167201193057,0.014904188182901,0.0081978184971664,0.0081978184971664,0.0081978184971664,0.0081978184971664,0.0081978184971664,0.0081978184971664,0.0149513994512118,0.0222676931292555,0.0081978184971664,0.0126027130681531
SX,2045,0.004066880681301,0.0039683787044291,0.0107605993850714,0.0039882675209934,0.0039683787044291,0.0039683787044291,0.0039683787044291,0.0039683787044291,0.0039683787044291,0.0110048310339662,0.0222676931292555,0.0039683787044291,0.0090599290925531
SX,2050,0.0001943112260571,0.0,0.0068977605230658,0.0001922679850329,0.0,0.0,0.0,0.0,0.0,0.0073903834777811,0.0203999778798624,0.0,0.0043807948656384
SK,2025,-0.014037673859234,0.001615300742641,0.0389189912879998,0.0139150550327244,-0.0036574468225762,0.069797735705098,-0.0047463641770237,-0.0183420741756366,-0.0284929922002935,-0.0309214662083693,0.0041681686129229,0.0182183715882451,0.0004216940193195
SK,2030,-0.0013024946579013,-4.2153897587491395e-05,0.0174712418366689,0.0082473695977815,0.0031627195149886,0.0697974991811105,0.0006310741641673,-0.000156824281738,-0.0031136135767158,-0.0271545725733081,0.0198517689316874,0.022054173901942,0.0028497684244121
SK,2035,-0.0015697301461189,-0.0003135969979153,0.0171915600837521,0.0079702232961387,0.0028869708782522,0.0697876282037384,0.0003560214242588,-0.0004316604446964,-0.0033876369795892,-0.0272044578027908,0.0182155231274383,0.0217732323960012,-0.0035354416184895
SK,2040,-0.0024834526016039,-0.0012417059770428,0.0162352817850343,0.0070226141258341,0.0019441405560673,0.0697538776949917,-0.0005844295112571,-0.0013713708677,-0.004324568441065,-0.0273750236759064,0.0171685358838058,0.0208126467927639,-0.0050402611741038
SK,2045,-0.0029584651773451,-0.0017241976068559,0.0157381459041413,0.00652998672164,0.0014539958111948,0.0697363319774753,-0.001073337295624,-0.0018598936853261,-0.0048116465730918,-0.0274636949504667,0.0162281584230177,0.0203132716938217,-0.0053811964041205
SK,2050,-0.0033092284930358,-0.0020804836769714,0.0153710460865022,0.0061662725261103,0.0010920584548804,0.0697233757014386,-0.001434361243767,-0.0022206333626572,-0.0051713194519068,-0.0275291724385579,0.0151231636255271,0.0199445183714385,-0.0052922200612518
SI,2025,0.0015382551546739,-7.220716319457905e-05,0.0134488726960904,0.0039559958807023,0.0369588618849734,-0.0033209586350354,0.0545681972633624,-0.0049923093168165,-0.0167716018889568,-0.029164030654842,-0.0226033539736326,0.0006579825351376,-0.0035959920637889
SI,2030,8.467479158740325e-05,-0.0008100496940806,0.0144759178760635,-0.0015992679694638,0.0227094796689259,0.0417864255413919,0.0637873873436611,-0.0002021959230788,-0.0016097323998116,-0.0314810332631578,-0.0005594817830726,0.0047772552323984,0.0185096287637039
SI,2035,-0.0006974117369999,-0.0015876156818912,0.0136857027288046,-0.0023799588525804,0.0219107837343837,0.04141274083799,0.0629554839999808,-0.0009847457832479,-0.0023912277608961,-0.0314813637358039,0.0012728234919314,0.0040349840553309,0.0132291248194289
SI,2040,-0.0009213582278398,-0.0018102677389226,0.013459428649443,-0.0026035057074538,0.0216820812248138,0.0413057381279976,0.0627172727180762,-0.0012086278817284,-0.0026147946628515,-0.0314812234989709,0.0026197011885056,0.0038224384874434,0.0069882671230728
SI,2045,-0.0011537691945,-0.0020413353462316,0.0132246021187064,-0.002835477207338,0.0214447344768141,0.0411946910507635,0.0624700577959347,-0.0014409720221998,-0.0028468116933566,-0.0314812542525817,0.002612063101089,0.0036018593629086,0.0033121898594942
SI,2050,-0.0017976654450554,-0.0026815098100661,0.0125740135305471,-0.0034780530148691,0.0207871636086462,0.0408870343265835,0.0617851470805079,-0.0020846831303197,-0.003489616540968,-0.031481355053884,0.0021899132579727,0.0029907433158488,0.0069089211650474
SB,2025,0.0365328780409586,0.0281206066617695,0.0424465500475239,0.0341500602038519,0.039752550651256,0.0291020206544465,0.0291020206544465,0.0373656722745781,0.0317391451286648,0.0546890080940563,0.0291020206544465,0.0291020206544465,0.0613024269443212
SB,2030,0.0228187696724806,0.0247537317536432,0.028959075982618,0.0228187696724806,0.0228187696724806,0.0228187696724806,0.0228187696724806,0.0228187696724806,0.0228187696724806,0.0286199321569486,0.0370007037531431,0.0228187696724806,-0.0609644350113546
SB,2035,0.0210754858358905,0.023235929944173,0.0276974456385709,0.0210754858358905,0.0210754858358905,0.0210754858358905,0.0210754858358905,0.0210754858358905,0.0210754858358905,0.0274830945856842,0.0342299536857781,0.0210754858358905,0.01997050207186
SB,2040,0.0179925270680841,0.0205428397675318,0.0246886844988174,0.0179823148130828,0.0179823148130828,0.0179823148130828,0.0179823148130828,0.0179823148130828,0.0179823148130828,0.0247358957671282,0.0310849527011249,0.0179823148130828,0.014697766689822
SB,2045,0.0155964189112697,0.0183797820275554,0.0222901376150401,0.0155178057509622,0.0154979169343978,0.0154979169343978,0.0154979169343978,0.0154979169343978,0.0154979169343978,0.022534369263935,0.0288486572846971,0.0154979169343978,0.0127613741994299
SB,2050,0.0137993115020228,0.016731701394304,0.0205027607990316,0.0137972682609987,0.0136050002759657,0.0136050002759657,0.0136050002759657,0.0136050002759657,0.0136050002759657,0.0209953837537468,0.0274716881373906,0.0136050002759657,0.0125767038296601
SO,2025,0.0435507142739466,-0.0122569142747954,0.0482947469083473,0.0411678964368399,0.046770386884244,0.0361198568874345,0.0361198568874345,0.0443835085075661,0.0387569813616528,0.0593490918771502,0.0361198568874345,0.0361198568874345,-0.0420272084498537
SO,2030,0.0315022853267529,0.0273835614414525,0.0376425916368902,0.0315022853267529,0.0315022853267529,0.031502285326753,0.031502285326753,0.0315022853267529,0.0315022853267529,0.0373034478112209,0.037870841454121,0.031502285326753,0.0180520632498622
SO,2035,0.0281545377431863,0.0253456980821941,0.0347764975458668,0.0281545377431863,0.0281545377431864,0.0281545377431864,0.0281545377431864,0.0281545377431863,0.0281545377431864,0.03456214649298,0.037870841454121,0.0281545377431863,0.0166126042878207
SO,2040,0.0262413947987497,0.0241749004070607,0.0329375522294829,0.0262311825437484,0.0262311825437484,0.0262311825437484,0.0262311825437484,0.0262311825437484,0.0262311825437484,0.0329847634977937,0.037870841454121,0.0262311825437484,0.0037167984053586
SO,2045,0.0235136217420365,0.0224606877878007,0.030207340445807,0.023435008581729,0.0234151197651646,0.0234151197651646,0.0234151197651646,0.0234151197651646,0.0234151197651646,0.0304515720947018,0.037870841454121,0.0234151197651646,0.0122028233383354
SO,2050,0.0215306699262466,0.0211952904120366,0.0282341192232554,0.0215286266852225,0.0213363587001895,0.0213363587001895,0.0213363587001895,0.0213363587001895,0.0213363587001895,0.0287267421779706,0.037870841454121,0.0213363587001894,0.0016935172262089
ZA,2025,-0.0171538570976984,-0.0132662279173141,-0.008782773648788,-0.0251967692334498,-0.0341420066380298,-0.0071184464118553,-0.07,-0.0569984022036358,-0.0096006742806399,0.014370997032061,-0.0228683164893901,0.0008331472046101,0.0168281155948399
ZA,2030,0.0078647729786141,0.0021142219264639,0.009929821185157,0.032398035079967,-0.0204991346709634,-0.0017897967884622,0.0028865535396356,0.0066011135195998,-0.0064635546428349,0.0135596226022324,0.0217767248214429,0.0105089378029545,0.0142298173275709
ZA,2035,0.006561725749115,0.0013817417552749,0.0087086260354532,0.0319138805720028,-0.0206262467933453,-0.0018556492936899,0.0028865535396356,0.0055235880805909,-0.0071622814956378,0.0120953989173923,0.0217767248214429,0.0089735666746493,0.0217768507804596
ZA,2040,0.0056024800604734,0.0008215803687554,0.0077960794363273,0.0314542189389522,-0.0207198212257578,-0.0019041270524131,0.0028865535396356,0.004730360578162,-0.0076766539051084,0.0110577926417259,0.0217767248214429,0.0078432930297622,-0.0043982158354332
ZA,2045,0.0049758210476658,0.0004245740665171,0.0071697923816449,0.0310008000221226,-0.0207809527397607,-0.0019357972288685,0.0028865535396356,0.0042121506684464,-0.0080126897574405,0.0103618045871215,0.0217767248214429,0.0071048932621327,-0.0044867245766438
ZA,2050,0.0044640267804902,0.000100343023252,0.0065715359217865,0.0306306252325512,-0.0208308792942158,-0.0019616624935391,0.0028865535396356,0.0037889248462406,-0.0082871326949982,0.0098662049756227,0.0217767248214429,0.0065018367730296,-0.0035883105714205
SS,2025,0.0046046264599079,-0.0037031767717195,0.0109508334511668,0.0022218086228012,0.0078242990702052,-0.0028262309266041,-0.0028262309266041,0.0054374206935273,-0.0001891064523859,0.024007899620501,-0.0028262309266041,-0.0028262309266041,0.0687044997572192
SS,2030,0.0155214705359585,0.0005522023522681,0.0216617768460959,0.0155214705359585,0.0155214705359585,0.0155214705359585,0.0155214705359585,0.0155214705359585,0.0155214705359585,0.0213226330204266,0.0155214705359585,0.0155214705359585,0.0698672355758988
SS,2035,0.0155214705359585,0.0005522023522681,0.0221434303386389,0.0155214705359585,0.0155214705359585,0.0155214705359585,0.0155214705359585,0.0155214705359585,0.0155214705359585,0.0219290792857521,0.0155214705359585,0.0155214705359585,0.0698672355758988
SS,2040,0.0155316827909598,0.0005522023522681,0.022227840221693,0.0155214705359585,0.0155214705359585,0.0155214705359585,0.0155214705359585,0.0155214705359585,0.0155214705359585,0.0222750514900038,0.0155214705359585,0.0155214705359585,0.0686971375649128
SS,2045,0.014689012205828,0.0005522023522681,0.0213827309095984,0.0146103990455204,0.014590510228956,0.014590510228956,0.014590510228956,0.014590510228956,0.014590510228956,0.0216269625584932,0.0155214705359585,0.014590510228956,0.0684309020971683
SS,2050,0.0123320222097208,0.0005522023522681,0.0190354715067296,0.0123299789686967,0.0121377109836637,0.0121377109836637,0.0121377109836637,0.0121377109836637,0.0121377109836637,0.0195280944614448,0.0155214705359585,0.0121377109836637,0.0643087599885102
ES,2025,-0.0321826760413717,-0.0040435565942034,0.0150301530751551,-0.0212794772018367,-0.006779009037973,0.0340131114153754,0.07,0.0227875065148501,-0.0033689867304088,-0.0107038112588921,0.07,-0.0259585158167136,0.0142644873928034
ES,2030,-0.0004189698606757,0.0008337058789382,0.0122026881819322,0.0039184159225917,0.0178278868929346,0.0062217678128723,0.07,0.0227945179695516,-0.0003931215003306,-0.0009635400337744,0.0047062139687632,0.0048421107574315,-0.0053603153914745
ES,2035,-0.0012439785319976,1.3614324440060354e-05,0.011370470583334,0.0030898001897967,0.016987609558531,0.0053910720186573,0.07,0.0219509251650476,-0.0012179376792332,-0.0017874610634926,0.0047943037042545,0.0040125539520062,-0.0123966958670099
ES,2040,-0.0017021620976368,-0.0004418515424022,0.0109072955609476,0.002629600129271,0.0165209328290819,0.0049297167249477,0.07,0.0214824070759906,-0.0016760275276762,-0.0022444752875121,0.0043226186471905,0.0035518312346393,-0.013277463364669
ES,2045,-0.0023409755191325,-0.0010769616729246,0.0102612407408798,0.0019878912139627,0.0158701805667797,0.0042863848805227,0.07,0.020829087149918,-0.0023148059076563,-0.0028826774244808,0.0034534471121869,0.0029093814793786,-0.0137950442098385
ES,2050,-0.0034367817286996,-0.0021705112110831,0.0091528723991298,0.0008875782882504,0.0147539679329117,0.0031829002303484,0.07,0.0197084702920373,-0.0034104801592573,-0.0039769593466513,0.003541781417792,0.0018074098459485,-0.0145319056453478
LK,2025,0.0145576043015604,0.0258852133866071,0.0209038112928194,0.0200339431000727,0.0177772769118578,0.0071267469150483,0.0071267469150484,-0.07,0.0097638713892666,0.0339608774621535,0.0071267469150484,0.0071267469150484,-0.0088846456425906
LK,2030,0.0047117446989088,0.0278757262771202,0.0108520510090462,0.0128727766115452,0.0047117446989088,0.0047117446989088,0.0047117446989088,0.0047117446989088,0.0047117446989088,0.0105129071833769,0.0032017355281253,0.0047117446989088,0.015659616085519
LK,2035,0.0036744156445009,0.0268144812376214,0.0102963754471813,0.0119651136889383,0.0036744156445009,0.0036744156445009,0.0036744156445009,0.0036744156445009,0.0036744156445009,0.0100820243942946,-0.0023916997792331,0.0036744156445009,0.0156620126210891
LK,2040,0.0028173721841465,0.0259272306376432,0.0095135296148797,0.0112062649380021,0.0028071599291452,0.0028071599291452,0.0028071599291452,0.0028071599291452,0.0028071599291452,0.0095607408831905,-0.0051921376569469,0.0028071599291452,0.0138749341115776
LK,2045,0.0018798990119625,0.0248778184203802,0.0085736177157329,0.0103286112222686,0.0017813970350906,0.0017813970350906,0.0017813970350906,0.0017813970350906,0.0017813970350906,0.0088178493646277,-0.0077617621794308,0.0017813970350906,0.0131060870525816
LK,2050,0.0009456390142987,0.0238240005658494,0.0076490883113074,0.0095996797997443,0.0007513277882416,0.0007513277882416,0.0007513277882416,0.0007513277882416,0.0007513277882416,0.0081417112660227,-0.0088576135740454,0.0007513277882416,0.0128051503152979
KN,2025,0.007430857386512,-0.0035983778419642,0.013777064377771,0.0050480395494053,0.0106505299968094,0.0,0.0,0.0082636516201315,0.0026371244742182,0.0268341305471051,0.0,0.0,0.067545416138572
KN,2030,0.0,0.0006395175632497,0.0061403063101373,0.0,0.0,0.0,0.0,0.0,0.0,0.005801162484468,0.0,0.0,0.0003890835831363
KN,2035,0.0,0.0006395175632497,0.0066219598026803,0.0,0.0,0.0,0.0,0.0,0.0,0.0064076087497936,0.0,0.0,0.0028256766416205
KN,2040,-0.0042817917003254,-0.003655231203988,0.0024143657304077,-0.0042920039553268,-0.0042920039553268,-0.0042920039553268,-0.0042920039553268,-0.0042920039553268,-0.0042920039553268,0.0024615769987185,0.0,-0.0042920039553268,-0.0039045903204682
KN,2045,-0.0042876320610643,-0.0037494214844385,0.002406086642706,-0.0043662452213719,-0.0043861340379363,-0.0043861340379363,-0.0043861340379363,-0.0043861340379363,-0.0043861340379363,0.0026503182916008,0.0,-0.0043861340379363,-0.003397840073954
KN,2050,-0.0042901744749626,-0.0038478360451379,0.002413274822046,-0.0042922177159868,-0.0044844857010197,-0.0044844857010197,-0.0044844857010197,-0.0044844857010197,-0.0044844857010197,0.0029058977767613,0.0,-0.0044844857010197,-0.0016020372510962
LC,2025,0.0102598303894288,0.0082456868641039,0.0166060373806877,0.0078770125523221,0.0134795029997261,0.0028289730029167,0.0028289730029167,0.0110926246230482,0.0054660974771349,0.0296631035500219,0.0028289730029167,0.0028289730029167,0.0648200970809212
LC,2030,0.0011086501738886,0.0069718863869908,0.0072489564840259,0.0011086501738886,0.0011086501738886,0.0011086501738886,0.0011086501738886,0.0011086501738886,0.0011086501738886,0.0069098126583566,-0.0032190315213849,0.0011086501738886,0.0046772845132114
LC,2035,0.0,0.0058567431338086,0.0066219598026803,0.0,0.0,0.0,0.0,0.0,0.0,0.0064076087497936,-0.000798257824639,0.0,0.0057626654210433
LC,2040,-0.0010972101748178,0.0047428348152773,0.0055989472559153,-0.0011074224298191,-0.0011074224298191,-0.0011074224298192,-0.0011074224298192,-0.0011074224298191,-0.0011074224298192,0.0056461585242261,0.0019455767114451,-0.0011074224298192,0.0024568292962544
LC,2045,-0.0032572784267819,0.002481308786317,0.0034364402769884,-0.0033358915870894,-0.0033557804036538,-0.0033557804036538,-0.0033557804036538,-0.0033557804036538,-0.0033557804036538,0.0036806719258832,0.0025708275085609,-0.0033557804036539,0.0007495332796351
LC,2050,-0.0043668824057779,0.0012688357624883,0.0023365668912307,-0.004368925646802,-0.004561193631835,-0.004561193631835,-0.004561193631835,-0.004561193631835,-0.004561193631835,0.002829189845946,0.0030846112289437,-0.004561193631835,0.0012590191878465
VC,2025,0.001466711293416,-0.0198306633264447,0.007812918284675,-0.0009161065436905,0.0046863839037134,-0.0059641460930959,-0.0059641460930959,0.0022995055270355,-0.0033270216188776,0.0208699844540092,-0.0059641460930959,-0.0059641460930959,0.07
VC,2030,-0.0060733238517972,-0.0041791606691808,6.698245834010502e-05,-0.0060733238517972,-0.0060733238517972,-0.0060733238517972,-0.0060733238517972,-0.0060733238517972,-0.0060733238517972,-0.0002721613673292,-0.0049307839156507,-0.0060733238517972,-0.0060733238517972
VC,2035,-0.0049307839156507,-0.0022603352378186,0.0016911758870295,-0.0049307839156507,-0.0049307839156507,-0.0049307839156507,-0.0049307839156507,-0.0049307839156507,-0.0049307839156507,0.0014768248341428,-0.0049307839156507,-0.0049307839156507,-0.0016330099892961
VC,2040,-0.0049205716606494,-0.0023487932186639,0.0017755857700837,-0.0049307839156507,-0.0049307839156507,-0.0049307839156507,-0.0049307839156507,-0.0049307839156507,-0.0049307839156507,0.0018227970383945,-0.0049307839156507,-0.0049307839156507,-0.0042464379659338
VC,2045,-0.0048322819387788,-0.002441089282115,0.0018614367649915,-0.0049108950990864,-0.0049307839156507,-0.0049307839156507,-0.0049307839156507,-0.0049307839156507,-0.0049307839156507,0.0021056684138863,-0.0049307839156507,-0.0049307839156507,-0.0037158043435448
VC,2050,-0.0047364726895936,-0.0025374787721115,0.001966976607415,-0.0047385159306178,-0.0049307839156507,-0.0049307839156507,-0.0049307839156507,-0.0049307839156507,-0.0049307839156507,0.0024595995621303,-0.0049307839156507,-0.0049307839156507,-0.0018489832367198
PS,2025,0.0152512711723047,0.0130942349686201,0.0370387749179244,0.0165414786008483,0.0339122405369628,0.0232617105401533,0.0232617105401533,0.0315253621602849,0.0258988350143716,0.0500958410872585,0.0232617105401533,0.0232617105401533,-0.0461919915357402
