country,year,chemical and petrochemical,construction,food and tobacco,iron and steel,machinery,mining and quarrying,non-ferrous metals,non-metallic minerals,paper pulp and print,textile and leather,transport equipment,wood and wood products,other
VC,2045,-0.004917188760177,-0.002441089282115,0.0015501564412653,-0.0049274573466206,-0.0049307839156507,-0.0049307839156507,-0.0049307839156507,-0.0049307839156507,-0.0049307839156507,0.0005543414843688,-0.0049307839156507,-0.0049307839156507,-0.0037158043435448
VC,2050,-0.0048213795109918,-0.0025374787721115,0.0016556962836888,-0.0048138911285236,-0.0049307839156507,-0.0049307839156507,-0.0049307839156507,-0.0049307839156507,-0.0049307839156507,0.0009082726326128,-0.0049307839156507,-0.0049307839156507,-0.0018489832367198
PS,2025,0.0232512711723047,0.0210657099945267,0.0410655999926593,0.0233189397307515,0.0379750771104262,0.0312617105401533,0.0312617105401533,0.0358827297540991,0.0312617105401533,0.0492730960690853,0.0232617105401533,0.0312617105401533,-0.0382220812942726
PS,2030,0.0482729088548391,0.0465433860855723,0.0280654492238779,0.0462073775602601,0.0233736684722481,0.0233736684722481,0.0233736684722481,0.0233736684722481,0.0233736684722481,0.02570382155518,0.0240287059174987,0.0233736684722481,0.0215018864146053
PS,2035,0.0458543416821514,0.044127753929201,0.0263623859222695,0.0437896390907688,0.0209650910199496,0.0209650910199496,0.0209650910199495,0.0209650910199496,0.0209650910199496,0.0244837687576298,0.0240287059174987,0.0209650910199496,0.0191121828537042
PS,2040,0.0422896887777741,0.0405673392147538,0.0238090037485349,0.0402261041184635,0.0174139143865266,0.0174139143865265,0.0174139143865266,0.0174139143865266,0.0174139143865265,0.0226161684110544,0.0240287059174987,0.0174139143865266,0.015758000484201
PS,2045,0.0410461483143207,0.0393270323524472,0.0226809931997253,0.0389868543099106,0.0162000528428092,0.0162000528428092,0.0162000528428092,0.0162000528428092,0.0162000528428092,0.0216851782428288,0.0240287059174987,0.0162000528428092,0.0149870483682814
PS,2050,0.0387157424466613,0.0370026862820428,0.0205117457335408,0.0367234899178966,0.0139252655342012,0.0139252655342012,0.0139252655342012,0.0139252655342012,0.0139252655342012,0.0197643220824648,0.0240287059174987,0.0139252655342012,0.0151617857572436
SD,2025,0.0430412433207989,0.011232769539035,0.0473646332150536,0.0405290309610902,0.0449766141636542,0.0382632475933812,0.0382632475933812,0.042884266807327,0.0382632475933812,0.0556402111787667,0.0302632475933812,0.0382632475933812,0.0153992914527587
SD,2030,0.0313860174290597,0.0287313072427709,0.0360777981806895,0.0313860174290597,0.0313860174290597,0.0313860174290597,0.0313860174290597,0.0313860174290597,0.0313860174290597,0.0337161705119915,0.032917662126885,0.0313860174290597,-0.0303385993493794
SD,2035,0.0247026753082705,0.0245262369301293,0.0300999702105904,0.0247026753082705,0.0247026753082704,0.0247026753082704,0.0247026753082705,0.0247026753082705,0.0247026753082704,0.0282213530459506,0.032917662126885,0.0247026753082705,-0.0014353093846656
SD,2040,0.0196397185083254,0.0205886109489345,0.0260348078703337,0.0196397185083254,0.0196397185083254,0.0196397185083254,0.0196397185083254,0.0196397185083254,0.0196397185083254,0.0248419725328532,0.032917662126885,0.0196397185083254,-0.0043045647665641
SD,2045,0.0181083204504778,0.0198864024598285,0.0245756656519201,0.0180980518640341,0.018094725295004,0.0180947252950039,0.0180947252950041,0.0180947252950039,0.0180947252950038,0.0235798506950235,0.032917662126885,0.0180947252950038,-0.0051638546804079
SD,2050,0.016976506955222,0.0193284407127263,0.0234535827499027,0.0169839953376902,0.0168671025505631,0.0168671025505631,0.0168671025505631,0.0168671025505631,0.0168671025505631,0.0227061590988266,0.032917662126885,0.0168671025505631,-0.0052102304294705
SR,2025,0.0225817271959541,-0.0417220558287758,0.0276076209210424,0.0200695148362453,0.0245170980388093,0.0066758810196331,0.0178037314685364,-0.062,0.0178037314685364,0.0358151169974684,0.0098037314685364,0.0178037314685364,0.0632882438180895
SR,2030,0.0130331609972017,0.0136408829869742,0.0177249417488314,0.0130331609972016,0.0130331609972017,0.0130331609972017,0.0130331609972017,0.0130331609972017,0.0130331609972016,0.0153633140801334,0.0112855116646711,0.0130331609972017,-0.0129530472455285
SR,2035,0.0098438402774044,0.0104887870201972,0.0152411351797244,0.0098438402774044,0.0098438402774044,0.0098438402774044,0.0098438402774044,0.0098438402774044,0.0098438402774044,0.0133625180150846,0.0112855116646711,0.0098438402774044,0.0093331527830258
SR,2040,0.005478990082538,0.0061666555054714,0.0118740794445463,0.005478990082538,0.005478990082538,0.005478990082538,0.005478990082538,0.005478990082538,0.005478990082538,0.0106812441070658,0.0112855116646711,0.005478990082538,-0.0147043069118753
SR,2045,0.0045119494058036,0.0051967086940612,0.0109792946072459,0.0045016808193599,0.0044983542503298,0.0044983542503298,0.0044983542503298,0.0044983542503298,0.0044983542503298,0.0099834796503494,0.0112855116646711,0.0044983542503298,-0.0056253908272479
SR,2050,0.0034161726601026,0.0040042942763399,0.0098932484547833,0.0034236610425707,0.0033067682554437,0.0033067682554435,0.0033067682554437,0.0033067682554437,0.0033067682554437,0.0091458248037073,0.0112855116646711,0.0033067682554437,0.005287976545738
SE,2025,-0.0336272111640667,0.0105184040922993,0.0006055382738803,0.0038195376172992,-0.0047607864462725,0.0239510685085653,0.0180772298127542,0.0063069071670661,-0.002047562081813,0.0025983207706069,0.07,-0.0039998685092697,0.0365914475295668
SE,2030,0.0065323500259938,0.0122717320141277,-0.0018782924596366,0.0260009814809125,-0.0018460774388122,0.0123609698503203,0.0132048818774191,0.0207715377713865,-0.0035022073771506,0.0257537402698776,0.0199914402391523,-0.0021519575547129,0.0097005108712633
SE,2035,0.0039071655347531,0.0096143280067339,-0.0038770142920649,0.0234575040163163,-0.0039917694727517,0.0092378505348415,0.0098741874345363,0.0175483214837449,-0.0053524977702933,0.0226239070883348,0.0182297218282887,-0.0041544621897559,0.006146192466431
SE,2040,0.0007827201543806,0.006475593854696,-0.0068692517072389,0.0201728899457755,-0.0070225581915288,0.0061567511787867,0.0065929752373259,0.0142898223656706,-0.0081210107113613,0.0193894565014562,0.0187478793411963,-0.0071549914877683,0.0029066000251727
SE,2045,0.0008840226374231,0.0065810423115654,-0.0068682653995938,0.0203889040976427,-0.0069991943316837,0.0063563034701337,0.0068063716572912,0.0144859830831233,-0.0081201492446872,0.0195714777241595,0.0193172427631869,-0.0071545898327119,0.0034856731321062
SE,2050,0.0007376325489739,0.0064278695603299,-0.0068690670338116,0.0200764035389808,-0.0070331335586297,0.0060664262602661,0.0064963839423033,0.0142010326018386,-0.0081214006437777,0.0193082630037443,0.0181836332954192,-0.0071551732920462,0.0042919557068363
CH,2025,-0.016608597850335,-0.0011523940240795,-0.0004341169488004,0.009644836476313,0.0125855174820917,0.0168826194261759,0.0185435820327446,0.0064243467578186,-0.0472575574512736,0.0283166847183909,0.0088826194261759,0.0168826194261759,-0.020885024814523
CH,2030,0.0087401017479824,0.0086092816683291,0.0088188188477543,0.0191456544806254,0.0086413667438838,0.0088160580349093,0.0214828270139425,0.0256137003265526,-0.0295289829410131,0.0262767201893661,0.0110780361547198,0.0088160580349093,-0.0232957051362487
CH,2035,0.005109704269508,0.0053849643337005,0.0051868532743129,0.0154997778549373,0.0050206919475433,0.0051839037528952,0.017830077204428,0.0222790884027098,-0.0315289829410131,0.0228934061670992,0.0101496145871198,0.0051839037528952,-0.0088378623153603
CH,2040,0.0010742047970198,0.0016060563626974,0.0011505197810408,0.0114544472529326,0.0009913675534354,0.0011472884978063,0.0137803812999002,0.0184314485103759,-0.0345289829410131,0.0190259771772385,0.0114436033324091,0.0011472884978063,-0.0128550118009331
CH,2045,0.0008315914411796,0.0014182495615441,0.0009076488902948,0.0112095405642389,0.0007502009935891,0.0009044137185967,0.0135344417772105,0.0181967157182,-0.0345289829410131,0.0188193742006934,0.0114436033324091,0.0009044137185967,-0.0129235751839451
CH,2050,0.0005494927693854,0.001137000637474,0.0006252520217757,0.0109251071017127,0.0004697845837908,0.000622011076788,0.0132484756050179,0.0179131063942006,-0.0345289829410131,0.0185807816469504,0.0114436033324091,0.000622011076788,-0.0126671584816455
SY,2025,-0.0426861727536739,-0.0106010726729503,0.037363893057971,0.0107409869791485,0.0342733701757379,0.027560003605465,0.027560003605465,0.0321810228194108,0.027560003605465,0.045571389134397,0.019560003605465,0.027560003605465,0.024956997754266
SY,2030,-0.0382483394732152,-0.0086256650611076,0.0381534601777689,0.0077409869791485,0.0334616794261391,0.0334616794261391,0.0334616794261391,0.0334616794261391,0.0334616794261391,0.035791832509071,0.0284616794261391,0.0334616794261391,0.0233884533484038
SY,2035,-0.0402483394732152,-0.0118534282328196,0.0279963187895975,0.0057409869791485,0.0225990238872776,0.0225990238872776,0.0225990238872776,0.0225990238872776,0.0225990238872776,0.0261177016249577,0.0284616794261391,0.0225990238872776,0.0212662499527031
SY,2040,-0.0432483394732152,-0.017137321463319,0.0203462626594809,0.0027409869791485,0.0139511732974726,0.0139511732974726,0.0139511732974726,0.0139511732974726,0.0139511732974726,0.0191534273220004,0.0284616794261391,0.0139511732974726,0.012971031264776
SY,2045,-0.0432483394732152,-0.0188096697761314,0.0165568889503837,0.0027409869791485,0.0100759485934676,0.0100759485934676,0.0100759485934676,0.0100759485934676,0.0100759485934676,0.0155610739934872,0.0284616794261391,0.0100759485934676,0.0097078084535658
SY,2050,-0.0432483394732152,-0.0195943320814262,0.0149495777685855,0.0027409869791485,0.008363097569246,0.0083630975692459,0.0083630975692459,0.0083630975692459,0.0083630975692459,0.0142021541175096,0.0284616794261391,0.008363097569246,0.0094897203174401
TJ,2025,0.07,-0.0359726189813095,0.0691109174493693,0.0339358722296181,-0.0030702470920938,0.0316700888619092,0.07,0.0322907455373961,-0.062,0.07,0.0236700888619092,-0.0488252162189329,-0.0361809177486511
TJ,2030,0.07,0.0237262503168108,0.0690520162409069,0.0221735418404086,0.0199823256701962,0.0221735418404086,0.07,0.07,0.0221735418404086,0.0612108199346966,0.0253557146712278,0.0050631335786028,-0.0206545914473869
TJ,2035,0.07,0.020764823815059,0.0690509650905586,0.0188955040275626,0.0179823256701962,0.0188955040275627,0.07,0.0698101684352998,0.0188955040275625,0.0578837333455478,0.0253557146712278,0.0030631335786028,-0.0355253035173955
TJ,2040,0.07,0.0175925625764618,0.0690492044692218,0.0156665147327867,0.0149823256701962,0.0156665147327867,0.07,0.0681899569382682,0.0156665147327867,0.0546459558564145,0.0253557146712278,6.313357860288082e-05,-0.0583683601390537
TJ,2045,0.07,0.0164228519844995,0.0690497540840809,0.0141149285093252,0.0141116019402951,0.0141116019402951,0.07,0.0673736812485163,0.0141116019402951,0.0530313683274144,0.0253557146712278,6.313357860288082e-05,0.0414552688685531
TJ,2050,0.07,0.0147720737019043,0.0690505701096631,0.012034091866738,0.0119171990796109,0.0119171990796109,0.07,0.0662216952867646,0.0119171990796109,0.0507527482597347,0.0253557146712278,6.313357860288082e-05,-0.0265938655756468
TH,2025,0.0622874464219798,0.049421832873467,0.0623696158432741,0.0474065537160369,0.0272727860438279,-0.0617801740987576,0.010333776608377,0.0559465858023585,-0.0529447653260323,-0.0153494159981882,0.002333776608377,0.0197971839246548,0.0374038853725864
TH,2030,0.0638901754954147,0.0531316838111097,0.064759030576402,0.0523179720027476,0.036940483883657,0.0040498027679252,0.0039397895459607,0.0615255286425384,0.0039397895459607,0.0293320400762817,0.005525866502804,0.0314851034997186,0.0413747873565454
TH,2035,0.0635799056529618,0.0522184226734164,0.06295826034049,0.0515840194896425,0.035565277025683,0.0013064122355559,0.0011918226932127,0.0611712652982704,0.0011918226932127,0.0276529685442913,0.005525866502804,0.0287165117985046,0.0392543239034991
TH,2040,0.0631326184671673,0.0510102456686568,0.0603646911588478,0.050525505256576,0.0335822665441482,-0.002649481489877,-0.0027706699603925,0.0606604320773621,-0.0027706699603925,0.0252313789574559,0.005525866502804,0.0247274788442735,0.0325741960348318
TH,2045,0.0630049247558049,0.0506673750706142,0.0596002911491608,0.0502273236934151,0.0330210111605971,-0.0037691259248558,-0.0038921821030798,0.0605158149526122,-0.0038921821030798,0.0245439440522847,0.0041991929639106,0.0235750415103018,0.029587274638835
TH,2050,0.0628656005914417,0.0502927991476716,0.0587654206351143,0.049905940774951,0.0324078563596305,-0.0049923041442597,-0.0051174007375636,0.0597213612032022,-0.0051174007375636,0.02379335861004,0.0016585571146685,0.0223160380248168,0.028813062182723
TL,2025,0.0308692039097138,0.0300179938451752,0.0358950976348021,0.028356991550005,0.032804574752569,0.0260912081822961,0.0260912081822961,0.0307122273962419,0.0260912081822961,0.0441025937112281,0.0180912081822961,0.0260912081822961,0.0284755689161995
TL,2030,0.0186640058478787,0.0186640058478787,0.0233557865995085,0.0186640058478787,0.0186640058478787,0.0186640058478787,0.0186640058478787,0.0186640058478787,0.0186640058478787,0.0209941589308105,0.0208849047987577,0.0186640058478787,0.0211825242389491
TL,2035,0.0157898981668832,0.0157898981668832,0.0211871930692031,0.0157898981668832,0.0157898981668832,0.0157898981668832,0.0157898981668832,0.0157898981668832,0.0157898981668832,0.0193085759045633,0.0208849047987577,0.0157898981668832,0.0201469162214485
TL,2040,0.012257967193185,0.012257967193185,0.0186530565551933,0.012257967193185,0.012257967193185,0.012257967193185,0.012257967193185,0.012257967193185,0.012257967193185,0.0174602212177128,0.0208849047987577,0.012257967193185,0.0182029930841554
TL,2045,0.0105555060579007,0.0105419109024269,0.017022851259343,0.010545237471457,0.0105419109024269,0.0105419109024269,0.0105419109024269,0.0105419109024269,0.0105419109024269,0.0160270363024465,0.0208849047987577,0.0105419109024269,0.0169214791946569
TL,2050,0.0088395889392293,0.0087650623658574,0.01531666473391,0.0088470773216975,0.0087301845345704,0.0087301845345704,0.0087301845345704,0.0087301845345704,0.0087301845345704,0.0145692410828339,0.0208849047987577,0.0087301845345704,0.0154173192881992
TG,2025,0.07,-0.051863007010857,0.0674481912068909,-0.0487291081672534,0.039521405913607,0.0421060295075005,0.032808039343334,-0.026598110879246,0.032808039343334,0.0383573291890244,0.024808039343334,0.032808039343334,-0.0557223304539606
TG,2030,0.0470164961015658,0.0281809741348095,0.0687121251605647,0.0305810459268087,0.0261873550337771,0.0371405162753328,0.0261873550337771,0.0261873550337771,0.0261873550337771,0.0261873550337771,0.026170035507294,0.0261873550337771,0.0685109481230972
TG,2035,0.0443042149049798,0.0255561791368146,0.0685734480165465,0.0281535722626508,0.0234893118128652,0.0351169838596489,0.0234893118128652,0.0234893118128652,0.0234893118128652,0.0243191290053861,0.026170035507294,0.0234893118128652,-0.0644608059310125
TG,2040,0.0400167998760423,0.021410073540571,0.068354252692663,0.0243192684881953,0.0192276312606378,0.0319207234454784,0.0192276312606378,0.0192276312606378,0.0192276312606378,0.0211864134638232,0.026170035507294,0.0192276312606378,0.0660718979165785
TG,2045,0.0389625598504425,0.0203395126968318,0.0682969635592291,0.0233297752319517,0.0181278477237186,0.0310958857927889,0.0181278477237185,0.0181278477237185,0.0181278477237185,0.0203920913602974,0.026170035507294,0.0181278477237185,-0.0627487285093807
TG,2050,0.0381317439647134,0.0190899427788743,0.0682300950779247,0.0221748282578916,0.0168441687697982,0.0301331265773486,0.0168441687697982,0.0168441687697982,0.0168441687697982,0.0194052909006389,0.026170035507294,0.0168441687697982,0.0178253649723872
TO,2025,0.0115938543824182,0.0107426443178796,0.0166197481075065,0.0090816420227094,0.0135292252252734,0.0068158586550004,0.0068158586550005,0.0114368778689463,0.0068158586550005,0.0248272441839325,-0.0011841413449994,0.0068158586550005,0.0136116407704798
TO,2030,0.0011239143167865,0.0011239143167865,0.0058156950684163,0.0011239143167865,0.0011239143167865,0.0011239143167865,0.0011239143167865,0.0011239143167865,0.0011239143167865,0.0034540673997183,-0.0108630850983862,0.0011239143167865,-0.0011130089548896
TO,2035,0.003,0.003,0.0083972949023199,0.003,0.003,0.003,0.003,0.003,0.003,0.0065186777376801,-0.0064848959413644,0.003,0.0074925613606406
TO,2040,0.0,0.0,0.0063950893620083,0.0,0.0,0.0,0.0,0.0,0.0,0.0052022540245278,-0.0046693200436941,0.0,0.0057845703660657
TO,2045,1.3595155473769809e-05,0.0,0.0064809403569161,3.3265690301009974e-06,0.0,0.0,0.0,0.0,0.0,0.0054851254000196,0.0,0.0,0.0149387560308413
TO,2050,0.0001094044046589,3.487783128704806e-05,0.0065864801993396,0.0001168927871271,0.0,0.0,0.0,0.0,0.0,0.0058390565482635,0.0,0.0,0.003495342852697
TT,2025,0.0192102562298124,-0.0522872122519748,0.0242361499549007,-0.062,0.0211456270726676,0.0144322605023947,0.0144322605023947,-0.0064122901119001,0.0144322605023947,0.0324436460313267,0.0064322605023947,0.0144322605023947,-0.0448452005291952
TT,2030,0.0053970355936522,-4.23923097374646e-05,0.0100888163452819,0.0053970355936522,0.0053970355936522,0.0053970355936522,0.0053970355936522,0.0053970355936522,0.0053970355936522,0.007727188676584,-0.0311596977932857,0.0053970355936522,-0.0408617867861518
TT,2035,0.0012756231095635,-0.0023601106845284,0.0066729180118834,0.0012756231095635,0.0012756231095635,0.0012756231095635,0.0012756231095636,0.0012756231095635,0.0012756231095635,0.0047943008472436,-0.0332831326720108,0.0012756231095635,-0.0467113705325459
TT,2040,-0.0032206788371333,-0.0055842078962997,0.0031744105248749,-0.0032206788371333,-0.0032206788371333,-0.0032206788371333,-0.0032206788371333,-0.0032206788371333,-0.0032206788371333,0.0019815751873944,-0.0348100779033206,-0.0032206788371333,-0.031128587561922
TT,2045,-0.0044984839685691,-0.0057776175247613,0.0019688612328731,-0.0045120791240429,-0.0045120791240429,-0.0045120791240429,-0.0045120791240429,-0.0045120791240429,-0.0045120791240429,0.0009730462759766,-0.0369869430649419,-0.0045120791240429,-0.0322006399723266
TT,2050,-0.0053554037443883,-0.0059203052480169,0.0011216720502923,-0.0054648081490472,-0.0054648081490472,-0.0054648081490472,-0.0054648081490472,-0.0054648081490472,-0.0054648081490472,0.0003742483992163,-0.0385115224248319,-0.0054648081490473,-0.0325500380718136
TN,2025,-0.0201824400625975,0.0162395975942056,0.0521738801944781,0.0145085580646297,-0.062,-0.0095418355271224,0.0170731566486284,0.0145314884710236,0.0196432948134732,0.0212944089799001,0.0090731566486284,0.0170731566486284,0.0205569364279622
TN,2030,0.0127780740607528,0.0103766134217506,0.0351061975389151,0.0239660543326678,0.0097141545804474,-0.0022445822196021,0.0097141545804474,0.0104364023030993,0.0099990707047006,0.0202245505948354,0.0115605058290835,0.0097141545804474,0.0026728738177156
TN,2035,0.009054870747174,0.006664549692551,0.031344815287578,0.0202237206518256,0.0059961902736865,-0.0050915683406374,0.0059961902736865,0.0067172030223884,0.0062806192188454,0.0164886145245433,0.0115605058290835,0.0059961902736865,-0.0042346996974515
TN,2040,0.0052968414354744,0.0029114206334293,0.0275699912345486,0.0164572759784475,0.0022404655772931,-0.0084641536886856,0.0022404655772931,0.002960935066563,0.0025246802145809,0.0127249841309914,0.0115605058290835,0.0022404655772931,-0.0077481591373127
TN,2045,0.0049798355203564,0.0025964639913787,0.0272459618016561,0.0161367507806465,0.0019244234463888,-0.008619967926202,0.0019244234463888,0.0026446657459568,0.0022085484606743,0.0124056358578,0.0115605058290835,0.0019244234463888,-0.0081612837396161
TN,2050,0.0042137102635217,0.0018352913230611,0.0264628624313983,0.0153621202839382,0.0011606274187359,-0.0089965325801812,0.0011606274187359,0.0018803206567235,0.0014445358362879,0.0116338496981394,0.0115605058290835,0.0011606274187359,-0.0087682427762612
TM,2025,0.0287566798017206,0.0688022387582096,0.039552560472199,0.0320144543874019,0.0364620375899659,0.029748671019693,0.029748671019693,0.0343696902336388,0.029748671019693,0.047760056548625,0.021748671019693,0.029748671019693,0.0689259143485262
TM,2030,0.0325554533667108,0.0689130785219765,0.0234893894528519,0.0187976087012221,0.0187976087012221,0.0187976087012221,0.0187976087012221,0.0187976087012221,0.0187976087012221,0.0211277617841539,0.022995092671461,0.0187976087012221,-0.0601790919585233
TM,2035,0.0265166968329163,0.0687377156189703,0.0182102216064078,0.0128129267040879,0.0128129267040879,0.012812926704088,0.012812926704088,0.0128129267040879,0.012812926704088,0.016331604441768,0.022995092671461,0.0128129267040879,0.0688675939521631
TM,2040,0.0227985379957345,0.0686297426386756,0.0154994725909806,0.0091043832289723,0.0091043832289723,0.0091043832289723,0.0091043832289723,0.0091043832289723,0.0091043832289723,0.0143066372535001,0.022995092671461,0.0091043832289723,0.068794158176946
TM,2045,0.0221764213263433,0.0686116765485839,0.014971536378886,0.0084939225909999,0.0084905960219698,0.0084905960219698,0.0084905960219698,0.0084905960219698,0.0084905960219698,0.0139757214219895,0.0222690638297025,0.0084905960219698,0.0687943357379817
TM,2050,0.0207660331038284,0.0685707192781138,0.0136855715559007,0.0072159841436882,0.0070990913565611,0.0070990913565611,0.0070990913565611,0.0070990913565611,0.0070990913565611,0.0129381479048247,0.015427210476991,0.0070990913565611,0.0688056529045644
TC,2025,0.0438925484789308,0.0430413384143922,0.0480740541801635,0.041380336119222,0.045827919321786,0.039114552751513,0.039114552751513,0.0437355719654588,0.039114552751513,0.0562786900473656,0.031114552751513,0.039114552751513,0.0409534570325131
TC,2030,0.009219559215906,0.009219559215906,0.0139113399675357,0.009219559215906,0.009219559215906,0.009219559215906,0.009219559215906,0.009219559215906,0.009219559215906,0.0115497122988378,0.0273538768411654,0.009219559215906,0.0116942587076058
TC,2035,0.0071323722412267,0.0071323722412267,0.0125296671435466,0.0071323722412267,0.0071323722412267,0.0071323722412267,0.0071323722412267,0.0071323722412267,0.0071323722412267,0.0106510499789069,0.0258985405239817,0.0071323722412267,0.0115150668113248
TC,2040,0.0040487154565744,0.0040487154565744,0.0104438048185827,0.0040487154565744,0.0040487154565744,0.0040487154565744,0.0040487154565744,0.0040487154565744,0.0040487154565744,0.0092509694811022,0.0257225693095037,0.0040487154565744,0.0099294211875513
TC,2045,0.0039819738599028,0.0039683787044291,0.0104493190613452,0.0039717052734592,0.0039683787044291,0.0039683787044291,0.0039683787044291,0.0039683787044291,0.0039683787044291,0.0094535041044487,0.0251938068733419,0.0039683787044291,0.0104346562741736
TC,2050,0.0001094044046589,3.487783128704806e-05,0.0065864801993396,0.0001168927871271,0.0,0.0,0.0,0.0,0.0,0.0058390565482635,0.0203999778798624,0.0,0.0066991899312043
TV,2025,0.0009349112404907,8.37011759521771e-05,0.005960804965579,-0.001577301119218,0.0028702820833459,-0.0038430844869269,-0.0038430844869269,0.0007779347270188,-0.0038430844869269,0.014168301042005,-0.0118430844869269,-0.0038430844869269,-0.0020344733406762
TV,2030,-0.0158516376390232,-0.0158516376390232,-0.0111598568873934,-0.0158516376390232,-0.0158516376390232,-0.0158516376390232,-0.0158516376390232,-0.0158516376390232,-0.0158516376390232,-0.0135214845560913,0.0,-0.0158516376390232,-0.0133615789139535
TV,2035,0.003,0.003,0.0083972949023199,0.003,0.003,0.003,0.003,0.003,0.003,0.0065186777376801,0.0,0.003,0.0074387379260113
TV,2040,0.0,0.0,0.0063950893620083,0.0,0.0,0.0,0.0,0.0,0.0,0.0052022540245278,0.0,0.0,0.0059968606406202
TV,2045,1.3595155473769809e-05,0.0,0.0064809403569161,3.3265690301009974e-06,0.0,0.0,0.0,0.0,0.0,0.0054851254000196,0.0,0.0,0.0063554671130506
TV,2050,0.0001094044046589,3.487783128704806e-05,0.0065864801993396,0.0001168927871271,0.0,0.0,0.0,0.0,0.0,0.0058390565482635,0.0,0.0,0.0279709028915906
TR,2025,0.0143984697833193,0.0153284933945108,0.0362279179289956,0.0501985079582066,-0.0110669332911305,0.0420037703949055,-0.0613381827787115,0.0211429138214451,-0.0027448928939908,0.0272154949130479,0.0483587439959054,0.0114564303395939,0.0024986261818735
TR,2030,0.0537037222388847,0.0137431518924149,0.0349300839497968,0.0315710246960207,0.0510020713721302,0.0126329069452147,0.0079829727255303,0.0392266635469559,0.0177840707766952,0.0577079674331271,0.0260888029703392,0.0214368079174921,-0.0103098261511608
TR,2035,0.0515817485589674,0.0114564000239077,0.0326342158984154,0.0292642084643342,0.0502974474440406,0.0103318224317156,0.0056832776299161,0.0370068932380061,0.015481162349248,0.0553939931173258,0.0244180344792395,0.0191330927651731,-0.0086722492444397
TR,2040,0.0480852203683434,0.0076993692081602,0.0288642623165299,0.0254690406184796,0.0491402486383184,0.0065513237368401,0.0019063807106127,0.0333530964928199,0.0116966738537967,0.0515795008244854,0.0235339891478831,0.0153457746887833,-0.0123468701596791
TR,2045,0.0471589669906076,0.0067337210166981,0.0278787429610609,0.0244793211709693,0.0488440791405458,0.0055798595207807,0.0009393995207329,0.0323956062584795,0.0107202436480259,0.0505647636425699,0.0221007904336401,0.0143658225852231,-0.0131409449346923
TR,2050,0.0461165476969945,0.0056469466840389,0.0267696080985627,0.0233655564890602,0.0485107596033255,0.0044865396301157,-0.0001488750150834,0.0313179991208067,0.0096213348584199,0.0494227696073553,0.0202480658177643,0.0132629501283585,-0.0137938914876607
UG,2025,0.0459719507374501,0.0624242663201737,0.0498068893955963,0.0699985221974152,0.0479073215803053,0.0411939550100324,0.0411939550100324,0.0458149742239782,0.0411939550100324,0.0578382417412551,0.0331939550100324,0.0411939550100324,0.0608864343205605
UG,2030,0.030919938814463,0.0514645104580029,0.0356117195660928,0.0699979951216679,0.030919938814463,0.030919938814463,0.030919938814463,0.030919938814463,0.030919938814463,0.0332500918973949,0.0342054354796246,0.030919938814463,0.0474720413471797
UG,2035,0.0258828323589588,0.0465522695854657,0.0312801272612787,0.0680864391164941,0.0258828323589589,0.0258828323589588,0.0258828323589589,0.0258828323589587,0.0258828323589588,0.0294015100966389,0.0342054354796246,0.0258828323589587,0.0345018146602338
UG,2040,0.0203200017738331,0.0411420960503024,0.0267150911358415,0.062417867491653,0.0203200017738331,0.0203200017738331,0.0203200017738331,0.0203200017738331,0.0203200017738331,0.025522255798361,0.0342054354796246,0.0203200017738333,0.029563685448451
UG,2045,0.0183383556385057,0.0391815380151056,0.024805700839948,0.0603403035963858,0.0183247604830318,0.0183247604830318,0.0183247604830318,0.0183247604830319,0.0183247604830318,0.0238098858830515,0.0342054354796246,0.0183247604830318,0.0365189071811368
UG,2050,0.0165980943986657,0.0373773839175326,0.0230751701933464,0.0584284778063168,0.0164886899940068,0.0164886899940068,0.0164886899940068,0.0164886899940068,0.0164886899940068,0.0223277465422704,0.0342054354796246,0.0164886899940068,0.0265095433698908
UA,2025,-0.029513391761615,-0.0548996783361527,-0.0319409401605594,-0.0562872455620232,-0.0431876884887257,-0.0366507644531272,-0.062,-0.0536651118897979,-0.0280509147392897,0.0018693089506713,-0.07,0.0230073317664018,-0.0535486182744814
UA,2030,0.0005893898791891,-0.0056828656881741,0.002541366702728,-0.0271619398574103,-0.0129332884448632,0.0061780253373292,0.0061780253373292,0.0066677850948796,0.0026688064481398,0.0087612164840912,0.0229473653721704,0.029998444409535,-0.0377490487506079
UA,2035,-0.0050436538179181,-0.0115082158457247,-0.0034307824942704,-0.0293134410850288,-0.0183684644998063,-0.0050388730835959,-0.0050388730835959,-0.0044630366184516,-0.0050728705625666,-0.0024686111702856,0.0165956944554026,0.0191010337398017,-0.051221982219484
UA,2040,-0.0085591345715529,-0.0147754194660934,-0.0066432236684677,-0.0323219184667165,-0.021561113058509,-0.008554612573759,-0.008554612573759,-0.007951796878821,-0.0085867700865059,-0.0059799733680362,0.0135102637980975,0.0157511462530685,-0.0543411320885577
UA,2045,-0.0091111685664625,-0.0152364094060512,-0.0068814185734205,-0.0323309761446127,-0.0217673360576847,-0.0091066922008842,-0.0091066922008842,-0.0084996399340482,-0.0091385607821362,-0.0065328808435873,0.0100387270927797,0.0152120655440012,-0.0552553809043722
