country,year,chemical and petrochemical,construction,food and tobacco,iron and steel,machinery,mining and quarrying,non-ferrous metals,non-metallic minerals,paper pulp and print,textile and leather,transport equipment,wood and wood products,other
SX,2045,0.0022433293605107,-0.0221612423724151,0.002325971382615,0.0015424859185795,0.0030923604588607,0.0028041617006383,-0.0011471150001613,0.0017738721454273,0.0028041617006383,0.0028041617006384,-0.0011471150001614,0.0034131938841329,-0.0046507433321675
SX,2050,0.0023407455971702,-0.0221789197227953,0.0008852556498212,0.0015204657673129,0.0007283210792851,0.0029259319964627,-0.0006375766712384,0.0007698135466533,0.0029259319964627,0.0029259319964627,-0.0006375766712383,0.0036344690489391,-0.0046378342044127
SK,2025,-0.066534524271519,-0.0591463378264439,-0.0699703614432704,-0.0276758697863406,-0.07,0.0652786154800744,-0.07,-0.07,-0.0699882432051424,-0.07,-0.07,-0.07,-0.0699963204357073
SK,2030,-0.0126534488136866,-0.0059033936682195,0.016900565103874,-0.0092038215349151,0.0024072507507586,0.07,-0.0025373023552642,-0.0164121332973441,-0.0503098822905852,-0.041160041897851,-0.0045082794666722,0.0298265694146851,-0.002981335929645
SK,2035,-0.0124520673298903,-0.0080310489044665,0.0206263228474102,-0.009869198546712,-0.0034341319098027,0.0692029371998272,0.0065505407212663,-0.0143825073237426,-0.0551070697989341,-0.0414676619435565,0.0045616061155697,0.0183792071548715,0.0012945204219513
SK,2040,-0.0090871150304619,-0.0063992493772897,0.022869312680325,-0.0140917943937568,0.0026388634507626,0.0657251658316528,0.0065505407212663,-0.0115581332520074,-0.0496296153662112,-0.0377965398337924,0.0045616061155697,0.0268349067239641,0.0004107146377738
SK,2045,-0.0088813150157244,-0.0052173712551997,0.0232635816646047,-0.013734843024022,0.0037053192153953,0.0500570148926171,0.0065505407212663,-0.0110619306758249,-0.0486794626665821,-0.0371516748770298,0.0045616061155697,0.0283202248839124,0.0012008598731783
SK,2050,-0.0110470511513894,-0.0075375353028223,0.0220201216843574,-0.0149938543937794,0.0003389154410817,0.0402159912804921,0.0065505407212663,-0.0126275578898273,-0.0517480707603826,-0.0391852899336551,0.0045616061155697,0.0236361971006164,0.0011479464935974
SI,2025,-0.0627845493604965,-0.0642309721929947,-0.0659719726426998,-0.0627997243982352,-0.055145944477181,-0.0627196863877766,-0.0373502862968452,-0.0588750942673327,-0.069396738951007,-0.0634332035545929,-0.07,-0.0343648517111012,-0.0577375171587632
SI,2030,-0.0073558338091478,-0.0015966769358142,0.0099869278957804,-0.0092681227869129,0.0207671217069572,0.045159336394062,0.0567128988268528,-0.0057025262846313,-0.0236211437835063,-0.058877296626155,-0.0289753488527072,0.0113727560929686,0.0112348403320895
SI,2035,0.0038100289842459,0.003338211162312,0.0210997942252016,0.001702697966582,0.0325210635654293,0.0515245248781889,0.067814763993124,0.0061318293218565,-0.0128456236307378,-0.0551072320612529,-0.0187737276156325,0.0245510347987815,0.0158965286616812
SI,2040,-0.0071946646591379,-0.0058365678423103,0.0131210950179127,-0.006762973409638,0.0162839994188971,0.0305002994371366,0.0670292202167719,-0.0005367084271401,-0.0205610805545551,-0.067228469751111,-0.0194955720941471,-0.017818809480132,0.0045921342397672
SI,2045,-0.0030984572518366,0.0003121967786221,0.0161276938203749,-0.0035829093622393,0.0223036435374696,0.038144586643723,0.0674478770049189,0.0014967260729318,-0.017653234915108,-0.0628215363825197,-0.0191108639467286,-0.0024143528270799,0.0159732041004252
SI,2050,-0.0028972065423362,-0.0019541802532063,0.0162781851399768,-0.0034244749984471,0.0225767427498956,0.0385063418930108,0.0674778662543558,0.0026623469266127,-0.0175076659998024,-0.0626127898435135,-0.0190833065084642,-0.0016846783022698,0.013716469547814
SB,2025,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07
SB,2030,-0.0121529453538576,-0.0018303010815078,-0.0119523399789531,-0.0172704322782352,-0.017796173344775,-0.0054246574278924,-0.0006937357816498,-0.0089459833724084,-0.0054246574278924,-0.0054246574278924,-0.0006937357816498,-5.613857415112666e-05,0.0548022761302891
SB,2035,-0.0043078908440434,-0.0032519355758708,0.0032532815458962,-0.0027262541825982,0.0046801782375699,-0.0053848635550542,3.040959293376666e-05,0.0024726661571593,-0.0053848635550542,-0.0053848635550542,3.0409592933988705e-05,-0.0004570541023673,0.054709237539477
SB,2040,-0.0093626142973001,-0.0023341533332114,-0.0115740648892762,-0.0122882636374386,-0.0177653449560027,-0.00511830203901,-0.0010464374156089,-0.0086994989480494,-0.00511830203901,-0.00511830203901,-0.0010464374156089,-0.0005232187078044,0.0510753286272068
SB,2045,-0.0120389526864748,-0.0023366529829098,-0.0118440083657476,-0.0173471457432498,-0.0174823550476783,-0.005282166593664,0.0001047979998652,-0.0089571789138059,-0.005282166593664,-0.005282166593664,0.0001047979998652,5.239899993264574e-05,0.0369215105792882
SB,2050,-0.0121152884871594,-0.007556948977299,-0.011849431338559,-0.0173584570353819,-0.0177316535892339,-0.0053775863445197,0.0002817922000664,-0.0090544161853991,-0.0053775863445197,-0.0053775863445197,0.0002817922000662,-0.003270536536876,0.0291382519498749
SO,2025,-0.014,-0.0290487912243649,-0.0233333333333333,0.0175,-0.035,-0.035,0.07,0.0,-0.035,-0.035,0.07,0.0,0.0571866250915257
SO,2030,0.0420586219818741,-0.0136992731977722,0.0350294525283217,0.0439291075021188,0.0350732774773427,0.0350732774773427,0.0002931099093709,0.0263021029415393,0.0350732774773427,0.0350732774773427,0.0002931099093709,0.0001465549546854,-0.0136992731977722
SO,2035,-0.0071948285459041,-0.0136992731977722,0.0115748843075872,-0.0220560709952511,-0.0089935356823801,0.0172564643176198,-0.0009741427295207,0.0076762587558512,0.0085064643176198,0.0085064643176198,-0.0009741427295207,-0.0004870713647603,-0.0136992731977722
SO,2040,0.0015835157669943,-0.0136992731977722,-0.0043607904962147,0.0123670364485911,0.0003230203035388,-0.006770605291257,0.0012920812141553,-0.0034353055996907,-0.006770605291257,-0.006770605291257,0.0012920812141552,0.0006460406070776,-0.0136992731977722
SO,2045,0.0121144739446606,-0.0086758902128862,0.0116136694558562,0.0064109565052459,-0.0002064451168819,0.017293554883118,-0.0008257804675279,0.0085503398759765,0.017293554883118,0.017293554883118,-0.0008257804675279,-0.0004128902337639,-0.0086758902128862
SO,2050,-0.0001271611065437,-0.0136992731977722,0.0115152808361072,-0.0175680461398444,-0.0001589513831796,0.0173410486168203,-0.0006358055327185,0.0085632113718864,0.0173410486168203,0.0173410486168203,-0.0006358055327185,-0.0003179027663592,-0.0136992731977722
ZA,2025,0.0699981875200581,0.0681530973366027,0.07,0.0692487011314746,0.07,0.07,-0.0317901795485371,-0.0116856140117375,0.0699650143742086,0.0258200613326248,0.07,0.07,0.0602603023714685
ZA,2030,-0.0069049406505218,-0.0283350738379619,0.0104818447145729,0.0035478748496886,-0.0332813747825868,-0.0231143692747307,-0.07,-0.0640502684089026,-0.0338067890534091,-0.0048600642566952,-0.0186175374380234,-0.007711711405081,-0.0099469136834393
ZA,2035,-0.0599129792943964,-0.0140377580929492,-0.0500074158415708,-0.0148720902736957,-0.0593311750772726,0.0257334386229599,-0.07,-0.0486614190728624,-0.0379073780676845,0.0334844283446623,-0.07,0.0430148202600597,0.0388809434085197
ZA,2040,-0.0194937190067476,-0.0288077314255426,-0.0015680341492673,0.000291735770824,-0.046197836871081,-0.0238852637601459,-0.07,-0.0604574154982088,-0.0413745699163791,-0.0014507797310798,-0.0328280994519193,-0.0097609306236735,-0.0120249630544775
ZA,2045,-0.0196967051401543,-0.0318383750085253,-0.0018341452819462,0.000249532673991,-0.0470212049014192,-0.0260132367528518,-0.07,-0.0645907276932581,-0.0421250903325423,-0.0062984227810402,-0.0328180414692402,-0.0112171627460508,-0.0142769192339173
ZA,2050,-0.0198397920530788,-0.0321899016429743,-0.0020196009707072,0.0002611967779441,-0.0471259439804712,-0.0271504566411222,-0.07,-0.0647424881538093,-0.0426355102831026,-0.0079598310269005,-0.0328180414692402,-0.0122014901974326,-0.0141759239150279
SS,2025,0.07,0.0423132786206719,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07
SS,2030,-0.0006705284269603,-0.0640398270163907,-0.0003480550741474,-0.0002569774904956,-0.0005167119712391,-0.0008381605337004,-0.0006829695326644,-0.0001696898802752,-0.0008381605337004,-0.0008381605337004,-0.0006829695326644,-0.0010784241605018,0.0393664702203299
SS,2035,5.736170987037381e-05,-0.0639818094737437,-0.0002174351473883,0.076621771866141832e-05,-0.0004227484048913,7.170213733796726e-05,-0.000390138222289,-0.0002413569266908,7.170213733795339e-05,7.170213733796726e-05,-0.000390138222289,-6.026054151034299e-05,0.0452234685879871
SS,2040,-0.0002837362243775,-0.0640059782498828,-0.0002509691884925,-0.0003464985365334,-0.0004262066145921,-0.0003546702804719,5.754646068079072e-05,-0.0001175219632404,-0.000354670280472,-0.0003546702804719,5.754646068079072e-05,-5.457280293952316e-05,0.0465179237032812
SS,2045,-9.029093751251604e-05,-0.0639577089280674,-7.24312777125961e-05,-0.0001512581158879,0.0001426133771168,-0.0001128636718906,0.0004314935985898,-0.000122335786582,-0.0001128636718906,-0.0001128636718906,0.0004314935985898,-0.0003069265869984,0.0386546349518503
SS,2050,-0.00017280853824,-0.0640435317811751,-0.0003272937778872,-3.585893604782925e-05,0.077590803890008e-05,-0.0002160106728,0.0010856205797545,-9.453914948065469e-05,-0.0002160106728,-0.0002160106728,0.0010856205797545,0.000854407545838,0.0420387048215298
ES,2025,-0.0651349620546309,-0.0580816363865475,-0.0519475413435356,-0.0476347074115367,-0.0577836537597373,-0.0683867019998916,-0.0532732826583641,-0.0531302366856328,-0.0564661128746081,-0.0699921205617628,-0.0619131813870433,-0.0373353046509626,-0.0671641698160001
ES,2030,-0.0481693821601567,-0.0112280556150789,0.023368772871801,0.0252525442095129,0.034077465657716,0.0171790829815816,0.07,0.0264431965602115,-0.0270686837143819,-0.0119018721813921,0.0329689767615271,0.0132166553936855,-0.0111616171820511
ES,2035,-0.0537814596099972,-0.0222961823789551,0.0097930712928352,0.0043287367538293,0.017451413575554,-0.0132172008674708,0.07,0.0215972371583555,-0.0389584198754399,-0.0408603986085703,0.0329689767615271,-0.0373440011630503,-0.0110781118377078
ES,2040,-0.0593935370598377,-0.0334176297955021,-0.0037727251067349,-0.0165950707018542,0.003585217399974,-0.0132172008674708,0.07,0.0167496667797822,-0.0508481560364978,-0.0408603986085703,0.0329689767615271,-0.0373440011630503,-0.0110781118377078
ES,2045,-0.0593935370598377,-0.0334176297955021,-0.0037727251067349,-0.0165950707018542,0.003585217399974,-0.0132172008674708,0.07,0.0167435537891704,-0.0508481560364978,-0.0408603986085703,0.0329689767615271,-0.0373440011630503,-0.0110781118377078
ES,2050,-0.0593935370598377,-0.0334176297955021,-0.0037727251067349,-0.0165950707018542,0.003585217399974,-0.0132172008674708,0.07,0.016739880586726,-0.0508481560364978,-0.0408603986085703,0.0329689767615271,-0.0373440011630503,-0.0110781118377078
LK,2025,-0.0525482862592524,-0.051328553289308,-0.0382975739075493,-0.0493273395505602,-0.0605313540638235,-0.051815340455287,-0.0493178987770772,-0.0221749453974295,-0.051815340455287,-0.051815340455287,-0.0493178987770772,-0.0596589493885386,-0.051328553289308
LK,2030,-0.0040419759438708,0.0188775728569394,-0.0031322709644533,0.0087044867188828,0.0048565217658585,-0.0050524699298386,-0.0003019743010091,-0.07,-0.0050524699298386,-0.0050524699298386,-0.0003019743010091,-0.0001509871505045,0.0073026272366384
LK,2035,0.0164254097016405,0.0192188250511809,0.0037261534962528,0.0102195507800053,0.0055892302443793,0.0205317621270506,-0.0006274840156173,-0.07,0.0205317621270506,0.0205317621270506,-0.0006274840156172,-0.0003137420078086,0.0075902927018716
LK,2040,-0.0170838551922456,0.0227766289999174,0.0026821603096225,0.0061045675825151,0.0040232404644338,-0.021354818990307,-8.863925335383938e-05,-0.07,-0.021354818990307,-0.021354818990307,-8.863925335383938e-05,-4.431962667691969e-05,0.0111480966506081
LK,2045,0.0043899924233775,0.0262975368772194,-0.002619503056737,0.0051526107633315,-0.0120817097937519,0.0054874905292218,-0.0006305590648615,-0.07,0.0054874905292218,0.0054874905292218,-0.0006305590648615,-0.0003152795324307,0.0147264638756736
LK,2050,0.0098491821494024,0.0269028278049346,0.0019649483467115,0.0073586185718167,-0.00786040975023,0.012311477686753,-0.0007131059079176,-0.07,0.012311477686753,0.012311477686753,-0.0007131059079176,-0.0003565529539588,0.0153323355364518
KN,2025,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,0.065090832277144
KN,2030,-0.034635636421814,-0.0683463167314621,-0.0194651268509969,-0.0357630294982613,-0.0291553830606147,-0.0292479796127142,-0.0002665138231993,-0.0145942199129212,-0.0292479796127142,-0.0292479796127142,-0.0002665138231993,-0.0351332569115996,0.0661100787344854
KN,2035,-0.0138904460019735,-0.0039705269011539,-0.0105350899431324,-0.0082317615472329,-0.0154114522648232,-0.0177793378355414,-0.0004445362614499,-0.0079338462185514,-0.0177793378355413,-0.0177793378355413,-0.0004445362614499,-0.0002222681307249,0.065090832277144
KN,2040,-0.0211952614979452,-0.0237610054528551,-0.0051837404348391,-0.0305470139519041,-0.007551764614184,-0.0089940768724316,-0.0005940861559621,-0.0040759042653684,-0.0089940768724316,-0.0089940768724316,-0.000594086155962,-0.017797043077981,0.063395268645682
KN,2045,-0.0139333882872413,0.0,-6.925084499808294e-05,-0.0262079394259255,-0.074055788357475452e-05,8.326464094837727e-05,0.0003566547104324,5.390702308414458e-05,8.326464094840502e-05,8.326464094840502e-05,0.0003566547104325,0.0001783273552162,0.0476471747164746
KN,2050,-3.298333901639028e-05,0.0022840105886542,-3.56285119720671e-05,-0.0002315193268512,-0.0001810669390993,-4.122917377048785e-05,-0.0005197494789234,-4.93002610660806e-05,-4.122917377048785e-05,-4.1229173770501726e-05,-0.0005197494789235,-0.0002598747394617,0.0395899174585468
LC,2025,-0.0691304120235455,-0.0620355996961245,-0.0692753433529546,-0.0694565075147159,-0.0689130150294319,-0.0689130150294319,-0.07,-0.0694565075147159,-0.0689130150294319,-0.0689130150294319,-0.07,-0.0678260300588638,0.0519939226944957
LC,2030,0.0152449622793978,0.0644840320839161,0.0115001318763629,0.0096731101533301,0.0177241913783685,0.0190562028492472,-3.711505477460575e-05,0.0084267939497122,0.0190562028492472,0.0190562028492472,-3.711505477466126e-05,0.0349814424726127,0.0644840320839161
LC,2035,-0.0228411805784795,-0.0578508221512168,-0.0106924346678353,-0.0248170366261696,-0.0156576305240749,-0.0179609933450851,0.0011137596842998,-0.008105579660273,-0.0179609933450851,-0.0179609933450851,0.0011137596842998,-0.03444312015785,0.0641431005432788
LC,2040,0.0006009565876582,0.0034136011306393,-0.0006135349105752,0.0003812866410205,-0.0010277620276098,0.0007511957345727,0.0009522323193875,-0.0005473136538368,0.0007511957345727,0.0007511957345727,0.0009522323193875,0.0004761161596937,0.0606627672805069
LC,2045,0.001589130321025,0.0042937028889393,0.0029756131044366,0.0009744732010816,0.0045067130084101,0.0019864129012813,-0.0006425355441912,0.0024132960467832,0.0019864129012813,0.0019864129012813,-0.0006425355441913,-0.0003212677720956,0.0473215357254994
LC,2050,-0.0094013145004506,0.0026169152797564,-0.0008092418657511,-0.0163747838911352,-0.0010926481411634,-0.001161160747549,-0.0014936032269849,-0.0005574582295055,-0.0011611607475491,-0.0011611607475491,-0.001493603226985,-0.0007468016134925,0.0370993667134095
VC,2025,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,0.07
VC,2030,-0.0104082618286215,-0.07,-0.0088540026399376,-0.0080677417271357,-0.0134044160007901,-0.0115582897937143,-0.0001608293840544,-0.0066525671213934,-0.0115582897937143,-0.0115582897937143,-0.0001608293840544,-0.0350804146920272,0.07
VC,2035,0.0059416622876541,0.0354264903462299,0.0122324746027556,-0.0029294797156241,0.0184726146200736,0.0140712233922859,-0.001595715936059,0.0091654362814463,0.0140712233922859,0.0140712233922859,-0.001595715936059,0.0159306384135068,0.07
VC,2040,0.0167770902789993,0.07,0.016801122481023,0.0107287019623356,0.0253264776093403,0.0209713628487491,-0.0007453471654328,0.01245495752225,0.0209713628487491,0.0209713628487491,-0.0007453471654328,0.0346273264172835,0.0656990371647676
VC,2045,0.0151944884706905,0.069686335479051,0.0108942209141317,0.009394072917531,0.0166441803647873,0.0189931105883632,0.0012625665427349,0.0081818645682787,0.0189931105883632,0.0189931105883632,0.0012625665427349,0.0349659342521992,0.0493786613633517
VC,2050,-0.0088710685152587,-0.0400317308558082,-0.0047514543718125,-0.0055553920403941,-0.0070643757804701,-0.0110888356440734,-0.0018612647449652,-0.0034093990353041,-0.0110888356440734,-0.0110888356440734,-0.0018612647449652,-0.0214172404455228,0.0395719974740123
PS,2025,0.07,0.0693844767502004,0.049826214725528,0.07,0.07,0.039739322088292,0.07,0.054869661044146,0.039739322088292,0.039739322088292,0.07,0.07,0.0693343280425287
PS,2030,0.0244500041128759,0.0216301513022108,0.0079281007700757,0.0211235037643102,0.0009511634161401,0.0094436011933285,0.0001496333058801,0.0060198125441573,0.0094436011933285,0.0094436011933285,0.0001496333058801,7.481665294001294e-05,-0.0008950230131531
PS,2035,0.0244500041128759,0.0208151459132617,0.0064141929307792,0.0161716609587226,-0.0012456387079595,0.0107058082451662,-0.0009733229049347,0.0048294204569872,0.0107058082451662,0.0107058082451662,-0.0009733229049347,-0.0004866614524673,-0.0015260305876171
PS,2040,0.0244500041128759,0.0198198321910304,0.0082136016975717,0.00920054489364,0.0012421654087047,0.0102989076587056,8.140541166101745e-06,0.0061347295219962,0.0102989076587056,0.0102989076587056,8.140541166101745e-06,4.070270583078628e-06,-0.0022629128360394
PS,2045,0.0244500041128759,0.0204448762611815,0.0079672468728352,0.014173465788156,0.0014094317848719,0.0099184053091407,-0.077272640893462032e-05,0.0057382805051234,0.0099184053091407,0.0099184053091407,-0.077272640893462032e-05,-8.636320446758772e-06,-0.0018270248180685
PS,2050,0.0244500041128759,0.0223988971439499,-0.0111145315912032,0.0211235037643102,0.0009249412800289,-0.0185080447984254,-0.000401122806985,-0.0082801223325942,-0.0185080447984253,-0.0185080447984253,-0.000401122806985,-0.0002005614034925,-0.0002696780072966
SD,2025,0.07,0.0699999999999999,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.0699999999999999
SD,2030,0.0411163403346608,-0.0090580156079503,0.0459302836122173,0.051947712709163,0.033895425418326,0.033895425418326,0.07,0.0402972053457544,0.033895425418326,0.033895425418326,0.07,0.0210325107041782,0.0228431436042173
SD,2035,0.0026765781974714,-0.0210207460343246,-0.0094375433643223,-0.0147918254493628,0.010318802012353,0.0110604095696217,0.07,-0.0148458220757514,0.0110604095696217,0.0110604095696217,0.07,0.0394092429103955,-0.0300284995290596
SD,2040,-0.0253234218025285,-0.0210207460343246,-0.0327708766976556,-0.0322918254493628,-0.0246811979876469,-0.0239395904303783,-0.07,-0.0323458220757514,-0.0239395904303782,-0.0239395904303782,-0.07,-0.0305907570896044,-0.0300284995290595
SD,2045,0.0026765781974714,-0.0210207460343246,0.013895789969011,0.0027081745506371,0.010318802012353,0.0110604095696217,0.07,0.0201541779242485,0.0110604095696217,0.0110604095696217,0.07,0.0394092429103955,-0.0300284995290595
SD,2050,0.0026765781974714,-0.0210207460343246,0.0138957899690109,0.0027081745506371,0.010318802012353,0.0110604095696217,0.07,0.0201541779242485,0.0110604095696217,0.0110604095696217,0.07,0.0394092429103955,-0.0300284995290596
SR,2025,0.0009335382754689,-0.0617658472744228,-0.017183551638257,0.0137866276524795,-0.0431621319997803,-0.0383781860287635,-0.0009020132645812,-0.07,-0.0121373138418316,-0.0121373138418316,-0.0009020132645812,-0.0242746276836632,-0.0649973676807447
SR,2030,0.0174292153872747,-0.0516194108327035,0.0001181352405082,0.0285848942860533,0.0001397252606527,-0.0018733275904517,0.0003511863813034,-0.07,0.0042865192340933,0.0042865192340933,0.0003511863813034,0.0001755931906517,0.0011136901005969
SR,2035,0.0085054714495205,0.0655334486910231,0.0099677444307354,-0.0019594009352488,0.0316992988447479,0.07,0.0030386623419688,0.0189188560258433,0.0182596655854922,0.0182596655854922,0.0030386623419689,0.0365193311709844,0.0654231557998128
SR,2040,-0.0101403885005982,-0.0527891461071536,0.0011789776717424,-0.0236456243945583,0.000764147633508,-0.0018733275904517,0.002503166941939,-0.07,0.0048245143742522,0.0048245143742522,0.002503166941939,0.0012515834709695,-8.49295359582564e-05
SR,2045,-0.0138209501614076,-0.0554713046131203,0.0123610334839559,-0.0258330860591408,0.0002238122982403,-0.0018733275904517,0.0008952491929616,-0.07,0.0002238122982404,0.0002238122982403,0.0008952491929615,0.0004476245964807,-0.0642350913737448
SR,2050,-0.0316639350989043,-0.0693625341966198,-0.0273032317216732,-0.0240392457916726,-0.0398263724775789,-0.07,-0.0030640229473384,-0.07,-0.0357660057368346,-0.0357660057368346,-0.0030640229473385,-0.0365320114736692,-0.0056402554764281
SE,2025,-0.0127463645184512,0.032680751427054,0.0182529683901513,0.0294758860461842,0.0361110036435097,0.0322093341453207,0.0349582596449722,0.0422990249189456,0.0143485394287957,0.0207061276650271,0.07,0.0209240461871892,0.058643387153352
SE,2030,0.0457266689965611,0.0630620666009835,0.0428445849620394,0.0423127526899235,0.0640493061717845,0.0688880792766962,0.0588183497307019,0.0602055846793083,0.0694469867347419,0.0476308044341898,0.0588530866313649,0.069736176479836,0.0222487140614827
SE,2035,0.0150840458175208,0.002949557576097,0.0063297736777875,0.0367387206351229,0.0572361490971005,0.0690327841257724,-0.0083564971325511,0.0189529731387577,0.0052016668853077,0.0469868562237089,-0.0083239640527636,0.069736176479836,-0.0041141302090961
SE,2040,-0.057921253020601,-0.0349131742473936,-0.0542995905569917,-0.0122911380724064,-0.0674284121273304,-0.0613950251768957,-0.0083564971325511,-0.0186723497690034,-0.0592571775066919,-0.07,-0.0083239640527636,-0.07,-0.0048915186612014
SE,2045,-0.057921253020601,-0.0349131742473935,-0.0542995905569917,-0.0122911380724064,-0.0674284121273304,-0.0623823565723192,-0.0083564971325511,-0.0186723497690034,-0.0592571775066919,-0.07,-0.0083239640527636,-0.07,-0.0048915186612014
SE,2050,-0.057921253020601,-0.0349131742473936,-0.0542995905569917,-0.0122911380724064,-0.0674284121273304,-0.0629756288878667,-0.0083564971325511,-0.0186723497690034,-0.0592571775066919,-0.07,-0.0083239640527636,-0.07,-0.0048915186612013
CH,2025,-0.0444884167044691,-0.0273282121165481,-0.0459458436675404,-0.0168983002606209,-0.0267567056871688,0.0043470585041155,0.00734392786694,-0.0016612590658641,-0.0387762038245978,0.0143162765845441,0.0056552521135964,-0.019616081122763,-0.0357251520084759
CH,2030,-0.0489289308060883,-0.0318241497498891,-0.0285885289578879,-0.0060142740525074,-0.0411903252840488,-0.0175,0.0126186156095469,0.003694841833127,-0.07,0.0093357319074373,0.0,-0.035,-0.0330438970724014
CH,2035,-0.0174900733646091,0.0035119262125004,0.0010169342108087,0.0263547182804379,0.0206600029258943,0.0175,0.0126186156095469,0.0298970142438536,-0.0119886013457083,0.0317418237667829,0.0,0.035,-0.0139862037164842
CH,2040,-0.0174900733646091,0.0035119262125004,0.0010169342108087,0.0263547182804379,0.0206600029258943,0.0175,0.0126186156095469,0.0298970142438536,-0.0119886013457083,0.0317418237667829,0.0,0.035,-0.0139862037164842
CH,2045,-0.0174900733646091,0.0035119262125004,0.0010169342108087,0.0263547182804379,0.0206600029258943,0.0175,0.0126186156095469,0.0298970142438536,-0.0119886013457083,0.0317418237667829,0.0,0.035,-0.0139862037164842
CH,2050,-0.0174900733646091,0.0035119262125004,0.0010169342108087,0.0263547182804379,0.0206600029258943,0.0175,0.0126186156095469,0.0298970142438536,-0.0119886013457083,0.0317418237667829,0.0,0.035,-0.0139862037164842
SY,2025,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07
SY,2030,-0.0045181385493937,-0.0038793263395394,0.0405503929873198,-0.07,0.026581416735726,0.0454024971334922,0.0621245338241289,0.0304127947404898,0.0454024971334922,0.0454024971334922,0.0621245338241289,0.0311634827266163,0.0382994411813107
SY,2035,-0.07,-0.0456959557987966,-0.0237013044633131,-0.07,-0.0143790144117142,-0.0159750490424571,-0.0286532922626385,-0.0177759783474848,-0.0159750490424571,-0.0159750490424571,-0.0286532922626385,-0.0173105663658035,-0.0041076620635309
SY,2040,-0.07,-0.0456959557987966,-0.0003679711299797,-0.07,-0.0143790144117142,-0.0159750490424571,-0.0286532922626385,0.0172240216525151,-0.0159750490424572,-0.0159750490424571,-0.0286532922626385,-0.0173105663658035,-0.0041076620635309
SY,2045,-0.07,-0.0456959557987966,-0.0003679711299797,-0.07,-0.0143790144117142,-0.0159750490424572,-0.0286532922626385,0.0172240216525151,-0.0159750490424571,-0.0159750490424571,-0.0286532922626384,-0.0173105663658035,-0.0041076620635309
SY,2050,-0.07,-0.0456959557987966,-0.0003679711299797,-0.07,-0.0143790144117142,-0.0159750490424571,-0.0286532922626385,0.0172240216525151,-0.0159750490424571,-0.0159750490424571,-0.0286532922626385,-0.0173105663658035,-0.0041076620635309
TJ,2025,0.07,0.0699569405635265,0.07,0.07,0.07,0.07,0.07,0.0563539356417955,0.0168495974522265,0.07,0.07,0.07,0.07
TJ,2030,0.07,-0.0568628911239606,0.06811907905935,-0.0241881844246889,-0.07,0.0041896103630124,0.0094843867439928,0.0404818472524108,-0.07,0.0411671051235665,-0.07,-0.0655966578611576,-0.0279961722171643
TJ,2035,0.07,-0.0557127180161039,0.06811907905935,-0.0076646057959551,-0.07,-0.0189447877917622,0.0301811303515517,0.0599655760075402,-0.07,0.0358226939494186,-0.07,-0.07,-0.0418967013808866
TJ,2040,0.07,-0.05461096740005,0.06811907905935,-0.0056801244309683,-0.07,-0.0376371172995291,-0.0645579592453253,0.0599655760075402,-0.07,0.0399192677510512,-0.07,-0.0667165390076002,-0.0584727949153446
TJ,2045,0.07,0.0350350011938164,0.06811907905935,0.0193989755887156,-0.07,0.0128262619073392,0.07,0.0426626693162895,-0.07,0.0399192677510512,0.07,-0.0667165390076002,0.0353056237225772
TJ,2050,0.07,-0.0571825084880351,0.06811907905935,0.0057275972729887,-0.07,-0.0144936989240662,-0.07,0.0417279526089607,-0.07,0.0399192677510512,-0.07,-0.0667165390076002,-0.0280988603342316
TH,2025,0.0542242695089949,-0.0184795401030292,-0.039202839394332,-0.0168274944865445,-0.0001074143598921,-0.0697662603931455,-0.07,-0.0180540240596351,-0.07,-0.0343684394261874,-0.07,-0.07,-0.0358012938760914
TH,2030,0.0648489953158047,0.0547663105069529,0.067636016061203,0.0541415918281595,0.04052940998542,-0.0509791248848792,0.0057862190974947,0.0593790665314156,-0.0524529508920217,0.0058005659653546,0.0057862190974947,0.0396649748307803,0.0438657244025477
TH,2035,0.0637049868453834,0.0519251861590232,0.0639360257123225,0.0514474692849117,0.0351686801608509,-0.0609241557841502,-0.0053114422429352,0.0573949917317086,-0.0546893510521025,-0.0002315739248113,-0.0053114422429353,0.0288198292726599,0.0335216504991437
TH,2040,0.0591628079546246,0.0489185528027791,0.0593597702810134,0.0497098993645918,0.0300412001430884,-0.0665036992459837,-0.0053114422429353,0.0566560825936826,-0.0562649229745217,-0.0037214237994847,-0.0053114422429352,0.0227431176669825,0.027702312190862
TH,2045,0.0446895174033448,0.0500353981241868,0.0593786909803739,0.0495079957651588,0.0218696893002547,-0.0666015750298563,-0.0053114422429353,0.0566706761997788,-0.0562648525025221,-0.0037656564562301,-0.0053114422429353,0.0226660974201962,0.0294927946571282
