country,year,chemical and petrochemical,construction,food and tobacco,iron and steel,machinery,mining and quarrying,non-ferrous metals,non-metallic minerals,paper pulp and print,textile and leather,transport equipment,wood and wood products,other
KN,2050,-0.0043750812963608,-0.0038478360451379,0.0021019944983198,-0.0043675929138926,-0.0044844857010197,-0.0044844857010197,-0.0044844857010197,-0.0044844857010197,-0.0044844857010197,0.0013545708472437,0.0,-0.0044844857010197,-0.0016020372510962
LC,2025,0.0135874805285612,0.0132195993644859,0.0189396687760274,0.0106323871534628,0.0160151265673703,0.0078289730029167,0.0078289730029167,0.013468830963926,0.0082125288104088,0.0285667845691374,0.0028289730029167,0.0078289730029167,0.0654346576393073
LC,2030,0.0041086501738886,0.0099718863869908,0.0091179917957743,0.0041086501738886,0.0041086501738886,0.0041086501738886,0.0041086501738886,0.0041086501738886,0.0041086501738886,0.0070208816462431,-0.0032190315213849,0.0041086501738886,0.0076551653439342
LC,2035,0.002,0.0078567431338086,0.0077017564278646,0.002,0.002,0.002,0.002,0.002,0.002,0.0059645734043725,-0.000798257824639,0.002,0.0060463091396253
LC,2040,-0.0011074224298192,0.0047428348152773,0.0052876669321891,-0.0011074224298191,-0.0011074224298191,-0.0011074224298192,-0.0011074224298192,-0.0011074224298191,-0.0011074224298192,0.0040948315947086,0.0019455767114451,-0.0011074224298192,0.0024568292962544
LC,2045,-0.0033421852481801,0.002481308786317,0.0031251599532622,-0.0033524538346237,-0.0033557804036538,-0.0033557804036538,-0.0033557804036538,-0.0033557804036538,-0.0033557804036538,0.0021293449963657,0.0025708275085609,-0.0033557804036539,0.0007495332796351
LC,2050,-0.004451789227176,0.0012688357624883,0.0020252865675045,-0.0044443008447079,-0.004561193631835,-0.004561193631835,-0.004561193631835,-0.004561193631835,-0.004561193631835,0.0012778629164285,0.0030846112289437,-0.004561193631835,0.0012590191878465
VC,2025,0.0047943614325484,-0.0148306633264447,0.0101465496800147,0.0018392680574502,0.0072220074713576,-0.0009641460930959,-0.0009641460930959,0.0046757118679133,-0.0005805902856038,0.0197736654731247,-0.0059641460930959,-0.0009641460930959,0.07
VC,2030,-0.0030733238517972,-0.0011791606691808,0.0019360177700884,-0.0030733238517972,-0.0030733238517972,-0.0030733238517972,-0.0030733238517972,-0.0030733238517972,-0.0030733238517972,-0.0001610923794427,-0.0049307839156507,-0.0030733238517972,-0.0030733238517972
VC,2035,-0.0029307839156507,-0.0002603352378186,0.0027709725122138,-0.0029307839156507,-0.0029307839156507,-0.0029307839156507,-0.0029307839156507,-0.0029307839156507,-0.0029307839156507,0.0010337894887217,-0.0049307839156507,-0.0029307839156507,-0.0015859478034634
VC,2040,-0.0049307839156507,-0.0023487932186639,0.0014643054463575,-0.0049307839156507,-0.0049307839156507,-0.0049307839156507,-0.0049307839156507,-0.0049307839156507,-0.0049307839156507,0.000271470108877,-0.0049307839156507,-0.0049307839156507,-0.0042464379659338
VC,2045,-0.004917188760177,-0.002441089282115,0.0015501564412653,-0.0049274573466206,-0.0049307839156507,-0.0049307839156507,-0.0049307839156507,-0.0049307839156507,-0.0049307839156507,0.0005543414843688,-0.0049307839156507,-0.0049307839156507,-0.0037158043435448
VC,2050,-0.0048213795109918,-0.0025374787721115,0.0016556962836888,-0.0048138911285236,-0.0049307839156507,-0.0049307839156507,-0.0049307839156507,-0.0049307839156507,-0.0049307839156507,0.0009082726326128,-0.0049307839156507,-0.0049307839156507,-0.0018489832367198
PS,2025,0.0202512711723047,0.0180762181365635,0.039372406313264,0.0207763837345573,0.0364478641046069,0.0282617105401533,0.0282617105401533,0.0339015685011626,0.0286452663476454,0.048999522106374,0.0232617105401533,0.0282617105401533,-0.0412108392317108
PS,2030,0.0462729088548391,0.0445452326939682,0.0263830100941339,0.0442073775602601,0.0213736684722481,0.0213736684722481,0.0213736684722481,0.0213736684722481,0.0213736684722481,0.0242858999446027,0.0240287059174987,0.0213736684722481,0.0195093683208998
PS,2035,0.0448543416821514,0.043128677233399,0.0256668474478143,0.0427896390907688,0.0199650910199497,0.0199650910199496,0.0199650910199495,0.0199650910199496,0.0199650910199497,0.0239296644243222,0.0240287059174987,0.0199650910199497,0.0186615455983677
PS,2040,0.0422896887777741,0.0405673392147538,0.0238090037485349,0.0402261041184635,0.0174139143865266,0.0174139143865265,0.0174139143865266,0.0174139143865266,0.0174139143865265,0.0226161684110544,0.0240287059174987,0.0174139143865266,0.015758000484201
PS,2045,0.0410461483143207,0.0393270323524472,0.0226809931997253,0.0389868543099106,0.0162000528428092,0.0162000528428092,0.0162000528428092,0.0162000528428092,0.0162000528428092,0.0216851782428288,0.0240287059174987,0.0162000528428092,0.0149870483682814
PS,2050,0.0387157424466613,0.0370026862820428,0.0205117457335408,0.0367234899178966,0.0139252655342012,0.0139252655342012,0.0139252655342012,0.0139252655342012,0.0139252655342012,0.0197643220824648,0.0240287059174987,0.0139252655342012,0.0151617857572436
SD,2025,0.0410217551190257,0.0083757636658058,0.045700111172794,0.0380666617439274,0.0434494011578349,0.0352632475933812,0.0352632475933812,0.0409031055543905,0.0356468034008733,0.0555203850255656,0.0302632475933812,0.0352632475933812,0.0125429950369956
SD,2030,0.0293860174290597,0.0267352676637723,0.0343953590509454,0.0293860174290597,0.0293860174290597,0.0293860174290597,0.0293860174290597,0.0293860174290597,0.0293860174290597,0.0322982489014143,0.032917662126885,0.0293860174290597,-0.0323024646901606
SD,2035,0.0237026753082705,0.0235262369301293,0.0294044317361352,0.0237026753082705,0.0237026753082704,0.0237026753082704,0.0237026753082705,0.0237026753082705,0.0237026753082704,0.027667248712643,0.032917662126885,0.0237026753082705,-0.002196246211731
SD,2040,0.0196397185083254,0.0205886109489345,0.0260348078703337,0.0196397185083254,0.0196397185083254,0.0196397185083254,0.0196397185083254,0.0196397185083254,0.0196397185083254,0.0248419725328532,0.032917662126885,0.0196397185083254,-0.0043045647665641
SD,2045,0.0181083204504778,0.0198864024598285,0.0245756656519201,0.0180980518640341,0.018094725295004,0.0180947252950039,0.0180947252950041,0.0180947252950039,0.0180947252950038,0.0235798506950235,0.032917662126885,0.0180947252950038,-0.0051638546804079
SD,2050,0.016976506955222,0.0193284407127263,0.0234535827499027,0.0169839953376902,0.0168671025505631,0.0168671025505631,0.0168671025505631,0.0168671025505631,0.0168671025505631,0.0227061590988266,0.032917662126885,0.0168671025505631,-0.0052102304294705
SR,2025,0.0205622389941809,-0.0447220558287758,0.0259144272416471,0.0176071456190825,0.02298988503299,0.0036758810196331,0.0148037314685364,-0.065,0.0151872872760285,0.0355415430347571,0.0098037314685364,0.0148037314685364,0.0630185279137461
SR,2030,0.0110331609972017,0.0116408829869742,0.0160425026190874,0.0110331609972016,0.0110331609972017,0.0110331609972017,0.0110331609972017,0.0110331609972017,0.0110331609972016,0.0139453924695561,0.0112855116646711,0.0110331609972017,-0.0149315501177367
SR,2035,0.0088438402774044,0.0094887870201972,0.0145455967052691,0.0088438402774044,0.0088438402774044,0.0088438402774044,0.0088438402774044,0.0088438402774044,0.0088438402774044,0.012808413681777,0.0112855116646711,0.0088438402774044,0.0088645779145421
SR,2040,0.005478990082538,0.0061666555054714,0.0118740794445463,0.005478990082538,0.005478990082538,0.005478990082538,0.005478990082538,0.005478990082538,0.005478990082538,0.0106812441070658,0.0112855116646711,0.005478990082538,-0.0147043069118753
SR,2045,0.0045119494058036,0.0051967086940612,0.0109792946072459,0.0045016808193599,0.0044983542503298,0.0044983542503298,0.0044983542503298,0.0044983542503298,0.0044983542503298,0.0099834796503494,0.0112855116646711,0.0044983542503298,-0.0056253908272479
SR,2050,0.0034161726601026,0.0040042942763399,0.0098932484547833,0.0034236610425707,0.0033067682554437,0.0033067682554435,0.0033067682554437,0.0033067682554437,0.0033067682554437,0.0091458248037073,0.0112855116646711,0.0033067682554437,0.005287976545738
SE,2025,-0.0366216455362214,0.0075551261226898,-0.002381070922689,0.0008366956419287,-0.007442670825394,0.0210005403496035,0.0150772298127542,0.0033623829155188,-0.0034059031171061,0.0024805213537608,0.07,-0.0069998685092697,0.0336271438164224
SE,2030,0.0045383043955305,0.010271882035004,-0.0038734949098321,0.0245673029684586,-0.0038460774388122,0.0104822159520459,0.0112048818774191,0.0187715377713865,-0.0053471258483267,0.0237566568681131,0.0199914402391523,-0.0041519575547129,0.0079341970414743
SE,2035,0.0029101427195215,0.008614403017172,-0.0048741794451981,0.0224575040163163,-0.0049917694727517,0.0082984735857043,0.0088741874345363,0.0165483214837449,-0.0062749570058814,0.0216253653874525,0.0182297218282887,-0.0051544621897559,0.0054804865496649
SE,2040,0.0007827201543806,0.006475593854696,-0.0068692517072389,0.0201728899457755,-0.0070225581915288,0.0061567511787867,0.0065929752373259,0.0142898223656706,-0.0081210107113613,0.0193894565014562,0.0187478793411963,-0.0071549914877683,0.0029066000251727
SE,2045,0.0008840226374231,0.0065810423115654,-0.0068682653995938,0.0203889040976427,-0.0069991943316837,0.0063563034701337,0.0068063716572912,0.0144859830831233,-0.0081201492446872,0.0195714777241595,0.0193172427631869,-0.0071545898327119,0.0034856731321062
SE,2050,0.0007376325489739,0.0064278695603299,-0.0068690670338116,0.0200764035389808,-0.0070331335586297,0.0060664262602661,0.0064963839423033,0.0142010326018386,-0.0081214006437777,0.0193082630037443,0.0181836332954192,-0.0071551732920462,0.0042919557068363
CH,2025,-0.0196060141475222,-0.0041488140972844,-0.0034232304733268,0.0066466882728735,0.0112233390490037,0.0138826194261759,0.0155435820327446,0.0034396908293491,-0.0496231811278921,0.0281102588000556,0.0088826194261759,0.0138826194261759,-0.0238809420754236
CH,2030,0.0067401017479824,0.0066093095240953,0.0068190057120125,0.0171456544806254,0.0066413667438838,0.0068160580349093,0.0194828270139425,0.0236137003265526,-0.0315289829410131,0.024287876180031,0.0110780361547198,0.0068160580349093,-0.0241666251991494
CH,2035,0.004109704269508,0.0043849782615836,0.004186946706442,0.0144997778549373,0.0040206919475433,0.0041839037528952,0.016830077204428,0.0212790884027098,-0.0325289829410131,0.0218990471918039,0.0101496145871198,0.0041839037528952,-0.0096813497823493
CH,2040,0.0010742047970198,0.0016060563626974,0.0011505197810408,0.0114544472529326,0.0009913675534354,0.0011472884978063,0.0137803812999002,0.0184314485103759,-0.0345289829410131,0.0190259771772385,0.0114436033324091,0.0011472884978063,-0.0128550118009331
CH,2045,0.0008315914411796,0.0014182495615441,0.0009076488902948,0.0112095405642389,0.0007502009935891,0.0009044137185967,0.0135344417772105,0.0181967157182,-0.0345289829410131,0.0188193742006934,0.0114436033324091,0.0009044137185967,-0.0129235751839451
CH,2050,0.0005494927693854,0.001137000637474,0.0006252520217757,0.0109251071017127,0.0004697845837908,0.000622011076788,0.0132484756050179,0.0179131063942006,-0.0345289829410131,0.0185807816469504,0.0114436033324091,0.000622011076788,-0.0126671584816455
SY,2025,-0.0456861727536739,-0.0135076570126642,0.0356706993785757,0.0077409869791485,0.0327461571699186,0.024560003605465,0.024560003605465,0.0301998615664743,0.0249435594129571,0.0452978151716857,0.019560003605465,0.024560003605465,0.0221605137004761
SY,2030,-0.0402483394732152,-0.0106256650611076,0.0364710210480249,0.0057409869791485,0.0314616794261392,0.0314616794261392,0.0314616794261392,0.0314616794261392,0.0314616794261392,0.0343739108984937,0.0284616794261391,0.0314616794261392,0.0215238157669043
SY,2035,-0.0412483394732152,-0.0128534282328196,0.0273007803151423,0.0047409869791485,0.0215990238872776,0.0215990238872776,0.0215990238872776,0.0215990238872776,0.0215990238872776,0.0255635972916501,0.0284616794261391,0.0215990238872776,0.0208419688534337
SY,2040,-0.0432483394732152,-0.017137321463319,0.0203462626594809,0.0027409869791485,0.0139511732974726,0.0139511732974726,0.0139511732974726,0.0139511732974726,0.0139511732974726,0.0191534273220004,0.0284616794261391,0.0139511732974726,0.012971031264776
SY,2045,-0.0432483394732152,-0.0188096697761314,0.0165568889503837,0.0027409869791485,0.0100759485934676,0.0100759485934676,0.0100759485934676,0.0100759485934676,0.0100759485934676,0.0155610739934872,0.0284616794261391,0.0100759485934676,0.0097078084535658
SY,2050,-0.0432483394732152,-0.0195943320814262,0.0149495777685855,0.0027409869791485,0.008363097569246,0.0083630975692459,0.0083630975692459,0.0083630975692459,0.0083630975692459,0.0142021541175096,0.0284616794261391,0.008363097569246,0.0094897203174401
TJ,2025,0.07,-0.0387577269280858,0.0691085327580195,0.0314735030124553,-0.0060702470920938,0.0286700888619092,0.07,0.0292976523942,-0.0634657767700316,0.07,0.0236700888619092,-0.051825216218933,-0.0389513713622504
TJ,2030,0.07,0.0217262503168108,0.069050704405936,0.0201735418404086,0.0179823256701962,0.0201735418404086,0.07,0.07,0.0201735418404086,0.0592108199346966,0.0253557146712278,0.0030631335786028,-0.0207750231034479
TJ,2035,0.07,0.019764823815059,0.0690503091730732,0.0178955040275626,0.0169823256701962,0.0178955040275627,0.07,0.0693101684352998,0.0178955040275625,0.0568837333455478,0.0253557146712278,0.0020631335786028,-0.0363123533774814
TJ,2040,0.07,0.0175925625764618,0.0690492044692218,0.0156665147327867,0.0149823256701962,0.0156665147327867,0.07,0.0681899569382682,0.0156665147327867,0.0546459558564145,0.0253557146712278,6.313357860288082e-05,-0.0583683601390537
TJ,2045,0.07,0.0164228519844995,0.0690497540840809,0.0141149285093252,0.0141116019402951,0.0141116019402951,0.07,0.0673736812485163,0.0141116019402951,0.0530313683274144,0.0253557146712278,6.313357860288082e-05,0.0414552688685531
TJ,2050,0.07,0.0147720737019043,0.0690505701096631,0.012034091866738,0.0119171990796109,0.0119171990796109,0.07,0.0662216952867646,0.0119171990796109,0.0507527482597347,0.0253557146712278,6.313357860288082e-05,-0.0265938655756468
TH,2025,0.0619558000834659,0.0485429614740533,0.0605135167513625,0.0466228485411618,0.0257714504036995,-0.0647751780555476,0.007333776608377,0.0555703618089291,-0.0555917871432715,-0.0154959053603196,0.002333776608377,0.0167971839246548,0.0346107131104589
TH,2030,0.0636650597427636,0.0525224024010162,0.0634603114838471,0.0517829730821217,0.0359395934569047,0.0020531334633986,0.0019397895459607,0.0612677143794132,0.0019397895459607,0.0281063654464573,0.005525866502804,0.0294851034997186,0.0405073717607879
TH,2035,0.0634673477766362,0.0519137819683697,0.0623123008904584,0.0513165200293296,0.0350648318123069,0.0003080775832926,0.0001918226932127,0.0610423581667078,0.0001918226932127,0.0270420431019242,0.005525866502804,0.0277165117985046,0.0384974705638267
TH,2040,0.0631326184671673,0.0510102456686568,0.0603646911588478,0.050525505256576,0.0335822665441482,-0.002649481489877,-0.0027706699603925,0.0606604320773621,-0.0027706699603925,0.0252313789574559,0.005525866502804,0.0247274788442735,0.0325741960348318
TH,2045,0.0630049247558049,0.0506673750706142,0.0596002911491608,0.0502273236934151,0.0330210111605971,-0.0037691259248558,-0.0038921821030798,0.0605158149526122,-0.0038921821030798,0.0245439440522847,0.0041991929639106,0.0235750415103018,0.029587274638835
TH,2050,0.0628656005914417,0.0502927991476716,0.0587654206351143,0.049905940774951,0.0324078563596305,-0.0049923041442597,-0.0051174007375636,0.0597213612032022,-0.0051174007375636,0.02379335861004,0.0016585571146685,0.0223160380248168,0.028813062182723
TL,2025,0.0288497157079406,0.0279408959234866,0.0342019039554068,0.0258946223328422,0.0312773617467497,0.0230912081822961,0.0230912081822961,0.0287310661433054,0.0234747639897882,0.0438290197485168,0.0180912081822961,0.0230912081822961,0.0262846617445984
TL,2030,0.0166640058478787,0.0166640058478787,0.0216733474697644,0.0166640058478787,0.0166640058478787,0.0166640058478787,0.0166640058478787,0.0166640058478787,0.0166640058478787,0.0195762373202332,0.0208849047987577,0.0166640058478787,0.0197295509500138
TL,2035,0.0147898981668832,0.0147898981668832,0.0204916545947479,0.0147898981668832,0.0147898981668832,0.0147898981668832,0.0147898981668832,0.0147898981668832,0.0147898981668832,0.0187544715712557,0.0208849047987577,0.0147898981668832,0.0195192502773432
TL,2040,0.012257967193185,0.012257967193185,0.0186530565551933,0.012257967193185,0.012257967193185,0.012257967193185,0.012257967193185,0.012257967193185,0.012257967193185,0.0174602212177128,0.0208849047987577,0.012257967193185,0.0182029930841554
TL,2045,0.0105555060579007,0.0105419109024269,0.017022851259343,0.010545237471457,0.0105419109024269,0.0105419109024269,0.0105419109024269,0.0105419109024269,0.0105419109024269,0.0160270363024465,0.0208849047987577,0.0105419109024269,0.0169214791946569
TL,2050,0.0088395889392293,0.0087650623658574,0.01531666473391,0.0088470773216975,0.0087301845345704,0.0087301845345704,0.0087301845345704,0.0087301845345704,0.0087301845345704,0.0145692410828339,0.0208849047987577,0.0087301845345704,0.0154173192881992
TG,2025,0.07,-0.0546326208065583,0.0674295912515697,-0.0514282572898582,0.0379941929077877,0.0398560295075005,0.029808039343334,-0.029415017097164,0.0301915951508261,0.038158200472515,0.024808039343334,0.029808039343334,-0.0585796561460961
TG,2030,0.0450164961015658,0.0262356744324426,0.068609809982227,0.0287816131784055,0.0241873550337771,0.0356405162753328,0.0241873550337771,0.0241873550337771,0.0241873550337771,0.0243317062592538,0.026170035507294,0.0241873550337771,0.0685040469828337
TG,2035,0.0433042149049798,0.0245835292856311,0.0685222904273776,0.0272538558884492,0.0224893118128652,0.0343669838596489,0.0224893118128652,0.0224893118128652,0.0224893118128652,0.0235918692349928,0.026170035507294,0.0224893118128652,-0.0648704461485422
TG,2040,0.0400167998760423,0.021410073540571,0.068354252692663,0.0243192684881953,0.0192276312606378,0.0319207234454784,0.0192276312606378,0.0192276312606378,0.0192276312606378,0.0211864134638232,0.026170035507294,0.0192276312606378,0.0660718979165785
TG,2045,0.0389625598504425,0.0203395126968318,0.0682969635592291,0.0233297752319517,0.0181278477237186,0.0310958857927889,0.0181278477237185,0.0181278477237185,0.0181278477237185,0.0203920913602974,0.026170035507294,0.0181278477237185,-0.0627487285093807
TG,2050,0.0381317439647134,0.0190899427788743,0.0682300950779247,0.0221748282578916,0.0168441687697982,0.0301331265773486,0.0168441687697982,0.0168441687697982,0.0168441687697982,0.0194052909006389,0.026170035507294,0.0168441687697982,0.0178253649723872
TO,2025,0.009574366180645,0.008665546396191,0.0149265544281112,0.0066192728055466,0.0120020122194541,0.0038158586550004,0.0038158586550005,0.0094557166160098,0.0041994144624926,0.0245536702212212,-0.0011841413449994,0.0038158586550005,0.0116350193131644
TO,2030,-0.0008760856832134,-0.0008760856832134,0.0041332559386723,-0.0008760856832134,-0.0008760856832134,-0.0008760856832134,-0.0008760856832134,-0.0008760856832134,-0.0008760856832134,0.0020361457891411,-0.0108630850983862,-0.0008760856832134,-0.0025659822438248
TO,2035,0.002,0.002,0.0077017564278646,0.002,0.002,0.002,0.002,0.002,0.002,0.0059645734043725,-0.0064848959413644,0.002,0.0068648954165353
TO,2040,0.0,0.0,0.0063950893620083,0.0,0.0,0.0,0.0,0.0,0.0,0.0052022540245278,-0.0046693200436941,0.0,0.0057845703660657
TO,2045,1.3595155473769809e-05,0.0,0.0064809403569161,3.3265690301009974e-06,0.0,0.0,0.0,0.0,0.0,0.0054851254000196,0.0,0.0,0.0149387560308413
TO,2050,0.0001094044046589,3.487783128704806e-05,0.0065864801993396,0.0001168927871271,0.0,0.0,0.0,0.0,0.0,0.0058390565482635,0.0,0.0,0.003495342852697
TT,2025,0.0171907680280392,-0.0552872122519748,0.0225429562755054,-0.065,0.0196184140668483,0.0114322605023947,0.0114322605023947,-0.0094122901119001,0.0118158163098868,0.0321700720686154,0.0064322605023947,0.0114322605023947,-0.0478452005291952
TT,2030,0.0033970355936522,-0.0020423923097374,0.0084063772155379,0.0033970355936522,0.0033970355936522,0.0033970355936522,0.0033970355936522,0.0033970355936522,0.0033970355936522,0.0063092670660067,-0.0311596977932857,0.0033970355936522,-0.0414923368344749
TT,2035,0.0002756231095635,-0.0033601106845284,0.0059773795374282,0.0002756231095635,0.0002756231095635,0.0002756231095635,0.0002756231095636,0.0002756231095635,0.0002756231095635,0.004240196513936,-0.0332831326720108,0.0002756231095635,-0.0475429434982146
TT,2040,-0.0032206788371333,-0.0055842078962997,0.0031744105248749,-0.0032206788371333,-0.0032206788371333,-0.0032206788371333,-0.0032206788371333,-0.0032206788371333,-0.0032206788371333,0.0019815751873944,-0.0348100779033206,-0.0032206788371333,-0.031128587561922
TT,2045,-0.0044984839685691,-0.0057776175247613,0.0019688612328731,-0.0045120791240429,-0.0045120791240429,-0.0045120791240429,-0.0045120791240429,-0.0045120791240429,-0.0045120791240429,0.0009730462759766,-0.0369869430649419,-0.0045120791240429,-0.0322006399723266
TT,2050,-0.0053554037443883,-0.0059203052480169,0.0011216720502923,-0.0054648081490472,-0.0054648081490472,-0.0054648081490472,-0.0054648081490472,-0.0054648081490472,-0.0054648081490472,0.0003742483992163,-0.0385115224248319,-0.0054648081490473,-0.0325500380718136
TN,2025,-0.0231824400625975,0.0132971381038437,0.0491738801944781,0.0115085580646297,-0.065,-0.0125418355271224,0.0140731566486284,0.0116230598427147,0.0167843842542816,0.0210866518120566,0.0090731566486284,0.0140731566486284,0.0176236485522492
TN,2030,0.0107780740607528,0.0083766134217506,0.0331061975389151,0.0219660543326679,0.0077141545804474,-0.0042445822196021,0.0077141545804474,0.0084364023030993,0.0079990707047006,0.0182245505948354,0.0115605058290835,0.0077141545804474,0.0023436997191826
TN,2035,0.008054870747174,0.005664549692551,0.030344815287578,0.0192237206518256,0.0049961902736865,-0.0060915683406374,0.0049961902736865,0.0057172030223884,0.0052806192188454,0.0154886145245433,0.0115605058290835,0.0049961902736865,-0.0051598834710672
TN,2040,0.0052968414354744,0.0029114206334293,0.0275699912345486,0.0164572759784475,0.0022404655772931,-0.0084641536886856,0.0022404655772931,0.002960935066563,0.0025246802145809,0.0127249841309914,0.0115605058290835,0.0022404655772931,-0.0077481591373127
TN,2045,0.0049798355203564,0.0025964639913787,0.0272459618016561,0.0161367507806465,0.0019244234463888,-0.008619967926202,0.0019244234463888,0.0026446657459568,0.0022085484606743,0.0124056358578,0.0115605058290835,0.0019244234463888,-0.0081612837396161
TN,2050,0.0042137102635217,0.0018352913230611,0.0264628624313983,0.0153621202839382,0.0011606274187359,-0.0089965325801812,0.0011606274187359,0.0018803206567235,0.0014445358362879,0.0116338496981394,0.0115605058290835,0.0011606274187359,-0.0087682427762612
TM,2025,0.0257566798017206,0.0687151209050816,0.0378593667928037,0.0295520851702391,0.0349348245841466,0.026748671019693,0.026748671019693,0.0323885289807023,0.0271322268271851,0.0474864825859137,0.021748671019693,0.026748671019693,0.0688665089978461
TM,2030,0.0305554533667108,0.0688549999532245,0.0218069503231078,0.0167976087012221,0.0167976087012221,0.0167976087012221,0.0167976087012221,0.0167976087012221,0.0167976087012221,0.0197098401735767,0.022995092671461,0.0167976087012221,-0.0602660045245716
TM,2035,0.0255166968329163,0.0687086763345943,0.0175146831319526,0.0118129267040879,0.0118129267040879,0.011812926704088,0.011812926704088,0.0118129267040879,0.011812926704088,0.0157775001084604,0.022995092671461,0.0118129267040879,0.0688591227578422
TM,2040,0.0227985379957345,0.0686297426386756,0.0154994725909806,0.0091043832289723,0.0091043832289723,0.0091043832289723,0.0091043832289723,0.0091043832289723,0.0091043832289723,0.0143066372535001,0.022995092671461,0.0091043832289723,0.068794158176946
TM,2045,0.0221764213263433,0.0686116765485839,0.014971536378886,0.0084939225909999,0.0084905960219698,0.0084905960219698,0.0084905960219698,0.0084905960219698,0.0084905960219698,0.0139757214219895,0.0222690638297025,0.0084905960219698,0.0687943357379817
TM,2050,0.0207660331038284,0.0685707192781138,0.0136855715559007,0.0072159841436882,0.0070990913565611,0.0070990913565611,0.0070990913565611,0.0070990913565611,0.0070990913565611,0.0129381479048247,0.015427210476991,0.0070990913565611,0.0688056529045644
TC,2025,0.0418730602771575,0.0409642404927035,0.0464095321379038,0.0389179669020592,0.0443007063159667,0.036114552751513,0.036114552751513,0.0417544107125224,0.0364981085590051,0.0561588638941644,0.031114552751513,0.036114552751513,0.038762549860912
TC,2030,0.0072195592159059,0.0072195592159059,0.0122289008377917,0.0072195592159059,0.0072195592159059,0.0072195592159059,0.0072195592159059,0.0072195592159059,0.0072195592159059,0.0101317906882605,0.0273538768411654,0.0072195592159059,0.0102412854186705
TC,2035,0.0061323722412267,0.0061323722412267,0.0118341286690914,0.0061323722412267,0.0061323722412267,0.0061323722412267,0.0061323722412267,0.0061323722412267,0.0061323722412267,0.0100969456455992,0.0258985405239817,0.0061323722412267,0.0108874008672195
TC,2040,0.0040487154565744,0.0040487154565744,0.0104438048185827,0.0040487154565744,0.0040487154565744,0.0040487154565744,0.0040487154565744,0.0040487154565744,0.0040487154565744,0.0092509694811022,0.0257225693095037,0.0040487154565744,0.0099294211875513
TC,2045,0.0039819738599028,0.0039683787044291,0.0104493190613452,0.0039717052734592,0.0039683787044291,0.0039683787044291,0.0039683787044291,0.0039683787044291,0.0039683787044291,0.0094535041044487,0.0251938068733419,0.0039683787044291,0.0104346562741736
TC,2050,0.0001094044046589,3.487783128704806e-05,0.0065864801993396,0.0001168927871271,0.0,0.0,0.0,0.0,0.0,0.0058390565482635,0.0203999778798624,0.0,0.0066991899312043
TV,2025,-0.0010845769612824,-0.0019933967457364,0.0042676112861837,-0.0040396703363808,0.0013430690775266,-0.0068430844869269,-0.0068430844869269,-0.0012032265259176,-0.0064595286794348,0.0138947270792937,-0.0118430844869269,-0.0068430844869269,-0.0042253805122773
TV,2030,-0.0178516376390232,-0.0178516376390232,-0.0128422960171374,-0.0178516376390232,-0.0178516376390232,-0.0178516376390232,-0.0178516376390232,-0.0178516376390232,-0.0178516376390232,-0.0149394061666686,0.0,-0.0178516376390232,-0.0148145522028888
TV,2035,0.002,0.002,0.0077017564278646,0.002,0.002,0.002,0.002,0.002,0.002,0.0059645734043725,0.0,0.002,0.0068110719819061
TV,2040,0.0,0.0,0.0063950893620083,0.0,0.0,0.0,0.0,0.0,0.0,0.0052022540245278,0.0,0.0,0.0059968606406202
TV,2045,1.3595155473769809e-05,0.0,0.0064809403569161,3.3265690301009974e-06,0.0,0.0,0.0,0.0,0.0,0.0054851254000196,0.0,0.0,0.0063554671130506
TV,2050,0.0001094044046589,3.487783128704806e-05,0.0065864801993396,0.0001168927871271,0.0,0.0,0.0,0.0,0.0,0.0058390565482635,0.0,0.0,0.0279709028915906
TR,2025,0.0116463333952556,0.0123924166610653,0.0332501733883778,0.0472235488729981,-0.0120345948233077,0.039742720192142,-0.0643381827787115,0.0182587628232835,-0.0053059626416443,0.0270223277368124,0.0483587439959054,0.0101258946654937,-0.0003967922959469
TR,2030,0.051868821922568,0.011755681985231,0.0329446566470085,0.0295710270488896,0.050389238832417,0.0106329069452147,0.0059829727255303,0.0373036468153596,0.0157840799616523,0.0557084658085536,0.0260888029703392,0.0194368079174921,-0.0109974484860052
TR,2035,0.050664298400809,0.0104626650703158,0.0316414920686871,0.0282642084643342,0.0499910311741839,0.0093318224317156,0.0046832776299161,0.036045384872208,0.014481162349248,0.054394242305039,0.0244180344792395,0.0181330927651731,-0.0095335996856132
TR,2040,0.0480852203683434,0.0076993692081602,0.0288642623165299,0.0254690406184796,0.0491402486383184,0.0065513237368401,0.0019063807106127,0.0333530964928199,0.0116966738537967,0.0515795008244854,0.0235339891478831,0.0153457746887833,-0.0123468701596791
TR,2045,0.0471589669906076,0.0067337210166981,0.0278787429610609,0.0244793211709693,0.0488440791405458,0.0055798595207807,0.0009393995207329,0.0323956062584795,0.0107202436480259,0.0505647636425699,0.0221007904336401,0.0143658225852231,-0.0131409449346923
TR,2050,0.0461165476969945,0.0056469466840389,0.0267696080985627,0.0233655564890602,0.0485107596033255,0.0044865396301157,-0.0001488750150834,0.0313179991208067,0.0096213348584199,0.0494227696073553,0.0202480658177643,0.0132629501283585,-0.0137938914876607
